rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
635,30,50,2020,Forecasting stock prices with long-short term memory neural network based on attention mechanism,"Jiayu Qiu, Bin Wang, Changjun Zhou",PLoS ONE,2020-01-03,317,16,198.43,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility; behavioral-finance,"The stock market is known for its extreme complexity and volatility, and people are always looking for an accurate and effective way to guide stock trading.",high citation signal (317); influential citation signal (16); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1371/journal.pone.0227222,https://www.semanticscholar.org/paper/8efef4f945fe71fcc2c9a5afe548fd827f1bc6e7,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0227222&type=printable,,10.1371/journal.pone.0227222,,31899770,209751283,Computer Science; Medicine,JournalArticle,financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock price prediction; volatility forecasting stock market,6,citations=317; influential=16; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=9; query hits=6,"The stock market is known for its extreme complexity and volatility, and people are always looking for an accurate and effective way to guide stock trading. Long short-term memory (LSTM) neural networks are developed by recurrent neural networks (RNN) and have significant application value in many fields. In addition, LSTM avoids long-term dependence issues due to its unique storage unit structure, and it helps predict financial time series. Based on LSTM and an attention mechanism, a wavelet transform is used to denoise historical stock data, extract and train its features, and establish the prediction model of a stock price. We compared the results with the other three models, including the LSTM model, the LSTM model with wavelet denoising and the gated recurrent unit(GRU) neural network model on S&P 500, DJIA, HSI datasets. Results from experiments on the S&P 500 and DJIA datasets show that the coefficient of determination of the attention-based LSTM model is both higher than 0.94, and the mean square error of our model is both lower than 0.05."
641,31,52,2020,Incorporating stock prices and news sentiments for stock market prediction: A case of Hong Kong,"Xiaodong Li, Pangjing Wu, Wenpeng Wang",Information Processing & Management,2020-09-01,315,12,189.536,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,Abstract Stock prediction via market data analysis is an attractive research topic.,high citation signal (315); influential citation signal (12),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.ipm.2020.102212,https://www.semanticscholar.org/paper/915e63d33c9ea503f06a13669a1a185910e417da,,,10.1016/j.ipm.2020.102212,,,212816686,Business; Computer Science; Economics,JournalArticle,deep learning stock prediction; financial market prediction; neural networks stock market; news sentiment stock market; stock market prediction; stock price prediction; technical analysis stock market,7,citations=315; influential=12; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=8; query hits=7,"Abstract Stock prediction via market data analysis is an attractive research topic. Both stock prices and news articles have been employed in the prediction processes. However, how to combine technical indicators from stock prices and news sentiments from textual news articles, and make the prediction model be able to learn sequential information within time series in an intelligent way, is still an unsolved problem. In this paper, we build up a stock prediction system and propose an approach that 1) represents numerical price data by technical indicators via technical analysis, and represents textual news articles by sentiment vectors via sentiment analysis, 2) setup a layered deep learning model to learn the sequential information within market snapshot series which is constructed by the technical indicators and news sentiments, 3) setup a fully connected neural network to make stock predictions. Experiments have been conducted on more than five years of Hong Kong Stock Exchange data using four different sentiment dictionaries, and results show that 1) the proposed approach outperforms the baselines in both validation and test sets using two different evaluation metrics, 2) models incorporating prices and news sentiments outperform models that only use either technical indicators or news sentiments, in both individual stock level and sector level, 3) among the four sentiment dictionaries, finance domain-specific sentiment dictionary (Loughran–McDonald Financial Dictionary) models the news sentiments better, which brings more prediction performance improvements than the other three dictionaries."
656,32,53,2020,Short-term stock market price trend prediction using a comprehensive deep learning system,"Jingyi Shen, M. O. Shafiq",Journal of Big Data,2020-08-28,310,6,179.518,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"In the era of big data, deep learning for predicting stock market prices and trends has become even more popular than before.",high citation signal (310); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1186/s40537-020-00333-6,https://www.semanticscholar.org/paper/41e1c179cf7e800acd40639b2cfc45e794ea1d5a,https://journalofbigdata.springeropen.com/track/pdf/10.1186/s40537-020-00333-6,,10.1186/s40537-020-00333-6,,32923309,221357314,Business; Computer Science; Medicine,JournalArticle,deep learning stock prediction; financial market prediction; machine learning stock market; stock market prediction; stock price prediction; technical analysis stock market,6,citations=310; influential=6; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=6,"In the era of big data, deep learning for predicting stock market prices and trends has become even more popular than before. We collected 2 years of data from Chinese stock market and proposed a comprehensive customization of feature engineering and deep learning-based model for predicting price trend of stock markets. The proposed solution is comprehensive as it includes pre-processing of the stock market dataset, utilization of multiple feature engineering techniques, combined with a customized deep learning based system for stock market price trend prediction. We conducted comprehensive evaluations on frequently used machine learning models and conclude that our proposed solution outperforms due to the comprehensive feature engineering that we built. The system achieves overall high accuracy for stock market trend prediction. With the detailed design and evaluation of prediction term lengths, feature engineering, and data pre-processing methods, this work contributes to the stock analysis research community both in the financial and technical domains."
659,33,54,2020,Deep reinforcement learning for automated stock trading: an ensemble strategy,"Hongyang Yang, Xiao-Yang Liu, Shanli Zhong, A. Walid",International Conference on AI in Finance,2020-09-11,308,27,195.784,Market Microstructure and High-Frequency Trading,portfolio; reinforcement-learning; microstructure; risk/volatility,stock-prediction; ai-based-trade; portfolio; reinforcement-trading; high-frequency; risk-volatility,Stock trading strategies play a critical role in investment.,high citation signal (308); influential citation signal (27); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1145/3383455.3422540,https://www.semanticscholar.org/paper/b8e1ab5f279018a2d6f677d55aa306ac6703fa47,https://dl.acm.org/doi/pdf/10.1145/3383455.3422540,,10.1145/3383455.3422540,2511.12120,,225206052,Computer Science; Economics; Mathematics,Book; JournalArticle,algorithmic trading; portfolio optimization stock market; reinforcement learning trading; trading strategies stock market,4,citations=308; influential=27; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=4,"Stock trading strategies play a critical role in investment. However, it is challenging to design a profitable strategy in a complex and dynamic stock market. In this paper, we propose an ensemble strategy that employs deep reinforcement schemes to learn a stock trading strategy by maximizing investment return. We train a deep reinforcement learning agent and obtain an ensemble trading strategy using three actor-critic based algorithms: Proximal Policy Optimization (PPO), Advantage Actor Critic (A2C), and Deep Deterministic Policy Gradient (DDPG). The ensemble strategy inherits and integrates the best features of the three algorithms, thereby robustly adjusting to different market situations. In order to avoid the large memory consumption in training networks with continuous action space, we employ a load-on-demand technique for processing very large data. We test our algorithms on the 30 Dow Jones stocks that have adequate liquidity. The performance of the trading agent with different reinforcement learning algorithms is evaluated and compared with both the Dow Jones Industrial Average index and the traditional min-variance portfolio allocation strategy. The proposed deep ensemble strategy is shown to outperform the three individual algorithms and two baselines in terms of the risk-adjusted return measured by the Sharpe ratio."
660,34,55,2020,The market reaction to green bond issuance: Evidence from China,"Jiazhen Wang, Xin Chen, Xiaoxia Li, Jing Yu, Rui Zhong",Pacific-Basin Finance Journal,2020-02-18,308,15,170.95,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"This paper provides the first evidence of the debt and stock market reaction to corporate green bond issuance in the simultaneously largest developing economy and largest emerging debt market, China.",high citation signal (308); influential citation signal (15),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.3455754,https://www.semanticscholar.org/paper/a3ec44be68fcdc07eb7e9d808a4530b277c8e3c5,,,10.2139/ssrn.3455754,,,216421125,Business; Economics; Environmental Science,,stock returns; value investing stock market,2,citations=308; influential=15; open PDF metadata; trade term matches=3; query hits=2,"This paper provides the first evidence of the debt and stock market reaction to corporate green bond issuance in the simultaneously largest developing economy and largest emerging debt market, China. Utilizing a most comprehensive sample of Chinese green bonds, we document a pricing premium of corporate green bonds relative to conventional bonds. The economic magnitude of the Chinese green bond pricing premium is greatly larger than that of an international green bond documented in prior studies. The pricing premium of corporate green bonds is most pronounced for new issues from high corporate social responsibility (CSR) issuers and underwriters. It is also stronger for corporate issuers with less ownership concentration and held by long-term institutional investors. Further analysis reveals positive announcement stock returns for green bond new issues, consistent with the stakeholder value maximization theory that corporate engagement in sustainable financing practice increases firm value in a long run and thus is favored by shareholders."
664,35,57,2020,Optimizing LSTM for time series prediction in Indian stock market,"Anita Yadav, C. Jha, Aditi Sharan",,,307,3,167.47,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Abstract Long Short Term Memory (LSTM) is among the most popular deep learning models used today.,high citation signal (307); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.procs.2020.03.257,https://www.semanticscholar.org/paper/003015d46871279afde17c7ab9e39a6ed7bc3a27,https://doi.org/10.1016/j.procs.2020.03.257,,10.1016/j.procs.2020.03.257,,,219140911,Business; Computer Science,,deep learning stock prediction; stock market prediction,2,citations=307; influential=3; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=2,"Abstract Long Short Term Memory (LSTM) is among the most popular deep learning models used today. It is also being applied to time series prediction which is a particularly hard problem to solve due to the presence of long term trend, seasonal and cyclical fluctuations and random noise. The performance of LSTM is highly dependent on choice of several hyper-parameters which need to be chosen very carefully, in order to get good results. Being a relatively new model, there are no established guidelines for configuring LSTM. In this paper this research gap was addressed. A dataset was created from the Indian stock market and an LSTM model was developed for it. It was then optimized by comparing stateless and stateful models and by tuning for the number of hidden layers."
699,36,61,2020,Fractional Neuro-Sequential ARFIMA-LSTM for Financial Market Forecasting,"Ayaz Hussain Bukhari, M. Raja, M. Sulaiman, S. Islam, M. Shoaib, Poom Kumam",IEEE Access,2020-04-06,294,9,197.35,Market Microstructure and High-Frequency Trading,forecasting; machine-learning; deep-learning; microstructure; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; high-frequency; risk-volatility,Forecasting of fast fluctuated and high-frequency financial data is always a challenging problem in the field of economics and modelling.,high citation signal (294); recognized finance/AI venue; open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1109/ACCESS.2020.2985763,https://www.semanticscholar.org/paper/db67c08f56b7b961f5e266afd1f0c6e451cdf727,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09057460.pdf,,10.1109/ACCESS.2020.2985763,,,216506097,Computer Science; Economics; Mathematics,JournalArticle,deep learning stock prediction; derivatives stock market; financial economics stock market; financial market prediction; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; volatility forecasting stock market,9,citations=294; influential=9; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=11; query hits=9,"Forecasting of fast fluctuated and high-frequency financial data is always a challenging problem in the field of economics and modelling. In this study, a novel hybrid model with the strength of fractional order derivative is presented with their dynamical features of deep learning, long-short term memory (LSTM) networks, to predict the abrupt stochastic variation of the financial market. Stock market prices are dynamic, highly sensitive, nonlinear and chaotic. There are different techniques for forecast prices in the time-variant domain and due to variability and uncertain behavior in stock prices, traditional methods, such as data mining, statistical approaches, and non-deep neural networks models are not suited for prediction and generalized forecasting stock prices. While autoregressive fractional integrated moving average (ARFIMA) model provides a flexible tool for classes of long-memory models. The advancement of machine learning-based deep non-linear modelling confirms that the hybrid model efficiently extracts profound features and model non-linear functions. LSTM networks are a special kind of recurrent neural network (RNN) that map sequences of input observations to output observations with capabilities of long-term dependencies. A novel ARFIMA-LSTM hybrid recurrent network is presented in which ARFIMA model-based filters having the linear tendencies better than ARIMA model in the data and passes the residual to the LSTM model that captures nonlinearity in the residual values with the help of exogenous dependent variables. The model not only minimizes the volatility problem but also overcome the over fitting problem of neural networks. The model is evaluated using PSX company data of the stock market based on RMSE, MSE and MAPE along with a comparison of ARIMA, LSTM model and generalized regression radial basis neural network (GRNN) ensemble method independently. The forecasting performance indicates the effectiveness of the proposed AFRIMA-LSTM hybrid model to improve around 80% accuracy on RMSE as compared to traditional forecasting counterparts."
713,37,62,2020,Predicting stock returns in the presence of COVID-19 pandemic: The role of health news,"Afees A. Salisu, X. Vo",International Review of Financial Analysis,2020-06-29,289,9,173.974,"Sentiment, News, and Alternative Data",survey/review; forecasting; sentiment/text,stock-prediction; sentiment-altdata,"This study derives its motivation from the current global pandemic, COVID-19, to evaluate the relevance of health-news trends in the predictability of stock returns.",high citation signal (289); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.irfa.2020.101546,https://www.semanticscholar.org/paper/3ab0509b6d04bef351dfb5f0319207e9bffb7615,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7322492,,10.1016/j.irfa.2020.101546,,38620444,220128519,Economics; Medicine,JournalArticle,stock returns,1,citations=289; influential=9; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,"This study derives its motivation from the current global pandemic, COVID-19, to evaluate the relevance of health-news trends in the predictability of stock returns. We demonstrate this by using data covering top-20 worst-hit countries, distinctly in terms of reported cases and deaths. The results reveal that the model that incorporates health-news index outperforms the benchmark historical average model, indicating the significance of health news searches as a good predictor of stock returns since the emergence of the pandemic. We also find that accounting for “asymmetry” effect, adjusting for macroeconomic factors and incorporating financial news improve the forecast performance of the health news-based model. These results are consistently robust to data sample (both for the in-sample and out-of-sample forecast periods), outliers and heterogeneity."
721,38,64,2020,Divergent ESG Ratings,"E. Dimson, P. Marsh, M. Staunton",Journal of Portfolio Management,2020-07-30,286,12,183.418,Portfolio Optimization and Asset Allocation,survey/review; portfolio,portfolio,Responsible investors require data to underpin their stock and sector selections.,high citation signal (286); influential citation signal (12); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.3905/jpm.2020.1.175,https://www.semanticscholar.org/paper/6725d2f2c3cbd8bd44601d39e871341cbccca11c,,,10.3905/jpm.2020.1.175,,,225359913,Business; Economics,Review,stock returns,1,citations=286; influential=12; recognized finance/AI venue; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=2,"Responsible investors require data to underpin their stock and sector selections. Regardless of the rating agency, bond ratings for a particular issuer are broadly similar. This is not the case for ESG ratings. Companies with a high score from one rater often receive a middling or low score from another rater. This article examines the extent of, and reasons for, disagreement among the leading suppliers of ESG ratings. The weightings given to each pillar of an ESG rating also vary across agencies. Many asset managers contend that ESG ratings can help investors to select assets with superior financial prospects, and the authors therefore review the investment performance of portfolios and of indexes screened for their ESG credentials. In the authors’ opinion, ESG ratings, used in isolation, are unlikely to make a material contribution to portfolio returns. TOPIC: ESG investing Key Findings • Data are essential for making investment decisions, and most institutions rely wholly or partly on external providers of ESG data. However, there is minimal correlation between ESG ratings from alternative agencies. • This article explains why different raters’ appraisals diverge. The article also examines whether ESG is associated with subsequent fund or index outperformance. • Over the longest available period, ESG indexes did not outperform the “parent” index from which they are derived. Equally, however, for the two indexes that most closely represent what ESG investors actually do (FTSE4GOOD and MSCI-ESG) there is no evidence of underperformance."
728,39,66,2020,A Survey of Fintech Research and Policy Discussion,"Franklin Allen, Xian Gu, Julapa Jagtiani",Review of Corporate Finance,2020-05-01,284,13,175.302,"Sentiment, News, and Alternative Data",survey/review; machine-learning; reinforcement-learning,machine-learning; ai-based-trade; reinforcement-trading; sentiment-altdata,"The intersection of finance and technology, known as fintech, has resulted in the dramatic growth of innovations and has changed the entire financial landscape.",high citation signal (284); influential citation signal (13); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.21799/frbp.wp.2020.21,https://www.semanticscholar.org/paper/02c36586f7c763fb0ccf24bf72653a6c8716ea01,https://doi.org/10.21799/frbp.wp.2020.21,,10.21799/frbp.wp.2020.21,,,219529869,Business; Computer Science; Economics,Review,quantitative trading,1,citations=284; influential=13; survey/benchmark signal; AI/ML method signal; open PDF metadata; trade term matches=4,"The intersection of finance and technology, known as fintech, has resulted in the dramatic growth of innovations and has changed the entire financial landscape. While fintech has a critical role to play in democratizing credit access to the unbanked and thin-file consumers around the globe, those consumers who are currently well served also turn to fintech for faster services and greater transparency. Fintech, particularly the blockchain, has the potential to be disruptive to financial systems and intermediation. Our aim in this paper is to provide a comprehensive fintech literature survey with relevant research studies and policy discussion around the various aspects of fintech. The topics include marketplace and peer-to-peer lending, credit scoring, alternative data, distributed ledger technologies, blockchain, smart contracts, cryptocurrencies and initial coin offerings, central bank digital currency, robo-advising, quantitative investment and trading strategies, cybersecurity, identity theft, cloud computing, use of big data and artificial intelligence and machine learning, identity and fraud detection, anti-money laundering, Know Your Customers, natural language processing, regtech, insuretech, sandboxes, and fintech regulations."
732,40,67,2020,Blind to carbon risk? An analysis of stock market reaction to the Paris Agreement,"I. Monasterolo, L. D. Angelis",Ecological Economics,2020-04-01,284,3,155.763,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,It is increasingly recognized that a transition to sustainable finance is crucial to scale up the low-carbon investments needed to achieve the global climate targets.,high citation signal (284); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.ECOLECON.2019.106571,https://www.semanticscholar.org/paper/b3b4736f3f776581f3c2f2a69d982fc6ec96392a,https://cris.unibo.it/bitstream/11585/708982/5/Monasterolo%20DeAngelis%20%282020%29%20Postprint.pdf,,10.1016/J.ECOLECON.2019.106571,,,213753393,Economics; Environmental Science,,value investing stock market,1,citations=284; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4,"It is increasingly recognized that a transition to sustainable finance is crucial to scale up the low-carbon investments needed to achieve the global climate targets. A main barrier to portfolios' decarbonization is the lack of conclusive evidence on whether low-carbon investments add value to a portfolio, and on whether markets react to climate announcements by rewarding (penalizing) low-carbon (carbon-intensive) assets. To fill this gap, we develop an empirical analysis of the low-carbon and carbon-intensive indices for the EU, US and global stock markets. We test if financial markets are pricing the Paris Agreement (PA) by decreasing (increasing) the systematic risk and increasing (decreasing) the portfolio weights of low-carbon (carbon-intensive) indices afterwards. We find that after the PA the correlation among low-carbon and carbon-intensive indices drops. The overall systematic risk for the low-carbon indices decreases consistently, while stock markets' reaction is mild for most carbon-intensive indices. Moreover, the weight of the low-carbon indices within an optimal portfolio tends to increase after the PA. This evidence suggests that stock market investors have started to consider low-carbon assets as an appealing investment opportunity after the PA but have not penalized yet carbon-intensive assets."
742,41,68,2020,"Stock market prediction using machine learning classifiers and social media, news","Wasiat Khan, M. Ghazanfar, M. A. Azam, Amin Karami, K. Alyoubi, A. Alfakeeh",Journal of Ambient Intelligence and Humanized Computing,2020-03-14,281,16,181.787,"Sentiment, News, and Alternative Data",forecasting; machine-learning; sentiment/text,stock-prediction; machine-learning; ai-based-trade; sentiment-altdata,"Positions Stock market prediction using machine learning classifiers and social media, news within Sentiment, News, and Alternative Data.",high citation signal (281); influential citation signal (16),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s12652-020-01839-w,https://www.semanticscholar.org/paper/a2c87a6bbd1915c26b480d61c1d410f16f0e2a8d,,,10.1007/s12652-020-01839-w,,,215829436,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; machine learning stock market; stock market prediction,4,citations=281; influential=16; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
743,42,69,2020,Stock Market Prediction using Machine Learning,"R. B. R, Rajeeva Shreedhara Bhat, A. Manohar, M. K R",International Journal of Communication and Media Science,2020-04-01,281,12,184.031,"Sentiment, News, and Alternative Data",forecasting; asset-pricing; machine-learning; sentiment/text,stock-prediction; machine-learning; ai-based-trade; sentiment-altdata; asset-pricing,A stock (also known as equity) is a security that represents the ownership of a fraction of a corporation.,high citation signal (281); influential citation signal (12); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.14445/2349641X/IJCMS-V7I2P102,https://www.semanticscholar.org/paper/bc302e740800fdd99b553c6a051b4c71a57fcb1d,https://doi.org/10.14445/2349641x/ijcms-v7i2p102,,10.14445/2349641X/IJCMS-V7I2P102,,,86775735,Business; Computer Science,,equity market forecasting; machine learning stock market; securities market; stock market prediction; stock price prediction; support vector machine stock prediction; technical analysis stock market,7,citations=281; influential=12; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=7,"A stock (also known as equity) is a security that represents the ownership of a fraction of a corporation. This entitles the owner of the stock to a proportion of the corporation's assets and profits equal to how much stock they own. Units of stock are called ""shares."" In today's finance world stock trading is one of the most significant exercises. Stock market prediction is a demonstration of attempting to decide the future estimation of the stock price and other monetary characteristics related to stock trading. This paper clarifies the forecast of a stock making use of Machine Learning. The technical and central or the time series analysis is utilized by the a large portion of the stockbrokers while making the stock forecasts. Primarily, only numerical data was being used for stock prediction. A much better and accurate way is to use of fundamental analysis i.e. to factor in the real economy into the predictions. Using news articles to predict the stock movement on a daily basis is much more reliable. Naive Bayes, Random Forests, Perceptrons and Linear Support Vector Machines are the Machine Learning methods which have been used for prediction. Linear support vector machines are highly regarded as one of the better text classification machine learning techniques."
749,43,70,2020,Can corporate social responsibility protect firm value during the COVID-19 pandemic?,"S. Qiu, Jianing Jiang, Xinming Liu, Ming-Hsiang Chen, Xina Yuan",International Journal of Hospitality Management,2020-11-11,279,11,165.754,Deep Learning and Financial Time Series,deep-learning,stock-prediction; deep-learning; behavioral-finance,"The novel coronavirus (COVID-19) pandemic has caused a significant decline in the stock market worldwide, and hospitality companies are experiencing serious financial problems.",high citation signal (279); influential citation signal (11); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.ijhm.2020.102759,https://www.semanticscholar.org/paper/61ba93e88f67564fa4f2b3d901fa7d27dee04f46,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9998173,,10.1016/j.ijhm.2020.102759,,36919172,228923554,Business; Economics,JournalArticle,stock returns; value investing stock market,2,citations=279; influential=11; open PDF metadata; trade term matches=4; query hits=2,"The novel coronavirus (COVID-19) pandemic has caused a significant decline in the stock market worldwide, and hospitality companies are experiencing serious financial problems. Protecting and preserving firm value is a critical way of helping hospitality companies survive the crisis. The influence of corporate social responsibility (CSR) on firm value has been widely investigated. However, little is known about the stock price movement following CSR activity adoption during an industrial crisis. Using event study and difference-in-difference method, this study reveals that engaging in CSR activities can increase the stock returns and stakeholder attention of hospitality firms during the pandemic. Community-related CSR has a stronger and more immediate effect on stock returns than customer- and employee-related CSR. Results also indicate that hospitality firms that pursue improved stock market performance during a pandemic can invest in CSR to protect communities, customers, and employees for attracting further stakeholder attention."
755,44,71,2020,The impact of sentiment and attention measures on stock market volatility,"F. Audrino, Fabio Sigrist, Daniele Ballinari",International Journal of Forecasting,2020-04-01,278,8,182.648,"Sentiment, News, and Alternative Data",deep-learning; sentiment/text; risk/volatility,stock-prediction; deep-learning; sentiment-altdata; risk-volatility; behavioral-finance,"We analyze the impact of sentiment and attention variables on volatility by using a novel and extensive dataset that combines social media, news articles, information consumption, and search engine data.",high citation signal (278); recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.IJFORECAST.2019.05.010,https://www.semanticscholar.org/paper/f3824d79e978161c9b4440439b2cc51f98250876,https://doi.org/10.1016/j.ijforecast.2019.05.010,,10.1016/J.IJFORECAST.2019.05.010,,,158581563,Business; Computer Science; Economics,,news sentiment stock market; volatility forecasting stock market,2,citations=278; influential=8; recognized finance/AI venue; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3; query hits=2,"We analyze the impact of sentiment and attention variables on volatility by using a novel and extensive dataset that combines social media, news articles, information consumption, and search engine data. Applying a state-of-the-art sentiment classification technique, we investigate the question of whether sentiment and attention measures contain additional predictive power for realized volatility when controlling for a wide range of economic and financial predictors. Using a penalized regression framework, we identify investors' attention, as measured by the number of Google searches on financial keywords (e.g. ""financial market"" and ""stock market""), and the daily volume of company-specific short messages posted on StockTwits to be the most relevant variables. In addition, our study shows that attention and sentiment variables are able to significantly improve volatility forecasts, although the improvements are of relatively small magnitude from an economic point of view."
764,45,72,2020,Impact of the COVID-19 Pandemic on the Crude Oil and Stock Markets in the US: A Time-Varying Analysis,"Lu Liu, En-Ze Wang, Chien‐Chiang Lee",,2020-05-30,276,8,160.49,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,stock-prediction,"This research explores the interaction among the COVID-19 pandemic, crude oil market and stock market in the U.S.",high citation signal (276); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.46557/001c.13154,https://www.semanticscholar.org/paper/867832bf066b580ac3b687afb5c3e450335aa0e7,https://erl.scholasticahq.com/article/13154.pdf,,10.46557/001c.13154,,,225872918,Economics; Environmental Science,,stock returns,1,citations=276; influential=8; open PDF metadata; title trade matches=1; trade term matches=3,"This research explores the interaction among the COVID-19 pandemic, crude oil market and stock market in the U.S. by utilizing a time-varying parameter vector autoregression (TVP-VAR) model. Our results indicate that there is a negative connection between crude oil returns and stock returns. Interestingly, contrary to our intuition, we find that the COVID-19 pandemic cannot exert a negative effect but has a statistically significantly positive effect on crude oil returns and stock returns."
