rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
777,22,43,2018,Stock price prediction using support vector regression on daily and up to the minute prices,"B. Henrique, Vinicius Amorim Sobreiro, H. Kimura",Journal of Finance and Data Science,2018-09-01,273,6,190.732,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; risk/volatility,stock-prediction; machine-learning; ai-based-trade; risk-volatility,Abstract The purpose of predictive stock price systems is to provide abnormal returns for financial market operators and serve as a basis for risk management tools.,high citation signal (273); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JFDS.2018.04.003,https://www.semanticscholar.org/paper/54845e5242a8ae04b1df1b942367684188ee096f,https://doi.org/10.1016/j.jfds.2018.04.003,,10.1016/J.JFDS.2018.04.003,,,158197588,Business; Computer Science,,algorithmic trading; financial market prediction; machine learning stock market; stock market prediction; stock price prediction; stock returns; support vector machine stock prediction; trading strategies stock market,8,citations=273; influential=6; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=8; query hits=8,"Abstract The purpose of predictive stock price systems is to provide abnormal returns for financial market operators and serve as a basis for risk management tools. Although the Efficient Market Hypothesis (EMH) states that it is not possible to anticipate market movements consistently, the use of computationally intensive systems that employ machine learning algorithms is increasingly common in the development of stock trading mechanisms. Several studies, using daily stock prices, have presented predictive system applications trained on fixed periods without considering new model updates. In this context, this study uses a machine learning technique called Support Vector Regression (SVR) to predict stock prices for large and small capitalisations and in three different markets, employing prices with both daily and up-to-the-minute frequencies. Prediction errors are measured, and the model is compared to the random walk model proposed by the EMH. The results suggest that the SVR has predictive power, especially when using a strategy of updating the model periodically. There are also indicative results of increased predictions precision during lower volatility periods."
778,23,44,2018,Monetary Policy and Bank Profitability in a Low Interest Rate Environment,"Carlo Altavilla, Miguel Boucinha, J. Peydró",Economic Policy,2018-10-01,272,33,181.777,Market Microstructure and High-Frequency Trading,reinforcement-learning; microstructure; risk/volatility,reinforcement-trading; high-frequency; risk-volatility,We analyse the impact of standard and non-standard monetary policy measures on bank profitability.,high citation signal (272); influential citation signal (33); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1093/EPOLIC/EIY013,https://www.semanticscholar.org/paper/7ecf6a6e1257e1b44f14c4fab78d4fd5666e8bb7,https://academic.oup.com/economicpolicy/article-pdf/33/96/531/27012677/eiy013.pdf,,10.1093/EPOLIC/EIY013,,,158381230,Economics,,stock returns,1,citations=272; influential=33; investment validation signal; open PDF metadata; trade term matches=3,"We analyse the impact of standard and non-standard monetary policy measures on bank profitability. For empirical identification, the analysis focuses on the euro area, thereby exploiting substantial bank and country heterogeneity within a monetary union where the central bank has implemented a broad range of unconventional policies, including quantitative easing and negative interest rates. We use both proprietary and commercial data on individual bank balance sheets and financial market prices. Our results show that monetary policy easing – a decrease in short-term interest rates and/or a flattening of the yield curve – is not associated with lower bank profits once we control for the endogeneity of the policy measures to expected macroeconomic and financial conditions. Importantly, our analysis indicates that the main components of bank profitability are asymmetrically affected by accommodative monetary conditions, with a positive impact on loan loss provisions and non-interest income largely offsetting the negative one on net interest income. We also find that a protracted period of low interest rates might have a negative effect on profits that, however, only materialises after a long period of time and tends to be counterbalanced by improved macroeconomic conditions. In addition, while more operationally efficient banks benefit more from monetary policy easing, banks engaging more extensively in maturity transformation experience a higher increase in profitability after a steepening of the yield curve. Finally, we assess the impact of unconventional monetary policies on market-based measures of expected bank profitability and credit risk, by employing an event study analysis using high frequency data, and find that accommodative monetary policies tend to increase bank stock returns and reduce credit risk."
803,24,45,2018,Can economic policy uncertainty predict stock returns? Global evidence,"D. Phan, S. Sharma, V. Tran","Journal of international financial markets, institutions, and money",2018-07-01,269,5,158.25,Reinforcement Learning and Algorithmic Trading,forecasting; reinforcement-learning,stock-prediction; reinforcement-trading,"This paper, using data for 16 countries, tests whether economic policy uncertainty (EPU) predicts stock excess returns.",high citation signal (269),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.INTFIN.2018.04.004,https://www.semanticscholar.org/paper/aac3f20412e687b70753369227bfed7c2872277d,,,10.1016/J.INTFIN.2018.04.004,,,158241385,Economics,,stock returns,1,citations=269; influential=5; open PDF metadata; title trade matches=2; trade term matches=5,"This paper, using data for 16 countries, tests whether economic policy uncertainty (EPU) predicts stock excess returns. First, we show that the ability of EPU to forecast stock returns depends not only on the country used, but also on the sectors examined. This indicates that forecasting of returns is country-dependent (sector-dependent), suggesting that EPU is relatively more important for some countries (sectors) than others. Second, we test whether the predictability of EPU is from either or both the cash flow and discount rate channels. Our results support the discount rate channel over the cash flow channel. Third, we use positive and negative EPU shocks to predict stock excess returns and find evidence of asymmetric predictability. Finally, we consider a mean–variance investor and show that such investor has positive utility by following forecasts generated from the EPU-based model. Our results are consistent with a number of robustness tests."
821,25,47,2018,Genetic Algorithm-Optimized Long Short-Term Memory Network for Stock Market Prediction,"Hyejung Chung, K. Shin",Sustainability,2018-10-18,264,17,187.219,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"With recent advances in computing technology, massive amounts of data and information are being constantly accumulated.",high citation signal (264); influential citation signal (17); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.3390/SU10103765,https://www.semanticscholar.org/paper/28363dcc7216ab000f4f4d3dc46420cfa8117233,https://www.mdpi.com/2071-1050/10/10/3765/pdf,,10.3390/SU10103765,,,55985472,Business; Computer Science,,deep learning stock prediction; financial market prediction; stock market prediction; stock price prediction,4,citations=264; influential=17; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=4,"With recent advances in computing technology, massive amounts of data and information are being constantly accumulated. Especially in the field of finance, we have great opportunities to create useful insights by analyzing that information, because the financial market produces a tremendous amount of real-time data, including transaction records. Accordingly, this study intends to develop a novel stock market prediction model using the available financial data. We adopt deep learning technique because of its excellent learning ability from the massive dataset. In this study, we propose a hybrid approach integrating long short-term memory (LSTM) network and genetic algorithm (GA). Heretofore, trial and error based on heuristics is commonly used to estimate the time window size and architectural factors of LSTM network. This research investigates the temporal property of stock market data by suggesting a systematic method to determine the time window size and topology for the LSTM network using GA. To evaluate the proposed hybrid approach, we have chosen daily Korea Stock Price Index (KOSPI) data. The experimental result demonstrates that the hybrid model of LSTM network and GA outperforms the benchmark model."
822,26,48,2018,Long- and Short-Term Cryptocurrency Volatility Components: A GARCH-MIDAS Analysis,"Christian Conrad, A. Custovic, Eric Ghysels",,2018-05-06,264,2,148.135,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,We use the GARCH-MIDAS model to extract the long- and short-term volatility components of cryptocurrencies.,high citation signal (264); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3390/JRFM11020023,https://www.semanticscholar.org/paper/2acf7458d9a3b3c4b1186ddc05bc0e4374cccb6c,https://www.mdpi.com/1911-8074/11/2/23/pdf,,10.3390/JRFM11020023,,,73666443,Business; Economics,,volatility forecasting stock market,1,citations=264; influential=2; investment validation signal; open PDF metadata; trade term matches=4,"We use the GARCH-MIDAS model to extract the long- and short-term volatility components of cryptocurrencies. As potential drivers of Bitcoin volatility, we consider measures of volatility and risk in the US stock market as well as a measure of global economic activity. We find that S&P 500 realized volatility has a negative and highly significant effect on long-term Bitcoin volatility. The finding is atypical for volatility co-movements across financial markets. Moreover, we find that the S&P 500 volatility risk premium has a significantly positive effect on long-term Bitcoin volatility. Finally, we find a strong positive association between the Baltic dry index and long-term Bitcoin volatility. This result shows that Bitcoin volatility is closely linked to global economic activity. Overall, our findings can be used to construct improved forecasts of long-term Bitcoin volatility."
830,27,49,2018,Stock Market Prediction Based on Generative Adversarial Network,"Kang Zhang, G. Zhong, Junyu Dong, Shengke Wang, Yong Wang","International Conference on Identification, Information, and Knowledge in the Internet of Things",,262,15,189.404,Reinforcement Learning and Algorithmic Trading,forecasting; portfolio; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio; reinforcement-trading,Abstract Deep learning has recently achieved great success in many areas due to its strong capacity in data process.,high citation signal (262); influential citation signal (15); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.procs.2019.01.256,https://www.semanticscholar.org/paper/a38ec564218733eb3b7e34e2ae327c73ebb41cd3,https://doi.org/10.1016/j.procs.2019.01.256,,10.1016/j.procs.2019.01.256,,,62903780,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; machine learning stock market; portfolio optimization stock market; stock market prediction; stock price prediction; trading strategies stock market,7,citations=262; influential=15; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=7,"Abstract Deep learning has recently achieved great success in many areas due to its strong capacity in data process. For instance, it has been widely used in financial areas such as stock market prediction, portfolio optimization, financial information processing and trade execution strategies. Stock market prediction is one of the most popular and valuable area in finance. In this paper, we propose a novel architecture of Generative Adversarial Network (GAN) with the Multi-Layer Perceptron (MLP) as the discriminator and the Long Short-Term Memory (LSTM) as the generator for forecasting the closing price of stocks. The generator is built by LSTM to mine the data distributions of stocks from given data in stock market and generate data in the same distributions, whereas the discriminator designed by MLP aims to discriminate the real stock data and generated data. We choose the daily data on S&P 500 Index and several stocks in a wide range of trading days and try to predict the daily closing price. Experimental results show that our novel GAN can get a promising performance in the closing price prediction on the real data compared with other models in machine learning and deep learning."
834,28,50,2018,Asymmetric impacts of oil price uncertainty on Chinese stock returns under different market conditions: Evidence from oil volatility index,"Jihong Xiao, Min Zhou, Fengming Wen, Fenghua Wen",Energy Economics,2018-08-01,262,3,153.996,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,The crude oil volatility index (OVX) is a direct and more accurate measure of oil price uncertainty.,high citation signal (262),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2018.07.026,https://www.semanticscholar.org/paper/67d6f9ef011713b595bb4823bfa9f2a0e4215db0,,,10.1016/J.ENECO.2018.07.026,,,158255211,Economics,,stock returns,1,citations=262; influential=3; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,"The crude oil volatility index (OVX) is a direct and more accurate measure of oil price uncertainty. This paper uses this kind of implied volatility index of oil prices to investigate the impacts of oil price uncertainty on the aggregate and sectoral stock returns in China. This issue is resolved by using a quantile regression, which can provide a more detailed examination under different market conditions. Meanwhile, the asymmetric effects of uncertainty shocks are also examined by using the positive and negative changes of the OVX. Furthermore, we assess whether the reform of March 27, 2013 affected the OVX-stock nexus since this reform was a major step to relax the control of domestic oil prices in China. Our results reveal that OVX changes mainly show significantly negative effects on the aggregate and sectoral stock returns in the bearish market. In particular, these effects depend largely on the positive shocks of the OVX rather than the negative shocks of the OVX. Moreover, the reform of March 27, 2013 decreased the impacts of the positive OVX shocks on Chinese stock returns."
842,29,51,2018,Deep Learning with Gated Recurrent Unit Networks for Financial Sequence Predictions,"Guizhu Shen, QingPing Tan, Haoyu Zhang, P. Zeng, Jianjun Xu",,,260,9,175.656,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Abstract Gated recurrent unit (GRU) networks perform well in sequence learning tasks and overcome the problems of vanishing and explosion of gradients in traditional recurrent neural networks (RNNs) when learning long-term dependencies.,high citation signal (260); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.PROCS.2018.04.298,https://www.semanticscholar.org/paper/48ab5360fa1e3d8c21f99044837a451da2c4224e,https://doi.org/10.1016/j.procs.2018.04.298,,10.1016/J.PROCS.2018.04.298,,,56745612,Business; Computer Science,,deep learning stock prediction; support vector machine stock prediction,2,citations=260; influential=9; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=7; query hits=2,"Abstract Gated recurrent unit (GRU) networks perform well in sequence learning tasks and overcome the problems of vanishing and explosion of gradients in traditional recurrent neural networks (RNNs) when learning long-term dependencies. Although they apply essentially to financial time series predictions, they are seldom used in the field. To fill this void, we propose GRU networks and its improved version for predicting trading signals for stock indexes of the Hang Seng Indexes (HSI), the Deutscher Aktienindex (DAX) and the S&P 500 Index from 1991 to 2017, and compare the GRU-based models with the traditional deep net and the benchmark classifier support vector machine (SVM). Experimental results show that the two GRU models proposed in this paper both obtain higher prediction accuracy on these data sets, and the improved version can effectively improve the learning ability of the model."
847,30,52,2018,Technical Analysis of Stock Trends,"R. Edwards, J. MaGee, W. Bassetti",,2018-07-24,259,6,171.578,Portfolio Optimization and Asset Allocation,survey/review; portfolio; risk/volatility,portfolio; risk-volatility,"ant-The Long-Term Investor's Viewpoint Selection of Stocks to Chart Selection of Stocks to Chart-Continued Choosing and Managing High-Risk Stocks: Tulip Stocks, Internet Sector, and Speculative Frenzies The Probable Moves of Your Stocks Two Touchy Questions Round Lots or Odd Lots?",high citation signal (259),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.5860/choice.35-2224,https://www.semanticscholar.org/paper/26bf2982f4361c9a43bebaa24f2ac35c80de3b62,,,10.5860/choice.35-2224,,,153960327,Business; Computer Science; Economics,Review,capital markets investment; risk management portfolio stock; technical analysis stock market; trading strategies stock market,4,citations=259; influential=6; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=5; query hits=4,"TECHNICAL THEORY The Technical Approach to Trading and Investing Charts The Dow Theory The Dow Theory in Practice The Dow Theory's Defects The Dow Theory in the 20th and 21st Centuries Important Reversal Patterns Important Reversal Patterns-Continued Important Reversal Patterns-The Triangles Important Reversal Patterns-Continued Other Reversal Phenomena Short-Term Phenomena of Potential Importance Consolidation Formations Gaps Support and Resistance Trendlines and Channels Major Trendlines Trading the Averages in the 21st Century Technical Analysis of Commodity Charts Technical Analysis of Commodity Charts, Part 2 A Summary and Some Concluding Comments Technical Analysis and Technology in the 21st Century: The Computer and the Internet, Tools of the Investment/ Information Revolution Advancements in Investment Technology TRADING TACTICS MIDWORD The Tactical Problem Strategy and Tactics for the Long-Term Investor The All-Important Details The Kind of Stocks We Want-The Speculator's Viewpoint The Kind of Stocks We Want-The Long-Term Investor's Viewpoint Selection of Stocks to Chart Selection of Stocks to Chart-Continued Choosing and Managing High-Risk Stocks: Tulip Stocks, Internet Sector, and Speculative Frenzies The Probable Moves of Your Stocks Two Touchy Questions Round Lots or Odd Lots? Stop Orders What Is a Bottom-What's Is a Top? Trendlines in Action Use of Support and Resistance Not All in One Basket Measuring Implications in Technical Chart Patterns Tactical Review of Chart Action A Quick Summation of Tactical Methods Effect of Technical Trading on Market Action Automated Trendline: The Moving Average ""The Same Old Patterns"" Balanced and Diversified Trial and Error How Much Capital to Use in Trading Application of Capital in Practice Portfolio Risk Management Stick to Your Guns APPENDICES GLOSSARY BIBLIOGRAPHY INDEX"
880,31,56,2018,Incorporating Corporation Relationship via Graph Convolutional Neural Networks for Stock Price Prediction,"Yingmei Chen, Zhongyu Wei, Xuanjing Huang",International Conference on Information and Knowledge Management,2018-10-17,250,21,182.835,"General Finance, Surveys, and Trading Systems",forecasting; deep-learning,stock-prediction,"In this paper, we propose to incorporate information of related corporations of a target company for its stock price prediction.",high citation signal (250); influential citation signal (21),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1145/3269206.3269269,https://www.semanticscholar.org/paper/7751291fa0760de5548b58689e69e20b5005ebbd,,,10.1145/3269206.3269269,,,53037746,Business; Computer Science,Book; JournalArticle; Conference,neural networks stock market; stock market prediction; stock price prediction,3,citations=250; influential=21; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=3,"In this paper, we propose to incorporate information of related corporations of a target company for its stock price prediction. We first construct a graph including all involved corporations based on investment facts from real market and learn a distributed representation for each corporation via node embedding methods applied on the graph. Two approaches are then explored to utilize information of related corporations based on a pipeline model and a joint model via graph convolutional neural networks respectively. Experiments on the data collected from stock market in Mainland China show that the representation learned from our model is able to capture relationships between corporations, and prediction models incorporating related corporations' information are able to make more accurate predictions on stock market."
888,32,57,2018,Oil Prices and Stock Markets: A Review of the Theory and Empirical Evidence,"Stavros Degiannakis, G. Filis, Vipin Arora",Energy Journal,2018-09-01,249,9,167.708,"Risk, Volatility, and Forecast Evaluation",survey/review; deep-learning; risk/volatility,stock-prediction; deep-learning; risk-volatility; behavioral-finance,Do oil prices and stock markets move in tandem or in opposite directions?,high citation signal (249); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.5547/01956574.39.5.sdeg,https://www.semanticscholar.org/paper/1ae4b04fbe0665784503a2407b6fecfb68c611d6,http://eprints.bournemouth.ac.uk/30894/1/EJ%20manuscript_pre-print.pdf,,10.5547/01956574.39.5.sdeg,,,158250438,Economics; Environmental Science,JournalArticle; Review,volatility forecasting stock market,1,citations=249; influential=9; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"Do oil prices and stock markets move in tandem or in opposite directions? The complex and time varying relationship between oil prices and stock markets has caught the attention of the financial press, investors, policymakers, researchers, and the general public in recent years. In light of such attention, this paper reviews research on the oil price and stock market relationship. The majority of papers we survey study the impacts of oil markets on stock markets, whereas, little research in the reverse direction exists. Our review finds that the causal effects between oil and stock markets depend heavily on whether research is performed using aggregate stock market indices, sectorial indices, or firm-level data and whether stock markets operate in net oil-importing or net oil-exporting countries. Additionally, conclusions vary depending on whether studies use symmetric or asymmetric changes in the price of oil, or whether they focus on unexpected changes in oil prices. Finally, efind that most studies show oil price volatility transmits to stock market volatility, and that including measures of stock market performance improves forecasts of oil prices and oil price volatility. Several important avenues for further research are identified."
914,33,59,2018,What do we know about oil prices and stock returns,"R. Smyth, P. Narayan",,2018-05-01,244,5,153.112,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions What do we know about oil prices and stock returns within Asset Pricing and Return Predictability.,high citation signal (244),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.IRFA.2018.03.010,https://www.semanticscholar.org/paper/3d4bfb5165a13ff44de6c2bd5cdc003eccc1b575,,,10.1016/J.IRFA.2018.03.010,,,158730646,Business; Economics; Environmental Science,Review,stock returns,1,citations=244; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
918,34,60,2018,Stock Market Prediction on High-Frequency Data Using Generative Adversarial Nets,"Xingyu Zhou, Zhisong Pan, Guyu Hu, Siqi Tang, Cheng Zhao",,2018-04-15,242,10,177.418,Market Microstructure and High-Frequency Trading,forecasting; deep-learning; microstructure,stock-prediction; deep-learning; ai-based-trade; high-frequency,"Stock price prediction is an important issue in the financial world, as it contributes to the development of effective strategies for stock exchange transactions.",high citation signal (242); influential citation signal (10); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1155/2018/4907423,https://www.semanticscholar.org/paper/e4bbbdd0be5aabef62acc93e13607e96df9c4e18,http://downloads.hindawi.com/journals/mpe/2018/4907423.pdf,,10.1155/2018/4907423,,,54799701,Business; Computer Science,,financial market prediction; high frequency trading stock market; neural networks stock market; stock market prediction; stock price prediction; technical analysis stock market; trading strategies stock market,7,citations=242; influential=10; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=7,"Stock price prediction is an important issue in the financial world, as it contributes to the development of effective strategies for stock exchange transactions. In this paper, we propose a generic framework employing Long Short-Term Memory (LSTM) and convolutional neural network (CNN) for adversarial training to forecast high-frequency stock market. This model takes the publicly available index provided by trading software as input to avoid complex financial theory research and difficult technical analysis, which provides the convenience for the ordinary trader of nonfinancial specialty. Our study simulates the trading mode of the actual trader and uses the method of rolling partition training set and testing set to analyze the effect of the model update cycle on the prediction performance. Extensive experiments show that our proposed approach can effectively improve stock price direction prediction accuracy and reduce forecast error."
923,35,61,2018,Do Corporate Site Visits Impact Stock Prices?,"Q. Cheng, Fei Du, Brian Yutao Wang, Xin Wang",Contemporary Accounting Research,2018-12-02,241,15,176.573,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Corporate site visits are an important type of information acquisition activity, but their usefulness is not well understood, partly due to a lack of data.",high citation signal (241); influential citation signal (15); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1111/1911-3846.12417,https://www.semanticscholar.org/paper/a5ed3be6e3860589afbe5ec95c0a58339f5d9ad8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12417,,10.1111/1911-3846.12417,,,154749636,Business; Economics,,fund performance stock market; stock returns,2,citations=241; influential=15; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=2,"Corporate site visits are an important type of information acquisition activity, but their usefulness is not well understood, partly due to a lack of data. Using a unique dataset of corporate site visits in China, we analyze the information content of corporate site visits. Our main findings are as follows. First, we document a significant market reaction around corporate site visits and it is stronger for group visits, visits conducted by mutual fund managers, visits covering firm-specific topics, and visits to firms with poor information environments. Second, we find that stock returns around site visits are positively associated with forthcoming earnings news. Third, we find that the market reaction is stronger for site visits to manufacturing firms, consistent with one unique attribute of site visits, namely, the observation of firms’ operations and facilities. Fourth, we provide direct evidence of the usefulness of site visits by documenting that the changes in the stock holdings of visiting funds are more positively correlated with future firm performance than those of non-visiting funds. Finally, we find weak evidence that the informativeness of site visits is partially driven by selective disclosure; the market reaction to site visits is stronger when they are initiated by firms. Overall, our study contributes to the literature by presenting the first systematic evidence on the information role of corporate site visits."
971,36,63,2018,The Real Value of China’s Stock Market∗,"Jennifer N. Carpenter, Fangzhou Lu",,,232,5,153.007,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Real Value of China’s Stock Market∗ within General Finance, Surveys, and Trading Systems.",high citation signal (232),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/1198efec33d262ff647ddd06d03c5cea6ab82ee3,https://www.semanticscholar.org/paper/1198efec33d262ff647ddd06d03c5cea6ab82ee3,,,,,,233771933,Economics,,capital markets investment; equity returns; market efficiency stock returns; stock returns,4,citations=232; influential=5; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1014,37,66,2018,Predicting short-term stock prices using ensemble methods and online data sources,"Bin Weng, Lin Lu, Xing Wang, F. Megahed, Waldyn G. Martinez",Expert systems with applications,2018-12-01,224,12,188.063,"Sentiment, News, and Alternative Data",forecasting; machine-learning; deep-learning; sentiment/text,stock-prediction; machine-learning; deep-learning; ai-based-trade; sentiment-altdata,"the ubiquity of the Internet, platforms such as: Google, Wikipedia and the like can provide insights pertaining to firms’ financial performance as well as capture the collective interest of traders through search trends, number of web page visitors and/or financial news sentiment.",high citation signal (224); influential citation signal (12); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.ESWA.2018.06.016,https://www.semanticscholar.org/paper/c4ccd5c287d221e3616b3b8516eab8a4e766d041,,,10.1016/J.ESWA.2018.06.016,,,52111730,Business; Computer Science; Economics,JournalArticle,financial market prediction; machine learning stock market; neural networks stock market; news sentiment stock market; stock market prediction; stock price prediction; support vector machine stock prediction,7,citations=224; influential=12; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=9; query hits=7,"Abstract With the ubiquity of the Internet, platforms such as: Google, Wikipedia and the like can provide insights pertaining to firms’ financial performance as well as capture the collective interest of traders through search trends, number of web page visitors and/or financial news sentiment. Information emanating from these platforms can significantly affect, or be affected by, changes in the stock market. The overarching goal of this paper is to develop a financial expert system that incorporates these features to predict short term stock prices. Our expert system is comprised of two main modules: a knowledge base and an artificial intelligence (AI) platform. The “knowledge base” for our expert system captures: (a) historical stock prices; (b) several well-known technical indicators; (c) counts and sentiment scores of published news articles for a given stock; (d) trends in Google searches for the given stock ticker; and (e) number of unique visitors for pertinent Wikipedia pages. Once the data is collected, we use a structured approach for data preparation. Then, the AI platform trains four machine learning ensemble methods: (a) a neural network regression ensemble; (b) a support vector regression ensemble; (c) a boosted regression tree; and (d) a random forest regression. In the cross-validation phase, the AI platform picks the “best” ensemble for a given stock. To evaluate the efficacy of our expert system, we first present a case study based on the Citi Group stock ($C) with data collected from 01/01/2013 - 12/31/2016. We show the expert system can predict the 1-day ahead $C stock price with a mean absolute percent error (MAPE) ≤ 1.50% and the 1–10 day ahead with a MAPE ≤ 1.89%, which is better than the reported results in the literature. We show that the use of features extracted from online sources does not substitute the traditional financial metrics, but rather supplements them to improve upon the prediction performance of machine learning based methods. To highlight the utility and generalizability of our expert system, we predict the 1-day ahead price of 19 additional stocks from different industries, volatilities and growth patterns. We report an overall mean for the MAPE statistic of 1.07% across our five different machine learning models, including a MAPE of under 0.75% for 18 of the 19 stocks for the best ensemble (boosted regression tree)."
