rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
60,11,11,2001,Financial Constraints and Stock Returns,"O. Lamont, Christopher Polk, Jesús Saá-Requejo",,2001-04-01,1377,79,229.373,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Financial Constraints and Stock Returns within Asset Pricing and Return Predictability.,"high citation signal (1,377); influential citation signal (79); open-access PDF metadata","Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.113336,https://www.semanticscholar.org/paper/98e5c68d8921fcf721fb3b5ae9fffba90daa834f,http://papers.nber.org/papers/w6210.pdf,,10.2139/SSRN.113336,,,73555238,Business; Economics,,asset pricing stock returns; stock returns,2,citations=1377; influential=79; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
65,12,12,2001,Investor Sentiment and the Near-Term Stock Market,"Gregory W. Brown, Michael T. Cliff",,,1354,154,238.262,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,"Positions Investor Sentiment and the Near-Term Stock Market within Sentiment, News, and Alternative Data.","high citation signal (1,354); influential citation signal (154)",Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JEMPFIN.2002.12.001,https://www.semanticscholar.org/paper/3e663e2e4519f5499f52857796e7edddc4aeb5e0,,,10.1016/J.JEMPFIN.2002.12.001,,,154470957,Economics,Review,investor sentiment stock returns; stock returns,2,citations=1354; influential=154; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
74,13,13,2001,Equity Portfolio Diversification,"Will Goetzmann, Alok Kumar",,,1184,70,226.382,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Equity Portfolio Diversification within Portfolio Optimization and Asset Allocation.,"high citation signal (1,184); influential citation signal (70); open-access PDF metadata","Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1093/ROF/RFN005,https://www.semanticscholar.org/paper/fff02af2c4d6acc0a0098091a11db047a935407d,https://academic.oup.com/rof/article-pdf/12/3/433/9343549/rfn005.pdf,,10.1093/ROF/RFN005,,,15803634,Business; Economics,,capital markets investment; equity portfolio performance,2,citations=1184; influential=70; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
91,14,14,2001,"Mental Accounting, Loss Aversion, and Individual Stock Returns","N. Barberis, N. Barberis, Ming Huang",,2001-03-01,1017,119,226.388,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Mental Accounting, Loss Aversion, and Individual Stock Returns within Asset Pricing and Return Predictability.","high citation signal (1,017); influential citation signal (119); open-access PDF metadata","Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/0022-1082.00367,https://www.semanticscholar.org/paper/caded142b9baa4a9502e8ac5b31fdfee4e3f7531,http://papers.nber.org/papers/w8190.pdf,,10.1111/0022-1082.00367,,,577951,Economics,,stock returns,1,citations=1017; influential=119; open PDF metadata; title trade matches=2; trade term matches=2,
98,15,15,2001,"Overconfidence, Arbitrage, and Equilibrium Asset Pricing","Kent Daniel, David Hirshleifer, A. Subrahmanyam",,2001-06-01,985,37,211.587,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,"Positions Overconfidence, Arbitrage, and Equilibrium Asset Pricing within Asset Pricing and Return Predictability.",high citation signal (985); influential citation signal (37),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/0022-1082.00350,https://www.semanticscholar.org/paper/2786b6ce60e40a26cc1802e7370bb312c7f201c0,,,10.1111/0022-1082.00350,,,2201525,Economics,,securities market,1,citations=985; influential=37; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
103,16,16,2001,The Portfolio Flows of International Investors,"Kenneth A. Froot, Paul G. J. O'Connell, Mark S. Seasholes",,2001-02-01,948,52,215.403,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions The Portfolio Flows of International Investors within Portfolio Optimization and Asset Allocation.,high citation signal (948); influential citation signal (52); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/S0304-405X(00)00084-2,https://www.semanticscholar.org/paper/48f96c05ef0d42b5dbac997a55f0e2b16eb09cb5,http://papers.nber.org/papers/w6687.pdf,,10.1016/S0304-405X(00)00084-2,,,16571547,Business; Economics,,stock returns,1,citations=948; influential=52; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
111,17,17,2001,Financial Markets and Firm Dynamics,"Thomas F. Cooley, Vincenzo Quadrini",,2001-12-01,913,112,223.176,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Financial Markets and Firm Dynamics within General Finance, Surveys, and Trading Systems.",high citation signal (913); influential citation signal (112); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1257/AER.91.5.1286,https://www.semanticscholar.org/paper/2997a5af8842472007d04c6f45fffda963d84ba8,http://archive.nyu.edu/bitstream/2451/27367/2/S-MF-99-09.pdf,,10.1257/AER.91.5.1286,,,417096,Economics,,equity factor models,1,citations=913; influential=112; open PDF metadata; title trade matches=2; trade term matches=2,
139,18,18,2001,Can Investors Profit from the Prophets? Security Analyst Recommendations and Stock Returns,"Brad M. Barber, R. Lehavy, M. McNichols, Brett Trueman",,2001-04-01,841,124,224.784,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Can Investors Profit from the Prophets? Security Analyst Recommendations and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (841); influential citation signal (124),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.137400,https://www.semanticscholar.org/paper/f51b1066f97f3586c50e98f74eae3652f4863e97,,,10.2139/SSRN.137400,,,157497722,Business; Economics; Political Science,,securities market; stock returns,2,citations=841; influential=124; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
146,19,19,2001,"Oil price shocks, stock market, economic activity and employment in Greece ☆",Evangelia Papapetrou,,2001-09-01,835,33,201.399,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Oil price shocks, stock market, economic activity and employment in Greece ☆ within General Finance, Surveys, and Trading Systems.",high citation signal (835); influential citation signal (33),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0140-9883(01)00078-0,https://www.semanticscholar.org/paper/a97c3b4b594029aefb888164dcada2e0098414c7,,,10.1016/S0140-9883(01)00078-0,,,154951745,Economics; Environmental Science,,stock returns,1,citations=835; influential=33; open PDF metadata; title trade matches=1; trade term matches=1,
160,20,21,2001,Optimal Portfolio Choice for Long-Horizon Investors with Nontradable Labor Income,Luis M. Viceira,,2001-04-01,801,64,214.558,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Optimal Portfolio Choice for Long-Horizon Investors with Nontradable Labor Income within Portfolio Optimization and Asset Allocation.,high citation signal (801); influential citation signal (64); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1111/0022-1082.00333,https://www.semanticscholar.org/paper/6077dd48d88f9371d5a3473d71cbbae40336c9cb,http://www.nber.org/papers/w7409.pdf,,10.1111/0022-1082.00333,,,1343293,Economics,,stock returns,1,citations=801; influential=64; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
178,21,22,2001,"Short-sellers, fundamental analysis, and stock returns","Patricia M. Dechow, Amy P. Hutton, L. Meulbroek, Richard G. Sloan",,2001-07-01,765,70,217.784,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Short-sellers, fundamental analysis, and stock returns within Asset Pricing and Return Predictability.",high citation signal (765); influential citation signal (70); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/S0304-405X(01)00056-3,https://www.semanticscholar.org/paper/84942d8c0a34eebe930b75005b5820a0dcbee63e,http://deepblue.lib.umich.edu/bitstream/2027.42/35551/2/b2036010.0001.001.pdf,,10.1016/S0304-405X(01)00056-3,,,15282841,Business; Economics,,stock returns; trading strategies stock market,2,citations=765; influential=70; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
212,22,23,2001,Risk factors in stock returns of Canadian oil and gas companies,Perry Sadorsky,,,664,52,212.579,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Risk factors in stock returns of Canadian oil and gas companies within Risk, Volatility, and Forecast Evaluation.",high citation signal (664); influential citation signal (52),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/S0140-9883(00)00072-4,https://www.semanticscholar.org/paper/210337b26808d009f1ad78dc28738021bff4a821,,,10.1016/S0140-9883(00)00072-4,,,154517730,Business; Economics,,risk premium stock returns; stock returns,2,citations=664; influential=52; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
220,23,24,2001,The Long-run Stock Returns Following Bond Ratings Changes,"Ilia D. Dichev, Joe Piotroski",,2001-02-01,643,69,210.768,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions The Long-run Stock Returns Following Bond Ratings Changes within Asset Pricing and Return Predictability.,high citation signal (643); influential citation signal (69); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.138518,https://www.semanticscholar.org/paper/e561732b26b630283abefecc73dcffa6d97814db,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/0022-1082.00322,,10.2139/SSRN.138518,,,154908849,Business; Economics,,earnings announcements stock returns; stock returns,2,citations=643; influential=69; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
224,24,25,2001,Financial Systems and the Role of Banks in Monetary Policy Transmission in the Euro Area,"Michael Ehrmann, Michael Ehrmann, L. Gambacorta, L. Gambacorta, Jorge Martínez-Pagés, P. Sevestre, Andreas Worms",Social Science Research Network,2001-12-01,639,39,196.797,Market Microstructure and High-Frequency Trading,reinforcement-learning; microstructure,reinforcement-trading; high-frequency,This paper offers a comprehensive comparison of the structure of banking and financial markets in the euro area.,high citation signal (639); influential citation signal (39); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.1728767,https://www.semanticscholar.org/paper/053480c3c950679e4ccd84b5fef35585e0af60d2,https://www.econstor.eu/bitstream/10419/152539/1/ecbwp0105.pdf,,10.2139/SSRN.1728767,,,153213082,Economics,,financial market prediction,1,citations=639; influential=39; open PDF metadata; trade term matches=2,"This paper offers a comprehensive comparison of the structure of banking and financial markets in the euro area. Based on this, several hypotheses about the role of banks in monetary policy transmission are developed. Many of the predictions that have been proposed for the U.S. are deemed unlikely to apply in Europe. Testing these hypotheses we find that monetary policy does alter bank loan supply, with the effects most dependent on the liquidity of individual banks. Unlike in the US, the size of a bank does generally not explain its lending reaction. We also show that the standard publicly available database, BankScope, obscures the heterogeneity across banks. Indeed, for several types of questions BankScope data suggest very different answers than more complete data that reside at national central banks."
253,25,26,2001,The Stock Market and Capital Accumulation,Robert Hall,,2001-12-01,597,69,204.138,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Stock Market and Capital Accumulation within General Finance, Surveys, and Trading Systems.",high citation signal (597); influential citation signal (69); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1257/AER.91.5.1185,https://www.semanticscholar.org/paper/3e9bea99c81d75fac0218af2e19c0c4907ac5184,http://papers.nber.org/papers/w7180.pdf,,10.1257/AER.91.5.1185,,,18366634,Business; Economics,,securities market,1,citations=597; influential=69; open PDF metadata; title trade matches=1; trade term matches=1,
255,26,27,2001,Labor Income And Predictable Stock Returns,"T. Santos, P. Veronesi",,2001-03-01,594,41,201.876,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Labor Income And Predictable Stock Returns within Asset Pricing and Return Predictability.,high citation signal (594); influential citation signal (41); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.235007,https://www.semanticscholar.org/paper/c207225a4a4209dad8344c292bb97d22128d5631,http://papers.nber.org/papers/w8309.pdf,,10.2139/SSRN.235007,,,14879055,Economics,,risk premium stock returns; stock returns,2,citations=594; influential=41; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
286,27,32,2001,Stealth-trading : Which traders ’ trades move stock prices ?,Sugato Chakravarty,,,547,52,204.322,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stealth-trading : Which traders ’ trades move stock prices ? within General Finance, Surveys, and Trading Systems.",high citation signal (547); influential citation signal (52),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/7828bc3ff7e5e5fbb7b86677770c445d702f70e9,https://www.semanticscholar.org/paper/7828bc3ff7e5e5fbb7b86677770c445d702f70e9,,,,,,14718764,Business; Economics,,stock price prediction,1,citations=547; influential=52; open PDF metadata; title trade matches=3; trade term matches=3,
314,28,33,2001,Do Hedge Funds Hedge?,"Clifford S. Asness, Robert J. Krail, John M. Liew",,2001-05-01,520,35,191.796,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Do Hedge Funds Hedge? within General Finance, Surveys, and Trading Systems.",high citation signal (520); influential citation signal (35),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3905/jpm.2001.319819,https://www.semanticscholar.org/paper/b3eb79af43120ed7ec54b3c8c0a05e9c7273ebd2,,,10.3905/jpm.2001.319819,,,154868191,Business; Economics,,securities market,1,citations=520; influential=35; open PDF metadata; title trade matches=1; trade term matches=1,
316,29,34,2001,A Regime-Switching Model of Long-Term Stock Returns,M. Hardy,,2001-04-01,519,72,206.651,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions A Regime-Switching Model of Long-Term Stock Returns within Asset Pricing and Return Predictability.,high citation signal (519); influential citation signal (72),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1080/10920277.2001.10595984,https://www.semanticscholar.org/paper/3aab8d092aee79559e8a2cd0196e4075398f1ee3,,,10.1080/10920277.2001.10595984,,,11450398,Economics,,equity returns; stock returns,2,citations=519; influential=72; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
320,30,35,2001,The Common Law and Economic Growth: Hayek Might Be Right,P. Mahoney,The Journal of Legal Studies,2001-06-01,512,19,182.226,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,Recent finance scholarship finds that countries with legal systems based on the common law have more developed financial markets than civil‐law countries.,high citation signal (512); influential citation signal (19),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1086/322053,https://www.semanticscholar.org/paper/d1cdd367c4cb2ee18488312faa4c1591dee12f52,,,10.1086/322053,,,154533826,Economics; Law,,securities market,1,citations=512; influential=19; open PDF metadata; trade term matches=2,"Recent finance scholarship finds that countries with legal systems based on the common law have more developed financial markets than civil‐law countries. The present paper argues that finance is not the sole, or principal, channel through which legal origin affects growth. Instead, following Hayek, I focus on the common law’s association with limited government. I present evidence that common‐law countries experienced faster economic growth than civil‐law countries during the period 1960–92 and then present instrumental variables results that suggest that the common law produces faster growth through greater security of property and contract rights."
339,31,36,2001,Dynamic relationship between stock prices and exchange rates for G-7 countries,"Chien-chung Nieh, Cheng-Few Lee",,2001-12-01,492,17,183.876,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Dynamic relationship between stock prices and exchange rates for G-7 countries within General Finance, Surveys, and Trading Systems.",high citation signal (492); influential citation signal (17),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S1062-9769(01)00085-0,https://www.semanticscholar.org/paper/57c7675900db82a3925fa0d63d04499e20272a28,,,10.1016/S1062-9769(01)00085-0,,,154993460,Economics,,stock returns,1,citations=492; influential=17; open PDF metadata; title trade matches=2; trade term matches=2,
