rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
333,11,18,2012,"When Firms Talk, Do Investors Listen? The Role of Trust in Stock Market Reactions to Corporate Earnings Announcements","Mikhail Pevzner, Feixue Xie, Xiangang Xin",,2012-12-14,502,30,191.929,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions When Firms Talk, Do Investors Listen? The Role of Trust in Stock Market Reactions to Corporate Earnings Announcements within General Finance, Surveys, and Trading Systems.",high citation signal (502); influential citation signal (30); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2013.08.004,https://www.semanticscholar.org/paper/16e85aa80ad6088f49555ca00f854100f7966ff7,https://mdsoar.org/bitstreams/ccabc8b2-aed1-4859-9280-d3c4cf22df0e/download,,10.1016/J.JFINECO.2013.08.004,,,154105372,Business; Economics,,value investing stock market,1,citations=502; influential=30; open PDF metadata; title trade matches=2; trade term matches=2,
341,12,20,2012,On the impacts of oil price fluctuations on European equity markets: Volatility spillover and hedging effectiveness,"Mohamed Arouri, Jamel Jouini, D. K. Nguyen",,2012-03-01,490,22,195.219,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions On the impacts of oil price fluctuations on European equity markets: Volatility spillover and hedging effectiveness within Risk, Volatility, and Forecast Evaluation.",high citation signal (490); influential citation signal (22),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2011.08.009,https://www.semanticscholar.org/paper/b9525d82ac0400be341cb515f90318906f72dc8b,,,10.1016/J.ENECO.2011.08.009,,,18294344,Economics,,equity returns; risk management portfolio stock; stock returns,3,citations=490; influential=22; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
373,13,21,2012,Journalists and the Stock Market,"Casey Dougal, Joseph E. Engelberg, Diego García, Christopher A. Parsons",,2012-03-01,456,16,178.408,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Journalists and the Stock Market within General Finance, Surveys, and Trading Systems.",high citation signal (456); influential citation signal (16),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1784431,https://www.semanticscholar.org/paper/680843fadb3e9117e91bc798153dcbf8ab01e7a8,,,10.2139/SSRN.1784431,,,6066376,Business; Economics,,stock returns,1,citations=456; influential=16; open PDF metadata; title trade matches=1; trade term matches=1,
381,14,22,2012,Geographic Dispersion and Stock Returns,"Diego García, Øyvind Norli",,2012-01-17,451,53,197.347,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Geographic Dispersion and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (451); influential citation signal (53); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1573031,https://www.semanticscholar.org/paper/47a1e187b1ccac09d22175e9bbbcce24eb043953,https://biopen.bi.no/bi-xmlui/bitstream/11250/93706/1/Norli_JFE_2012.pdf,,10.2139/SSRN.1573031,,,53008170,Business; Economics; Geography; Political Science,,stock returns,1,citations=451; influential=53; open PDF metadata; title trade matches=2; trade term matches=2,
382,15,23,2012,Deja Vol: Predictive Regressions for Aggregate Stock Market Volatility Using Macroeconomic Variables,Bradley S. Paye,,2012-12-01,450,35,195.622,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Deja Vol: Predictive Regressions for Aggregate Stock Market Volatility Using Macroeconomic Variables within Risk, Volatility, and Forecast Evaluation.",high citation signal (450); influential citation signal (35); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.783986,https://www.semanticscholar.org/paper/9c66708be06e99bd5fcb6630239b63c027db2046,https://vtechworks.lib.vt.edu/bitstream/10919/78015/1/Dejavol_prepub.pdf,,10.2139/SSRN.783986,,,18340831,Economics,,stock returns; volatility forecasting stock market,2,citations=450; influential=35; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
486,16,26,2012,"Market Timing, Investment, and Risk Management","P. Bolton, Hui Chen, Neng Wang",,2012-02-16,377,34,189.343,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Market Timing, Investment, and Risk Management within Risk, Volatility, and Forecast Evaluation.",high citation signal (377); influential citation signal (34); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.1571149,https://www.semanticscholar.org/paper/d1a984e6fcf7cf42b1059d7094c03f5b1724503a,https://doi.org/10.3386/w16808,,10.2139/SSRN.1571149,,,11866069,Business; Economics,,investment management equity,1,citations=377; influential=34; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
517,17,28,2012,Peer performance and stock market entry,"Markku Kaustia, Samuli Knüpfer",,2012-05-01,360,15,172.372,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Peer performance and stock market entry within General Finance, Surveys, and Trading Systems.",high citation signal (360); influential citation signal (15),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2011.01.010,https://www.semanticscholar.org/paper/25d538b7c2854ec7b41b25aa1076773111a72493,,,10.1016/J.JFINECO.2011.01.010,,,18275984,Business; Economics,,stock returns,1,citations=360; influential=15; open PDF metadata; title trade matches=1; trade term matches=1,
539,18,29,2012,"Size, value, and momentum in international stock returns","Eugene F. Fama, Kenneth R. French",,2012-09-01,352,14,175.975,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Size, value, and momentum in international stock returns within Asset Pricing and Return Predictability.",high citation signal (352); influential citation signal (14),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2012.05.011,https://www.semanticscholar.org/paper/37d10fe19b3e8200929321ec832cb4fbc3fd5a61,,,10.1016/J.JFINECO.2012.05.011,,,262565022,Economics,,asset pricing stock returns; stock returns,2,citations=352; influential=14; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
541,19,30,2012,Investor Sentiment and Stock Market Response to Earnings News,"G. Mian, Srinivasan Sankaraguruswamy",,2012-03-01,349,16,175.54,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,"Positions Investor Sentiment and Stock Market Response to Earnings News within Sentiment, News, and Alternative Data.",high citation signal (349); influential citation signal (16); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2308/ACCR-50158,https://www.semanticscholar.org/paper/119b52c840b697101958b2e4f7d7d8329ed555bb,http://hdl.handle.net/10397/29117,,10.2308/ACCR-50158,,,154473454,Business; Economics,,news sentiment stock market,1,citations=349; influential=16; open PDF metadata; title trade matches=2; trade term matches=2,
542,20,31,2012,Measuring Investor Sentiment with Mutual Fund Flows,"Azi Ben-Rephael, Shmuel Kandel, Avi Wohl",,2012-05-01,349,12,174.784,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions Measuring Investor Sentiment with Mutual Fund Flows within Sentiment, News, and Alternative Data.",high citation signal (349); influential citation signal (12),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JFINECO.2010.08.018,https://www.semanticscholar.org/paper/230963c65a7680d6ea09f4ce81bfadfcf9b11462,,,10.1016/J.JFINECO.2010.08.018,,,55961420,Economics,,equity returns; investor sentiment stock returns; stock returns,3,citations=349; influential=12; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
547,21,32,2012,"Investor attention, psychological anchors, and stock return predictability","Jun Li, Jianfeng Yu",,2012-05-01,346,21,178.96,Deep Learning and Financial Time Series,forecasting; asset-pricing; deep-learning,stock-prediction; deep-learning; behavioral-finance,"Positions Investor attention, psychological anchors, and stock return predictability within Deep Learning and Financial Time Series.",high citation signal (346); influential citation signal (21),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.JFINECO.2011.04.003,https://www.semanticscholar.org/paper/556ff2f683a881d2908d65e4b2f09837ee6d93c6,,,10.1016/J.JFINECO.2011.04.003,,,154075164,Economics; Psychology,,stock returns,1,citations=346; influential=21; open PDF metadata; title trade matches=2; trade term matches=2,
552,22,33,2012,Selective Publicity and Stock Prices,David H. Solomon,,2012-04-01,345,25,183.235,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Selective Publicity and Stock Prices within General Finance, Surveys, and Trading Systems.",high citation signal (345); influential citation signal (25),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.1540-6261.2012.01726.X,https://www.semanticscholar.org/paper/0bcbf84b62e3a13abfa2df36ad21ad30a5f952e7,,,10.1111/J.1540-6261.2012.01726.X,,,15165195,Business; Economics,,earnings announcements stock returns; stock returns,2,citations=345; influential=25; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
555,23,34,2012,Learning and the Disappearing Association Between Governance and Returns,"L. Bebchuk, Alma Cohen, Charles C. Y. Wang",,2012-08-01,344,23,183.051,"Risk, Volatility, and Forecast Evaluation",asset-pricing; deep-learning; risk/volatility,stock-prediction; deep-learning; risk-volatility; asset-pricing; behavioral-finance,"During the period 1991-1999, stock returns were correlated with the G-Index based on twenty-four governance provisions (Gompers, Ishii, and Metrick (2003)) and the E-Index based on the six provisions that matter most (Bebchuk, Cohen, and Ferrell (2009)).",high citation signal (344); influential citation signal (23); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.1876605,https://www.semanticscholar.org/paper/e357b645f7ae457c560ecc26ec02c6a4573b23ba,https://doi.org/10.3386/w15912,,10.2139/SSRN.1876605,,,3183013,Business; Economics,,stock returns,1,citations=344; influential=23; investment validation signal; open PDF metadata; trade term matches=4,"During the period 1991-1999, stock returns were correlated with the G-Index based on twenty-four governance provisions (Gompers, Ishii, and Metrick (2003)) and the E-Index based on the six provisions that matter most (Bebchuk, Cohen, and Ferrell (2009)). This correlation, however, did not persist during the subsequent period 2000-2008. We provide evidence that both the identified correlation and its subsequent disappearance were due to market participants’ gradually learning to appreciate the difference between firms scoring well and poorly on the governance indices. Consistent with the learning hypothesis, we find that:(i) The disappearance of the governance-return correlation was associated with an increase in the attention to governance by a wide range of market participants; (ii) Until the beginning of the 2000s, but not subsequently, stock market reactions to earning announcements reflected the market’s being more positively surprised by the earning announcements of good-governance firms than by those of poor-governance firms; (iii) Stock analysts were also more positively surprised by the earning announcements of good-governance firms than by those of poor-governance firms until the beginning of the 2000s but not afterwards; (iv) While the G-Index and E-Index could no longer generate abnormal returns in the 2000s, their negative association with Tobin’s Q and operating performance persisted; and(v) The existence and subsequent disappearance of the governance-return correlation cannot be fully explained by additional common risk factors suggested in the literature for augmenting the Fame-French-Carhart four-factor model.___________________________________Gompers, Ishii, and Metrick (2003) is available on SSRN at:http://ssrn.com/abstract=278920Bebchuk, Cohen, and Ferrell (2009) is available on SSRN at:http://ssrn.com/abstract=593423"
593,24,35,2012,Hedge Fund Stock Trading in the Financial Crisis of 2007-2009,"Itzhak Ben-David, Francesco A. Franzoni, R. Moussawi",,,329,15,175.396,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Hedge Fund Stock Trading in the Financial Crisis of 2007-2009 within General Finance, Surveys, and Trading Systems.",high citation signal (329); influential citation signal (15),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1550240,https://www.semanticscholar.org/paper/0e67fd5e3d79b328b57a39cc33c9e1cc7817e9ca,,,10.2139/SSRN.1550240,,,16774766,Business; Economics,,equity returns; stock returns,2,citations=329; influential=15; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
597,25,36,2012,Stock index forecasting based on a hybrid model,"Jujie Wang, Jianzhou Wang, Z. Zhang, Shu-Po Guo",,2012-12-01,328,8,162.274,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock index forecasting based on a hybrid model within General Finance, Surveys, and Trading Systems.",high citation signal (328),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.OMEGA.2011.07.008,https://www.semanticscholar.org/paper/dac54e123622f352dcde7ef9aa522b341618565e,,,10.1016/J.OMEGA.2011.07.008,,,154738499,Business; Computer Science; Economics; Mathematics,,neural networks stock market,1,citations=328; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
639,26,37,2012,The Determinants of Corporate Debt Maturity Structure,"Ewa J. Kleczyk, PhD",,2012-05-23,315,45,185.227,Reinforcement Learning and Algorithmic Trading,forecasting; reinforcement-learning,stock-prediction; reinforcement-trading; asset-pricing,"According to Stiglitz (1974) and Modigliani and Miller (1958), in efficient and integrated markets, the financial management policy cannot decrease the costs of capital due to the interrelation between the different types of capital costs.",high citation signal (315); influential citation signal (45); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.5772/39383,https://www.semanticscholar.org/paper/91b56b0726b95f337614bb01eac5f8099cd9d359,https://www.intechopen.com/citation-pdf-url/37086,,10.5772/39383,,,37390015,Business; Economics,,equity returns; stock returns,2,citations=315; influential=45; open PDF metadata; trade term matches=2; query hits=2,"According to Stiglitz (1974) and Modigliani and Miller (1958), in efficient and integrated markets, the financial management policy cannot decrease the costs of capital due to the interrelation between the different types of capital costs. Consequently, there is no gain from substituting debt for equity. However, evidence has been found against this claim, demonstrating that equity financing is related to the predictability of stock returns. For example, firms issue equity when the equity premium is low in order to time an inefficient market and reduce the cost of capital borrowing and/or to optimize capital structure together with expected returns (Baker et al., 2003). On the other hand, there is substantially less literature on debt financing. For example, according to Bosworth (1971), debt maturity is related to market conditions, such as the interest and inflation rates. Furthermore, Barclay and Smith (1995) find firms with higher information asymmetries to issue short-term debt. They determine a positive relationship between debt-maturity and dividend yield as well as a negative relationship between the maturity of debt and the term-spread (Barclay & Smith, 1995). Although the above papers provide support for the association between debt and returns, none offers information on the cost of capital borrowing at different times of debt maturity due to lack of analysis of returns data."
