rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
723,27,62,2019,Short- and Long-Horizon Behavioral Factors,"Kent D. Daniel, David Hirshleifer, Lin Sun",The Review of financial studies,2019-06-24,285,17,189.897,"Risk, Volatility, and Forecast Evaluation",survey/review; asset-pricing; risk/volatility,risk-volatility; asset-pricing; behavioral-finance,We propose a theoretically motivated factor model based on investor psychology and assess its ability to explain the cross-section of U.S.,high citation signal (285); influential citation signal (17); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.3086063,https://www.semanticscholar.org/paper/a92593476559cf7f5576e6877d8094fdd88ecc0f,https://doi.org/10.3386/w24163,,10.2139/SSRN.3086063,,,28412166,Business; Economics; Psychology,,equity factor models; equity returns; factor investing equity,3,citations=285; influential=17; recognized finance/AI venue; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=1; query hits=3,"We propose a theoretically motivated factor model based on investor psychology and assess its ability to explain the cross-section of U.S. equity returns. Our factor model augments the market factor with two factors that capture long- and short-horizon mispricing. The long-horizon factor exploits the information in managers’ decisions to issue or repurchase equity in response to persistent mispricing. The short-horizon earnings surprise factor, which is motivated by investor inattention and evidence of short-horizon underreaction, captures short-horizon anomalies. This 3-factor risk-and-behavioral model outperforms other proposed models in explaining a broad range of return anomalies. (JEL G12, G14) Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online."
745,28,63,2019,Policy News and Stock Market Volatility,"S. Baker, N. Bloom, Steven J Davis, Kyle J Kost",Social Science Research Network,2019-03-01,280,29,184.661,"Sentiment, News, and Alternative Data",deep-learning; reinforcement-learning; sentiment/text; risk/volatility,stock-prediction; deep-learning; reinforcement-trading; sentiment-altdata; risk-volatility; behavioral-finance,We create a newspaper-based Equity Market Volatility (EMV) tracker that moves with the VIX and with the realized volatility of returns on the S&P 500.,high citation signal (280); influential citation signal (29); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3386/W25720,https://www.semanticscholar.org/paper/ce0b13937e630c6e3902396093898ae04e7813b2,http://www.nber.org/papers/w25720.pdf,,10.3386/W25720,,,199366111,Economics; Political Science,JournalArticle,equity returns; securities market; stock returns,3,citations=280; influential=29; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2; query hits=3,"We create a newspaper-based Equity Market Volatility (EMV) tracker that moves with the VIX and with the realized volatility of returns on the S&P 500. Parsing the underlying text, we find that 72 percent of EMV articles discuss the Macroeconomic Outlook, and 44 percent discuss Commodity Markets. Policy news is another major source of volatility: 35 percent of EMV articles refer to Fiscal Policy (mostly Tax Policy), 30 percent discuss Monetary Policy, 25 percent refer to one or more forms of Regulation, and 13 percent mention National Security matters. The contribution of particular policy areas fluctuates greatly over time. Trade Policy news, for example, went from a virtual nonfactor in equity market volatility to a leading source after Donald Trump’s election and especially after the intensification of U.S-China trade tensions. The share of EMV articles with attention to government policy rises over time, reaching its peak in 2017-18. We validate our measurement approach in various ways. For example, tailoring our EMV tracker to news about petroleum markets yields a measure that rises and falls with the implied and realized volatility of oil prices."
776,29,67,2019,Systematic analysis and review of stock market prediction techniques,"Dattatray P. Gandhmal, K. Kannan",Computer Science Review,2019-11-01,273,9,182.725,Deep Learning and Financial Time Series,survey/review; forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; behavioral-finance,Abstract Prediction of stock market trends is considered as an important task and is of great attention as predicting stock prices successfully may lead to attractive profits by making proper decisions.,high citation signal (273),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.cosrev.2019.08.001,https://www.semanticscholar.org/paper/82f0dc89c141cc0b7dbd705711861ff482f63ede,,,10.1016/j.cosrev.2019.08.001,,,202771464,Business; Computer Science; Economics,JournalArticle; Review,machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; support vector machine stock prediction,5,citations=273; influential=9; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=5,"Abstract Prediction of stock market trends is considered as an important task and is of great attention as predicting stock prices successfully may lead to attractive profits by making proper decisions. Stock market prediction is a major challenge owing to non-stationary, blaring, and chaotic data, and thus, the prediction becomes challenging among the investors to invest the money for making profits. Several techniques are devised in the existing techniques to predict the stock market trends. This work presents the detailed review of 50 research papers suggesting the methodologies, like Bayesian model, Fuzzy classifier, Artificial Neural Networks (ANN), Support Vector Machine (SVM) classifier, Neural Network (NN), Machine Learning Methods and so on, based on stock market prediction. The obtained papers are classified based on different prediction and clustering techniques. The research gaps and the challenges faced by the existing techniques are listed and elaborated, which help the researchers to upgrade the future works. The works are analyzed using certain datasets, software tools, performance evaluation measures, prediction techniques utilized, and performance attained by different techniques. The commonly used technique for attaining effective stock market prediction is ANN and the fuzzy-based technique. Even though a lot of research efforts, the current stock market prediction technique still have many limits. From this survey, it can be concluded that the stock market prediction is a very complex task, and different factors should be considered for predicting the future of the market more accurately and efficiently."
833,30,69,2019,Technical analysis and sentiment embeddings for market trend prediction,"Andrea Picasso Ratto, Simone Merello, Yukun Ma, L. Oneto, Erik Cambria",Expert systems with applications,2019-11-01,262,7,189.7,"Sentiment, News, and Alternative Data",forecasting; portfolio; machine-learning; sentiment/text; microstructure,stock-prediction; machine-learning; ai-based-trade; portfolio; sentiment-altdata; high-frequency,Abstract Stock market prediction is one of the most challenging problems which has been distressing both researchers and financial analysts for more than half a century.,high citation signal (262); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.ESWA.2019.06.014,https://www.semanticscholar.org/paper/42cb1cc9e120d763a726b4d0d8e38a62e4c3d0b9,,,10.1016/J.ESWA.2019.06.014,,,196191452,Business; Computer Science; Economics,JournalArticle,financial market prediction; financial time series forecasting; high frequency trading stock market; machine learning stock market; news sentiment stock market; stock market prediction; stock price prediction; stock return prediction; technical analysis stock market; trading strategies stock market,10,citations=262; influential=7; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=9; query hits=10,"Abstract Stock market prediction is one of the most challenging problems which has been distressing both researchers and financial analysts for more than half a century. To tackle this problem, two completely opposite approaches, namely technical and fundamental analysis, emerged. Technical analysis bases its predictions on mathematical indicators constructed on the stocks price, while fundamental analysis exploits the information retrieved from news, profitability, and macroeconomic factors. The competition between these schools of thought has led to many interesting achievements, however, to date, no satisfactory solution has been found. Our work aims to combine both technical and fundamental analysis through the application of data science and machine learning techniques. In this paper, the stock market prediction problem is mapped in a classification task of time series data. Indicators of technical analysis and the sentiment of news articles are both exploited as input. The outcome is a robust predictive model able to forecast the trend of a portfolio composed by the twenty most capitalized companies listed in the NASDAQ100 index. As a proof of real effectiveness of our approach, we exploit the predictions to run a high frequency trading simulation reaching more than 80% of annualized return. This project represents a step forward to combine technical and fundamental analysis and provides a starting point for developing new trading strategies."
835,31,70,2019,Diagnostic Expectations and Stock Returns,"P. Bordalo, N. Gennaioli, R. Porta, R. Porta, A. Shleifer, A. Shleifer",Journal of Finance,2019-07-23,261,25,188.117,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,We revisit La Porta's finding that returns on stocks with the most optimistic analyst long‐term earnings growth forecasts are lower than those on stocks with the most pessimistic forecasts.,high citation signal (261); influential citation signal (25); recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1111/JOFI.12833,https://www.semanticscholar.org/paper/6dfd62d061a3b7e0f1ac8bbdf6d7b4df61160eae,http://www.nber.org/papers/w23863.pdf,,10.1111/JOFI.12833,,,26931506,Economics,,analyst forecasts stock returns; stock returns,2,citations=261; influential=25; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"We revisit La Porta's finding that returns on stocks with the most optimistic analyst long‐term earnings growth forecasts are lower than those on stocks with the most pessimistic forecasts. We document the joint dynamics of fundamentals, expectations, and returns of these portfolios, and explain the facts using a model of belief formation based on the representativeness heuristic. Analysts forecast fundamentals from observed earnings growth, but overreact to news by exaggerating the probability of states that have become more likely. We find support for the model's predictions. A quantitative estimation of the model accounts for the key patterns in the data."
841,32,71,2019,Study on the prediction of stock price based on the associated network model of LSTM,"Guangyu Ding, Liangxi Qin",International Journal of Machine Learning and Cybernetics,2019-11-30,260,11,180.208,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; behavioral-finance,Stock market has received widespread attention from investors.,high citation signal (260); influential citation signal (11); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s13042-019-01041-1,https://www.semanticscholar.org/paper/e4ca9585a4f6c7ed069c080241ea7f87e6da37dd,https://link.springer.com/content/pdf/10.1007/s13042-019-01041-1.pdf,,10.1007/s13042-019-01041-1,,,212820577,Business; Computer Science,JournalArticle,neural networks stock market; stock market prediction; stock price prediction; support vector machine stock prediction; value investing stock market,5,citations=260; influential=11; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=5,"Stock market has received widespread attention from investors. It has always been a hot spot for investors and investment companies to grasp the change regularity of the stock market and predict its trend. Currently, there are many methods for stock price prediction. The prediction methods can be roughly divided into two categories: statistical methods and artificial intelligence methods. Statistical methods include logistic regression model, ARCH model, etc. Artificial intelligence methods include multi-layer perceptron, convolutional neural network, naive Bayes network, back propagation network, single-layer LSTM, support vector machine, recurrent neural network, etc. But these studies predict only one single value. In order to predict multiple values in one model, it need to design a model which can handle multiple inputs and produces multiple associated output values at the same time. For this purpose, it is proposed an associated deep recurrent neural network model with multiple inputs and multiple outputs based on long short-term memory network. The associated network model can predict the opening price, the lowest price and the highest price of a stock simultaneously. The associated network model was compared with LSTM network model and deep recurrent neural network model. The experiments show that the accuracy of the associated model is superior to the other two models in predicting multiple values at the same time, and its prediction accuracy is over 95%."
846,33,72,2019,Deep Reinforcement Learning for Trading,"Zihao Zhang, S. Zohren, Stephen J. Roberts",The Journal of Financial Data Science,2019-11-22,259,18,184.557,Reinforcement Learning and Algorithmic Trading,portfolio; reinforcement-learning; risk/volatility,ai-based-trade; portfolio; reinforcement-trading; risk-volatility; asset-pricing,"In this article, the authors adopt deep reinforcement learning algorithms to design trading strategies for continuous futures contracts.",high citation signal (259); influential citation signal (18); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3905/jfds.2020.1.030,https://www.semanticscholar.org/paper/4b27b8b28b0959989e144ac7273aacfe05267cf8,https://jfds.pm-research.com/content/iijjfds/2/2/25.full.pdf,,10.3905/jfds.2020.1.030,1911.10107,,208248040,Business; Computer Science; Economics,JournalArticle,algorithmic trading; equity portfolio performance; reinforcement learning trading,3,citations=259; influential=18; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=3,"In this article, the authors adopt deep reinforcement learning algorithms to design trading strategies for continuous futures contracts. Both discrete and continuous action spaces are considered, and volatility scaling is incorporated to create reward functions that scale trade positions based on market volatility. They test their algorithms on 50 very liquid futures contracts from 2011 to 2019 and investigate how performance varies across different asset classes, including commodities, equity indexes, fixed income, and foreign exchange markets. They compare their algorithms against classical time-series momentum strategies and show that their method outperforms such baseline models, delivering positive profits despite heavy transaction costs. The experiments show that the proposed algorithms can follow large market trends without changing positions and can also scale down, or hold, through consolidation periods. TOPICS: Futures and forward contracts, exchanges/markets/clearinghouses, statistical methods, simulations Key Findings • In this article, the authors introduce reinforcement learning algorithms to design trading strategies for futures contracts. They investigate both discrete and continuous action spaces and improve reward functions by using volatility scaling to scale trade positions based on market volatility. • The authors discuss the connection between modern portfolio theory and the reinforcement learning reward hypothesis and show that they are equivalent if a linear utility function is used. • The authors back test their methods on 50 very liquid futures contracts from 2011 to 2019, and their algorithms deliver positive profits despite heavy transaction costs."
854,34,74,2019,Predicting the daily return direction of the stock market using hybrid machine learning algorithms,"Xiao Zhong, D. Enke",Financial Innovation,2019-06-15,258,4,171.782,Deep Learning and Financial Time Series,machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"Big data analytic techniques associated with machine learning algorithms are playing an increasingly important role in various application fields, including stock market investment.",high citation signal (258); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1186/s40854-019-0138-0,https://www.semanticscholar.org/paper/3dffb3bdd4d1cba0f5bfe8061af8ad643972730b,https://jfin-swufe.springeropen.com/track/pdf/10.1186/s40854-019-0138-0,,10.1186/s40854-019-0138-0,,,189931050,Business; Computer Science,,algorithmic trading; machine learning stock market; neural networks stock market; stock returns; trading strategies stock market,5,citations=258; influential=4; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=5,"Big data analytic techniques associated with machine learning algorithms are playing an increasingly important role in various application fields, including stock market investment. However, few studies have focused on forecasting daily stock market returns, especially when using powerful machine learning techniques, such as deep neural networks (DNNs), to perform the analyses. DNNs employ various deep learning algorithms based on the combination of network structure, activation function, and model parameters, with their performance depending on the format of the data representation. This paper presents a comprehensive big data analytics process to predict the daily return direction of the SPDR S&P 500 ETF (ticker symbol: SPY) based on 60 financial and economic features. DNNs and traditional artificial neural networks (ANNs) are then deployed over the entire preprocessed but untransformed dataset, along with two datasets transformed via principal component analysis (PCA), to predict the daily direction of future stock market index returns. While controlling for overfitting, a pattern for the classification accuracy of the DNNs is detected and demonstrated as the number of the hidden layers increases gradually from 12 to 1000. Moreover, a set of hypothesis testing procedures are implemented on the classification, and the simulation results show that the DNNs using two PCA-represented datasets give significantly higher classification accuracy than those using the entire untransformed dataset, as well as several other hybrid machine learning algorithms. In addition, the trading strategies guided by the DNN classification process based on PCA-represented data perform slightly better than the others tested, including in a comparison against two standard benchmarks."
873,35,77,2019,Why Don't We Agree? Evidence from a Social Network of Investors,"J. Cookson, Marina Niessner",Journal of Finance,2019-11-07,252,16,182.4,"Sentiment, News, and Alternative Data",forecasting; sentiment/text; risk/volatility,stock-prediction; sentiment-altdata; risk-volatility,"We study the sources of investor disagreement using sentiment expressed by investors on a social media investing platform, combined with information on the users’ investment approaches (e.g., technical, fundamental).",high citation signal (252); influential citation signal (16); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.2754086,https://www.semanticscholar.org/paper/68fd003247e661aad6bf88a19968d10e135fb219,,,10.2139/SSRN.2754086,,,59333324,Business; Economics,,volatility forecasting stock market,1,citations=252; influential=16; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=5,"We study the sources of investor disagreement using sentiment expressed by investors on a social media investing platform, combined with information on the users’ investment approaches (e.g., technical, fundamental). We examine how much of overall disagreement is driven by different information sets versus differential interpretation of the same information, by studying disagreement within and across investment approaches. We find that differences of opinion across investment approaches account for 47.7% of the overall disagreement at the firm-day level. Moreover, changes in our measures of disagreement robustly forecast abnormal trading volume, suggesting that our measures proxy well for disagreement in the wider market. Our findings suggest that improvements to informational efficiency of financial markets by regulators will not completely erode high trading volume and stock market volatility."
896,36,78,2019,Common risk factors in the cross-section of corporate bond returns,"Jennie Bai, Turan G. Bali, Quan Wen",Journal of Financial Economics,2019-03-01,247,27,187.946,Market Microstructure and High-Frequency Trading,asset-pricing; microstructure; risk/volatility,high-frequency; risk-volatility; asset-pricing,We investigate the cross-sectional determinants of corporate bond returns and find that downside risk is the strongest predictor of future bond returns.,high citation signal (247); influential citation signal (27); recognized finance/AI venue,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.2819910,https://www.semanticscholar.org/paper/7dad8ce4d1119777c26aae61097acca4ab0ff46a,,,10.2139/SSRN.2819910,,,197770996,Business; Economics,,risk premium stock returns; stock returns,2,citations=247; influential=27; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=2; query hits=2,"We investigate the cross-sectional determinants of corporate bond returns and find that downside risk is the strongest predictor of future bond returns. We also introduce common risk factors based on the prevalent risk characteristics of corporate bonds—downside risk, credit risk, and liquidity risk—and find that these novel bond factors have economically and statistically significant risk premiums that cannot be explained by long-established stock and bond market factors. We show that the newly proposed risk factors outperform all other models considered in the literature in explaining the returns of the industry- and size/maturity-sorted portfolios of corporate bonds."
899,37,79,2019,Stock Returns over the FOMC Cycle,"Anna Cieslak, Anna Cieslak, Adair Morse, Adair Morse, Annette Vissing-Jorgensen, Annette Vissing-Jorgensen",Journal of Finance,2019-06-20,247,16,180.96,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,stock-prediction; reinforcement-trading; sentiment-altdata; asset-pricing,"We document that since 1994, the equity premium is earned entirely in weeks 0, 2, 4, and 6 in Federal Open Market Committee (FOMC) cycle time, that is, even weeks starting from the last FOMC meeting.",high citation signal (247); influential citation signal (16); recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.2687614,https://www.semanticscholar.org/paper/73a4d6be92bc387d5d32593b47172728c3d12bb3,https://economicdynamics.org/meetpapers/2015/paper_1197.pdf,,10.2139/SSRN.2687614,,,155720536,Economics,,equity returns; stock returns,2,citations=247; influential=16; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"We document that since 1994, the equity premium is earned entirely in weeks 0, 2, 4, and 6 in Federal Open Market Committee (FOMC) cycle time, that is, even weeks starting from the last FOMC meeting. We causally tie this fact to the Fed by studying intermeeting target changes, Fed funds futures, and internal Board of Governors meetings. The Fed has affected the stock market via unexpectedly accommodating policy, leading to large reductions in the equity premium. Evidence suggests systematic informal communication of Fed officials with the media and financial sector as a channel through which news about monetary policy has reached the market."
908,38,80,2019,"Combining Principal Component Analysis, Discrete Wavelet Transform and XGBoost to trade in the financial markets","J. Nobre, R. Neves",Expert systems with applications,2019-07-01,245,10,186.688,Portfolio Optimization and Asset Allocation,portfolio; machine-learning; risk/volatility,machine-learning; ai-based-trade; portfolio; risk-volatility,"Abstract When investing in financial markets it is crucial to determine a trading signal that can provide the investor with the best entry and exit points of the financial market, however this is a difficult task and has become a very popular research topic in the financial area.",high citation signal (245); influential citation signal (10); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.ESWA.2019.01.083,https://www.semanticscholar.org/paper/c09e033b22f7173fe228d8c54e48c1bbf26eacfb,,,10.1016/J.ESWA.2019.01.083,,,86651773,Business; Computer Science,JournalArticle,algorithmic trading,1,citations=245; influential=10; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6,"Abstract When investing in financial markets it is crucial to determine a trading signal that can provide the investor with the best entry and exit points of the financial market, however this is a difficult task and has become a very popular research topic in the financial area. This paper presents an expert system in the financial area that combines Principal Component Analysis (PCA), Discrete Wavelet Transform (DWT), Extreme Gradient Boosting (XGBoost) and a Multi-Objective Optimization Genetic Algorithm (MOO-GA) in order to achieve high returns with a low level of risk. PCA is used to reduce the dimensionality of the financial input data set and the DWT is used to perform a noise reduction to every feature. The resultant data set is then fed to an XGBoost binary classifier that has its hyperparameters optimized by a MOO-GA. The importance of the PCA is analyzed and the results obtained show that it greatly improves the performance of the system. In order to improve even more the results obtained in the system using PCA, the PCA and the DWT are then applied together in one system and the results obtained show that this system is capable of outperforming the Buy and Hold (B&H) strategy in three of the five analyzed financial markets, achieving an average rate of return of 49.26% in the portfolio, while the B&H achieves on average 32.41%."
968,39,83,2019,Decision-making for financial trading: A fusion approach of machine learning and portfolio selection,"Felipe D. Paiva, R. N. Cardoso, Gustavo P. Hanaoka, W. M. Duarte",Expert systems with applications,2019-01-01,232,9,192.159,Portfolio Optimization and Asset Allocation,forecasting; portfolio; asset-pricing; machine-learning,stock-prediction; machine-learning; ai-based-trade; portfolio; asset-pricing,Abstract Forecasting stock returns is an exacting prospect in the context of financial time series.,high citation signal (232); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.ESWA.2018.08.003,https://www.semanticscholar.org/paper/b65ccf95d051e8c3a8a69be5c9b2c894adb02321,,,10.1016/J.ESWA.2018.08.003,,,53112469,Business; Computer Science; Economics,JournalArticle,algorithmic trading; asset pricing stock returns; financial time series forecasting; machine learning stock market; stock returns; value investing stock market,6,citations=232; influential=9; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=13; query hits=6,"Abstract Forecasting stock returns is an exacting prospect in the context of financial time series. This study proposes a unique decision-making model for day trading investments on the stock market. In this regard, the model was developed using a fusion approach of a classifier based on machine learning, with the support vector machine (SVM) method, and the mean-variance (MV) method for portfolio selection. The model's experimental evaluation was based on assets from the Sao Paulo Stock Exchange Index (Ibovespa). Monthly rolling windows were used to choose the best-performing parameter sets (the in-sample phase) and testing (the out-of-sample phase). The monthly windows were composed of daily rolling windows, with new training of the classifying algorithm and portfolio optimization. A total of 81 parameter arrangements were formulated. To compare the proposed model's performance, two other models were suggested: (i) SVM + 1/N, which maintained the process of classifying the trends of the assets that reached a certain target of gain and which invested equally in all assets that had positive signals in their classifications, and (ii) Random + MV, which also maintained the selection of those assets with a tendency to reach a certain target of gain, but where the selection was randomly defined. Then, the portfolio's composition was determined using the MV method. Together, the alternative models registered 36 parameter variations. In addition to these two models, the results were also compared with the Ibovespa's performance. The experiments were formulated using historical data for 3716 trading days for the out-of-sample analysis. Simulations were conducted without including transaction costs and also with the inclusion of a proportion of such costs. We specifically analyzed the effect of brokerage costs on buying and selling stocks on the Brazilian market. This study also evaluated the classifier's performance, portfolios’ cardinality, and models’ returns and risks. The proposed main model showed significant results, although demand for trading value can be a limiting factor for its implementation. Nonetheless, this study extends the theoretical application of machine learning and offers a potentially practical approach to anticipating stock prices."
995,40,84,2019,Stock price prediction using DEEP learning algorithm and its comparison with machine learning algorithms,"Mahla Nikou, Gholamreza Mansourfar, J. Bagherzadeh",Intell. Syst. Account. Finance Manag.,2019-10-01,228,7,175.654,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Security indices are the main tools for evaluation of the status of financial markets.,high citation signal (228),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1002/isaf.1459,https://www.semanticscholar.org/paper/3d336b515e7824c10a7cf2d76502067590c70f12,,,10.1002/isaf.1459,,,211265106,Business; Computer Science; Economics,JournalArticle,algorithmic trading; deep learning stock prediction; financial market prediction; machine learning stock market; neural networks stock market; securities market; securities trading investment; stock market prediction; stock price prediction; stock return prediction; support vector machine stock prediction,11,citations=228; influential=7; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=10; query hits=11,"Security indices are the main tools for evaluation of the status of financial markets. Moreover, a main part of the economy of any country is constituted of investment in stock markets. Therefore, investors could maximize the return of investment if it becomes possible to predict the future trend of stock market with appropriate methods. The nonlinearity and nonstationarity of financial series make their prediction complicated. This study seeks to evaluate the prediction power of machine‐learning models in a stock market. The data used in this study include the daily close price data of iShares MSCI United Kingdom exchange‐traded fund from January 2015 to June 2018. The prediction process is done through four models of machine‐learning algorithms. The results indicate that the deep learning method is better in prediction than the other methods, and the support vector regression method is in the next rank with respect to neural network and random forest methods with less error."
1007,41,86,2019,Indian stock market prediction using artificial neural networks on tick data,"Dharmaraja Selvamuthu, Vineet Kumar, A. Mishra",Financial Innovation,2019-03-21,226,5,174.434,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"Nowadays, the most significant challenges in the stock market is to predict the stock prices.",high citation signal (226); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1186/s40854-019-0131-7,https://www.semanticscholar.org/paper/10a93982fb2728b0f0c9339ec3a0dadae01da343,https://jfin-swufe.springeropen.com/track/pdf/10.1186/s40854-019-0131-7,,10.1186/s40854-019-0131-7,,,86858699,Business; Computer Science,,financial market prediction; financial time series forecasting; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; support vector machine stock prediction,7,citations=226; influential=5; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=12; query hits=7,"Nowadays, the most significant challenges in the stock market is to predict the stock prices. The stock price data represents a financial time series data which becomes more difficult to predict due to its characteristics and dynamic nature. Support Vector Machines (SVM) and Artificial Neural Networks (ANN) are widely used for prediction of stock prices and its movements. Every algorithm has its way of learning patterns and then predicting. Artificial Neural Network (ANN) is a popular method which also incorporate technical analysis for making predictions in financial markets. Most common techniques used in the forecasting of financial time series are Support Vector Machine (SVM), Support Vector Regression (SVR) and Back Propagation Neural Network (BPNN). In this article, we use neural networks based on three different learning algorithms, i.e., Levenberg-Marquardt, Scaled Conjugate Gradient and Bayesian Regularization for stock market prediction based on tick data as well as 15-min data of an Indian company and their results compared. All three algorithms provide an accuracy of 99.9% using tick data. The accuracy over 15-min dataset drops to 96.2%, 97.0% and 98.9% for LM, SCG and Bayesian Regularization respectively which is significantly poor in comparison with that of results obtained using tick data."
