rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
648,11,18,2016,Are Sticky Prices Costly? Evidence from the Stock Market,"Y. Gorodnichenko, Michael Weber",,,312,30,178.492,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Are Sticky Prices Costly? Evidence from the Stock Market within General Finance, Surveys, and Trading Systems.",high citation signal (312); influential citation signal (30); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2228983,https://www.semanticscholar.org/paper/dca112b2552378b1bbe8fe1cb7ddbd2a3cc937e3,http://www.nber.org/papers/w18860.pdf,,10.2139/SSRN.2228983,,,11858790,Economics,,stock returns,1,citations=312; influential=30; open PDF metadata; title trade matches=1; trade term matches=1,
671,12,19,2016,Evaluating the impact of unconventional monetary policy measures: Empirical evidence from the ECB׳s Securities Markets Programme,"F. Eser, B. Schwaab",,,303,16,169.44,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,Positions Evaluating the impact of unconventional monetary policy measures: Empirical evidence from the ECB׳s Securities Markets Programme within Reinforcement Learning and Algorithmic Trading.,high citation signal (303); influential citation signal (16),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.JFINECO.2015.06.003,https://www.semanticscholar.org/paper/64b2f13359a7131297d42af27c2cd61fdc78a016,,,10.1016/J.JFINECO.2015.06.003,,,22061238,Economics,,securities market,1,citations=303; influential=16; open PDF metadata; title trade matches=1; trade term matches=1,
678,13,20,2016,Algorithmic and High Frequency Trading,Marcos López de Prado,,2016-03-14,301,63,190.854,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions Algorithmic and High Frequency Trading within Market Microstructure and High-Frequency Trading.,high citation signal (301); influential citation signal (63),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1080/14697688.2016.1143619,https://www.semanticscholar.org/paper/826dddb57bf2f1ef0527163d2262a40eeb73c2e5,,,10.1080/14697688.2016.1143619,,,155300101,Business; Computer Science; Economics,,algorithmic trading,1,citations=301; influential=63; open PDF metadata; title trade matches=2; trade term matches=2,
685,14,21,2016,Integrating metaheuristics and Artificial Neural Networks for improved stock price prediction,"M. Göçken, Mehmet Özçalici, A. Boru, A. T. Dosdoğru",Expert systems with applications,2016-02-01,299,13,192.43,"General Finance, Surveys, and Trading Systems",forecasting; deep-learning,stock-prediction,"Positions Integrating metaheuristics and Artificial Neural Networks for improved stock price prediction within General Finance, Surveys, and Trading Systems.",high citation signal (299); influential citation signal (13); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2015.09.029,https://www.semanticscholar.org/paper/add26cc4249c6b44f702c7cdd16596d715c25282,,,10.1016/j.eswa.2015.09.029,,,30920799,Business; Computer Science,JournalArticle,financial market prediction; momentum investing stock market; neural networks stock market; stock market prediction; stock price prediction; stock return prediction; technical analysis stock market,7,citations=299; influential=13; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=7,
691,15,22,2016,Stock prediction using deep learning,"Ritika Singh, S. Srivastava",Multimedia tools and applications,2016-12-17,296,12,178.171,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Stock prediction using deep learning within Deep Learning and Financial Time Series.,high citation signal (296); influential citation signal (12),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s11042-016-4159-7,https://www.semanticscholar.org/paper/a93776af6ae463f70961f89c0635c219b1d6ba3d,,,10.1007/s11042-016-4159-7,,,15515109,Business; Computer Science,JournalArticle,deep learning stock prediction; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; stock return prediction; volatility forecasting stock market,7,citations=296; influential=12; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=7,
707,16,23,2016,Prospect Theory and Stock Returns: An Empirical Test,"N. Barberis, Abhiroop Mukherjee, Baolian Wang",,2016-02-08,291,30,185.964,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Prospect Theory and Stock Returns: An Empirical Test within Asset Pricing and Return Predictability.,high citation signal (291); influential citation signal (30); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.2528149,https://www.semanticscholar.org/paper/db3d39161a0de4cb7a00e473e89700c8e29d2993,http://faculty.som.yale.edu/nicholasbarberis/bmw8b.pdf,,10.2139/SSRN.2528149,,,23001528,Economics,,asset pricing stock returns; stock market prediction; stock price prediction; stock return prediction; stock returns; value investing stock market,6,citations=291; influential=30; open PDF metadata; title trade matches=2; trade term matches=2; query hits=6,
770,17,24,2016,Stock market index prediction using artificial neural network,"Amin Hedayati Moghaddam, Moein Hedayati Moghaddam, Morteza Esfandyari",,2016-12-01,275,3,169.057,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,In this study the ability of artificial neural network (ANN) in forecasting the daily NASDAQ stock exchange rate was investigated.,high citation signal (275); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.JEFAS.2016.07.002,https://www.semanticscholar.org/paper/200b672afa153e2d4ced769809df4c16e1875e10,https://doi.org/10.1016/j.jefas.2016.07.002,,10.1016/J.JEFAS.2016.07.002,,,156073781,Business; Computer Science; Economics,,neural networks stock market; stock market prediction; stock price prediction,3,citations=275; influential=3; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=3,"In this study the ability of artificial neural network (ANN) in forecasting the daily NASDAQ stock exchange rate was investigated. Several feed forward ANNs that were trained by the back propagation algorithm have been assessed. The methodology used in this study considered the short-term historical stock prices as well as the day of week as inputs. Daily stock exchange rates of NASDAQ from January 28, 2015 to 18 June, 2015 are used to develop a robust model. First 70 days (January 28 to March 7) are selected as training dataset and the last 29 days are used for testing the model prediction ability. Networks for NASDAQ index prediction for two type of input dataset (four prior days and nine prior days) were developed and validated."
797,18,26,2016,Predicting the direction of stock market prices using random forest,"Luckyson Khaidem, Snehanshu Saha, Sudeepa Roy Dey",arXiv.org,2016-04-29,270,13,185.193,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; risk/volatility,stock-prediction; machine-learning; ai-based-trade; risk-volatility,Predicting trends in stock market prices has been an area of interest for researchers for many years due to its complex and dynamic nature.,high citation signal (270); influential citation signal (13),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/08510d874f5f57b75efb58d65c03f348b416fff3,https://www.semanticscholar.org/paper/08510d874f5f57b75efb58d65c03f348b416fff3,,,,1605.00003,,9422111,Business; Computer Science; Mathematics,JournalArticle,machine learning stock market; stock market prediction; stock price prediction; stock returns; volatility forecasting stock market,5,citations=270; influential=13; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=5,"Predicting trends in stock market prices has been an area of interest for researchers for many years due to its complex and dynamic nature. Intrinsic volatility in stock market across the globe makes the task of prediction challenging. Forecasting and diffusion modeling, although effective can't be the panacea to the diverse range of problems encountered in prediction, short-term or otherwise. Market risk, strongly correlated with forecasting errors, needs to be minimized to ensure minimal risk in investment. The authors propose to minimize forecasting error by treating the forecasting problem as a classification problem, a popular suite of algorithms in Machine learning. In this paper, we propose a novel way to minimize the risk of investment in stock market by predicting the returns of a stock using a class of powerful machine learning algorithms known as ensemble learning. Some of the technical indicators such as Relative Strength Index (RSI), stochastic oscillator etc are used as inputs to train our model. The learning model used is an ensemble of multiple decision trees. The algorithm is shown to outperform existing algo- rithms found in the literature. Out of Bag (OOB) error estimates have been found to be encouraging. Key Words: Random Forest Classifier, stock price forecasting, Exponential smoothing, feature extraction, OOB error and convergence."
826,19,28,2016,Institutional Investors and Stock Return Anomalies,"Roger M. Edelen, Ozgur Ince, Gregory Kadlec",,2016-03-01,263,13,163.618,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,Positions Institutional Investors and Stock Return Anomalies within Asset Pricing and Return Predictability.,high citation signal (263); influential citation signal (13),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.2506683,https://www.semanticscholar.org/paper/d80f5e82888355aa71ba1eb251a8a73cdd629156,,,10.2139/SSRN.2506683,,,17766573,Business; Economics,,stock returns,1,citations=263; influential=13; open PDF metadata; title trade matches=1; trade term matches=1,
831,20,29,2016,Predicting the Direction of Stock Market Index Movement Using an Optimized Artificial Neural Network Model,"M. Qiu, Yu Song",PLoS ONE,2016-05-19,262,12,174.497,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"In the business sector, it has always been a difficult task to predict the exact daily price of the stock market index; hence, there is a great deal of research being conducted regarding the prediction of the direction of stock price index movement.",high citation signal (262); influential citation signal (12); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1371/journal.pone.0155133,https://www.semanticscholar.org/paper/97147a73e57afc0e45dc4294d1154461b6d5919a,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0155133&type=printable,,10.1371/journal.pone.0155133,,27196055,6175215,Business; Computer Science; Economics; Medicine,JournalArticle,neural networks stock market; stock market prediction; stock price prediction,3,citations=262; influential=12; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=3,"In the business sector, it has always been a difficult task to predict the exact daily price of the stock market index; hence, there is a great deal of research being conducted regarding the prediction of the direction of stock price index movement. Many factors such as political events, general economic conditions, and traders’ expectations may have an influence on the stock market index. There are numerous research studies that use similar indicators to forecast the direction of the stock market index. In this study, we compare two basic types of input variables to predict the direction of the daily stock market index. The main contribution of this study is the ability to predict the direction of the next day’s price of the Japanese stock market index by using an optimized artificial neural network (ANN) model. To improve the prediction accuracy of the trend of the stock market index in the future, we optimize the ANN model using genetic algorithms (GA). We demonstrate and verify the predictability of stock price direction by using the hybrid GA-ANN model and then compare the performance with prior studies. Empirical results show that the Type 2 input variables can generate a higher forecast accuracy and that it is possible to enhance the performance of the optimized ANN model by selecting input variables appropriately."
839,21,30,2016,"Product market competition, R&D investment, and stock returns",L. Gu,,2016-02-01,260,18,173.642,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Product market competition, R&D investment, and stock returns within General Finance, Surveys, and Trading Systems.",high citation signal (260); influential citation signal (18),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2015.09.008,https://www.semanticscholar.org/paper/e958ff4e6e746b8bd13b3feef6ee8f6ff21717a6,,,10.1016/J.JFINECO.2015.09.008,,,153822246,Economics,,options market stock returns; stock market prediction; stock returns,3,citations=260; influential=18; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
931,22,33,2016,"Investor Sentiment, Beta, and the Cost of Equity Capital","Constantinos Antoniou, John A. Doukas, A. Subrahmanyam",Management Sciences,,239,12,174.483,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions Investor Sentiment, Beta, and the Cost of Equity Capital within Sentiment, News, and Alternative Data.",high citation signal (239); influential citation signal (12); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1287/mnsc.2014.2101,https://www.semanticscholar.org/paper/6fa99ff55b24e98bc9385dc3ab6f6358bc745272,,,10.1287/mnsc.2014.2101,,,3084591,Computer Science; Economics,JournalArticle,capital markets investment; investment management equity; securities market; securities trading investment,4,citations=239; influential=12; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
936,23,34,2016,The Economics of High-Frequency Trading: Taking Stock,A. Menkveld,,2016-06-01,238,23,173.975,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions The Economics of High-Frequency Trading: Taking Stock within Market Microstructure and High-Frequency Trading.,high citation signal (238); influential citation signal (23); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1146/ANNUREV-FINANCIAL-121415-033010,https://www.semanticscholar.org/paper/dac416b965a7a8a0c27ce9b41e8bf21e2038a368,https://www.annualreviews.org/doi/pdf/10.1146/annurev-financial-121415-033010,,10.1146/ANNUREV-FINANCIAL-121415-033010,,,156798276,Economics,Review,high frequency trading stock market; stock market prediction,2,citations=238; influential=23; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
