rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
329,11,15,2015,"Hedging emerging market stock prices with oil, gold, VIX, and bonds: A comparison between DCC, ADCC and GO-GARCH ☆","S. Basher, Perry Sadorsky",,2015-12-06,505,23,188.477,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Hedging emerging market stock prices with oil, gold, VIX, and bonds: A comparison between DCC, ADCC and GO-GARCH ☆ within Risk, Volatility, and Forecast Evaluation.",high citation signal (505); influential citation signal (23); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2015.11.022,https://www.semanticscholar.org/paper/12d53b10595c126a1fbb00858c4e278cf849bbae,https://mpra.ub.uni-muenchen.de/68231/1/MPRA_paper_68231.pdf,,10.1016/J.ENECO.2015.11.022,,,30499073,Economics,,volatility forecasting stock market,1,citations=505; influential=23; open PDF metadata; title trade matches=2; trade term matches=2,
330,12,16,2015,Economic policy uncertainty and stock market volatility,"Li Liu, Zhang Tao",,2015-11-01,505,10,181.554,Reinforcement Learning and Algorithmic Trading,reinforcement-learning; risk/volatility,stock-prediction; reinforcement-trading; risk-volatility,Positions Economic policy uncertainty and stock market volatility within Reinforcement Learning and Algorithmic Trading.,high citation signal (505); influential citation signal (10); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.FRL.2015.08.009,https://www.semanticscholar.org/paper/e1d5e4301b73c49545be5312cf8f7856789fa365,http://manuscript.elsevier.com/S1544612315000835/pdf/S1544612315000835.pdf,,10.1016/J.FRL.2015.08.009,,,152613408,Economics,,stock market prediction; volatility forecasting stock market,2,citations=505; influential=10; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
344,13,17,2015,Recurrent neural network and a hybrid model for prediction of stock returns,"A. Rather, A. Agarwal, V. N. Sastry",Expert systems with applications,2015-04-15,487,13,200.134,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Recurrent neural network and a hybrid model for prediction of stock returns within Deep Learning and Financial Time Series.,high citation signal (487); influential citation signal (13); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2014.12.003,https://www.semanticscholar.org/paper/3b7a3dac89500075c2203532eca19f169ac9f6aa,,,10.1016/j.eswa.2014.12.003,,,34634311,Business; Computer Science,JournalArticle,stock returns,1,citations=487; influential=13; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=4,
350,14,18,2015,Investor Attention and Stock Market Volatility,"D. Andrei, M. Hasler",,,482,39,199.605,"Risk, Volatility, and Forecast Evaluation",deep-learning; risk/volatility,stock-prediction; deep-learning; risk-volatility; behavioral-finance,"Positions Investor Attention and Stock Market Volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (482); influential citation signal (39),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1093/RFS/HHU059,https://www.semanticscholar.org/paper/c95f7852a1b1f8a0f74949544237ab35fe9674ef,,,10.1093/RFS/HHU059,,,154871653,Economics,,stock market prediction; stock price prediction; stock return prediction,3,citations=482; influential=39; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
378,15,19,2015,Prediction of financial distress: An empirical study of listed Chinese companies using data mining,"Ruibin Geng, I. Bose, Xi Chen",European Journal of Operational Research,2015-02-16,452,23,185.042,Machine Learning for Stock Prediction,forecasting,stock-prediction; machine-learning,Positions Prediction of financial distress: An empirical study of listed Chinese companies using data mining within Machine Learning for Stock Prediction.,high citation signal (452); influential citation signal (23),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.ejor.2014.08.016,https://www.semanticscholar.org/paper/3417b3e49c1d00019a28c02ae01f110c7b9ffcff,,,10.1016/j.ejor.2014.08.016,,,207600239,Business; Computer Science; Economics,JournalArticle,stock return prediction; support vector machine stock prediction,2,citations=452; influential=23; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
379,16,20,2015,Good and bad uncertainty: Macroeconomic and financial market implications ☆,"G. Segal, I. Shaliastovich, A. Yaron",,2015-08-01,452,18,181.772,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Good and bad uncertainty: Macroeconomic and financial market implications ☆ within General Finance, Surveys, and Trading Systems.",high citation signal (452); influential citation signal (18); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2015.05.004,https://www.semanticscholar.org/paper/f631540c364dafca97293f7227e0c5ac112c5aaf,https://repository.upenn.edu/bitstreams/58bd030e-5325-45b5-a510-ddf4a40d9eb1/download,,10.1016/J.JFINECO.2015.05.004,,,2123589,Economics,,equity market forecasting; equity returns,2,citations=452; influential=18; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
451,17,22,2015,Is there dependence and systemic risk between oil and renewable energy stock prices,J. Reboredo,,2015-03-01,398,10,177.328,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Is there dependence and systemic risk between oil and renewable energy stock prices within Risk, Volatility, and Forecast Evaluation.",high citation signal (398); influential citation signal (10),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2014.12.009,https://www.semanticscholar.org/paper/3b59b233191e722207a7d351e7d77163acefe124,,,10.1016/J.ENECO.2014.12.009,,,153759515,Economics; Environmental Science,,stock returns,1,citations=398; influential=10; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
500,18,23,2015,Carbon emissions and stock returns: Evidence from the EU Emissions Trading Scheme,"A. M. Oestreich, Ilias Tsiakas, Zhuo Chakravorty, M. Chen, Anthony Gronwald, RenØ Heyes, J. Kirkegaard, Andrea Livernois, et al.",,,370,13,179.103,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Carbon emissions and stock returns: Evidence from the EU Emissions Trading Scheme within General Finance, Surveys, and Trading Systems.",high citation signal (370); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.jbankfin.2015.05.005,https://www.semanticscholar.org/paper/ab934cc19b279083d5699556d732844b6d449783,,,10.1016/j.jbankfin.2015.05.005,,,7312660,Economics; Environmental Science,,risk premium stock returns; stock returns,2,citations=370; influential=13; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
516,19,24,2015,Has oil price predicted stock returns for over a century,"P. Narayan, Rangan Gupta",,2015-03-01,360,18,177.777,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Has oil price predicted stock returns for over a century within Asset Pricing and Return Predictability.,high citation signal (360); influential citation signal (18); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.ENECO.2014.11.018,https://www.semanticscholar.org/paper/d69a59b84756f1f0072fc64b541754ad5bff91ef,https://repository.up.ac.za/bitstream/2263/43514/1/Narayan_Has_2015.pdf,,10.1016/J.ENECO.2014.11.018,,,53385658,Economics,,stock returns,1,citations=360; influential=18; open PDF metadata; title trade matches=2; trade term matches=2,
523,20,25,2015,A Monthly Effect in Stock Returns,Robert Ariel,,2015-09-11,358,53,192.279,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Abstract The mean return for stocks is positive only for days immediately before and during the first half of calendar months, and indistinguishable from zero for days during the last half of the month.",high citation signal (358); influential citation signal (53); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/0304-405x(87)90066-3,https://www.semanticscholar.org/paper/edd6600a37d7df009f6563eb65865f514cf62b8f,https://dspace.mit.edu/bitstream/1721.1/48463/1/monthlyeffectins00arie.pdf,,10.1016/0304-405x(87)90066-3,,,154050553,Economics,,stock returns,1,citations=358; influential=53; open PDF metadata; title trade matches=2; trade term matches=2,"Abstract The mean return for stocks is positive only for days immediately before and during the first half of calendar months, and indistinguishable from zero for days during the last half of the month. This ‘monthly effect’ is independent of other known calendar anomalies such as the January effect documented by others and appears to be caused by a shift in the mean of the distribution of returns from days in the first half of the month relative to days in the last half."
579,21,31,2015,The Long-Term Effects of Hedge Fund Activism,"L. Bebchuk, Alon Brav, Wei Jiang",,2015-06-01,333,32,180.796,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Long-Term Effects of Hedge Fund Activism within General Finance, Surveys, and Trading Systems.",high citation signal (333); influential citation signal (32); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2291577,https://www.semanticscholar.org/paper/b3904122026827ecb96b855215e16f2b23aba243,http://www.nber.org/papers/w21227.pdf,,10.2139/SSRN.2291577,,,6076725,Business; Economics,,stock returns,1,citations=333; influential=32; open PDF metadata; title trade matches=1; trade term matches=1,
657,22,32,2015,World gold prices and stock returns in China: Insights for hedging and diversification strategies,"Mohamed Arouri, Amine Lahiani, D. K. Nguyen",,,309,27,182.855,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions World gold prices and stock returns in China: Insights for hedging and diversification strategies within Asset Pricing and Return Predictability.,high citation signal (309); influential citation signal (27); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.ECONMOD.2014.10.030,https://www.semanticscholar.org/paper/238eea2b3ef7e8ff792eb303820980ce5602d28e,https://faculty-research.ipag.edu/wp-content/uploads/recherche/WP/IPAG_WP_2014_110.pdf,,10.1016/J.ECONMOD.2014.10.030,,,15442482,Economics,,asset pricing stock returns; stock returns; volatility forecasting stock market,3,citations=309; influential=27; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
689,23,33,2015,Testing for Predictability in Conditionally Heteroskedastic Stock Returns,"J. Westerlund, P. Narayan",,2015-03-01,296,23,176.755,Asset Pricing and Return Predictability,forecasting,stock-prediction,Positions Testing for Predictability in Conditionally Heteroskedastic Stock Returns within Asset Pricing and Return Predictability.,high citation signal (296); influential citation signal (23),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1093/JJFINEC/NBU001,https://www.semanticscholar.org/paper/6e81397f6ea440dfac40ed64178a5399c3130fec,,,10.1093/JJFINEC/NBU001,,,154947822,Business; Economics,,stock returns,1,citations=296; influential=23; open PDF metadata; title trade matches=2; trade term matches=2,
727,24,34,2015,"Weather-Induced Mood, Institutional Investors, and Stock Returns","William N. Goetzmann, Dasol Kim, Alok Kumar, Qin Wang",,,284,15,170.171,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Weather-Induced Mood, Institutional Investors, and Stock Returns within Asset Pricing and Return Predictability.",high citation signal (284); influential citation signal (15),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1093/RFS/HHU063,https://www.semanticscholar.org/paper/e52501c3a6a38ad66cc80102ba9ec45ae70917dc,,,10.1093/RFS/HHU063,,,55034468,Economics,Review,stock returns,1,citations=284; influential=15; open PDF metadata; title trade matches=2; trade term matches=2,
733,25,35,2015,Asset Purchase Programmes and Financial Markets: Lessons from the Euro Area,"Carlo Altavilla, Giacomo Carboni, Roberto Motto",Social Science Research Network,2015-11-01,283,48,190.763,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,We evaluate the effects on asset prices of the ECB asset purchase programme (APP) announced in January 2015 and assess its main transmission channels.,high citation signal (283); influential citation signal (48); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/ssrn.2717398,https://www.semanticscholar.org/paper/78fc6a28f2c1dcd77acf8e1d2cc6730c06cdf9df,https://www.econstor.eu/bitstream/10419/154297/1/ecbwp1864.pdf,,10.2139/ssrn.2717398,,,39097686,Economics,,financial market prediction,1,citations=283; influential=48; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,"We evaluate the effects on asset prices of the ECB asset purchase programme (APP) announced in January 2015 and assess its main transmission channels. We do so by first extending a term structure model with bond supply effects to account for assets with different types of risk premia. We then derive model-based predictions for cross-asset price movements associated with the transmission channels identified in the model. We finally validate empirically these predictions by means of an event- study methodology, reaching the following conclusions: The impact of the APP on asset prices is sizeable albeit the programme was announced at a time of low financial distress. This may appear puzzling in light of existing literature that finds a large impact of asset purchases only in periods of high financial distress. Consistent with the model, we explain this apparent puzzle by showing how the low financial distress, while indeed weakening certain transmission channels, has reinforced other channels because of its interplay with the asset composition of the programme. Targeting assets at long maturity and spanning the investment-grade space have supported the duration and the credit channels. At the same time, the low degree of financial stress prevailing at announcement of the programme, while weakening the local supply channel, has facilitated spill-overs to non-targeted assets. JEL Classification: E43, E44, E52, E58, E65, G14"
735,26,36,2015,The multi-layer network nature of systemic risk and its implications for the costs of financial crises,"S. Poledna, José Luis Molina-Borboa, Seraf'in Mart'inez-Jaramillo, M. V. D. Leij, S. Thurner",,2015-05-16,283,6,158.52,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,The inability to see and quantify systemic financial risk comes at an immense social cost.,high citation signal (283); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JFS.2015.08.001,https://www.semanticscholar.org/paper/c2ec11bdc89c107858fd61e1912828083090801a,http://pure.iiasa.ac.at/id/eprint/11393/1/The%20multilayer%20network%20nature%20of%20systemic%20risk.pdf,,10.1016/J.JFS.2015.08.001,1505.04276,,5737691,Business; Economics,,securities market,1,citations=283; influential=6; investment validation signal; open PDF metadata; trade term matches=1,"The inability to see and quantify systemic financial risk comes at an immense social cost. Systemic risk in the financial system arises to a large extent as a consequence of the interconnectedness of its institutions, which are linked through networks of different types of financial contracts, such as credit, derivatives, foreign exchange, and securities. The interplay of the various exposure networks can be represented as layers in a financial multi-layer network. In this work we quantify the daily contributions to systemic risk from four layers of the Mexican banking system from 2007 to 2013. We show that focusing on a single layer underestimates the total systemic risk by up to 90%. By assigning systemic risk levels to individual banks we study the systemic risk profile of the Mexican banking system on all market layers. This profile can be used to quantify systemic risk on a national level in terms of nation-wide expected systemic losses. We show that market-based systemic risk indicators systematically underestimate expected systemic losses. We find that expected systemic losses are up to a factor of four higher now than before the financial crisis of 2007–2008. We find that systemic risk contributions of individual transactions can be up to a factor of one thousand higher than the corresponding credit risk, which creates huge risks for the public. We find an intriguing non-linear effect whereby the sum of systemic risk of all layers underestimates the total risk. The method presented here is the first objective data-driven quantification of systemic risk on national scales that reveal its true levels."
761,27,38,2015,"Market-Wide Attention, Trading, and Stock Returns",Yu Yuan,,2015-02-24,276,15,172.545,Deep Learning and Financial Time Series,deep-learning,deep-learning; behavioral-finance,"Positions Market-Wide Attention, Trading, and Stock Returns within Deep Learning and Financial Time Series.",high citation signal (276); influential citation signal (15),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.JFINECO.2015.03.006,https://www.semanticscholar.org/paper/acc7b16d10c2095ba05d40036762f0b63aa5e448,,,10.1016/J.JFINECO.2015.03.006,,,154275365,Business; Economics,,stock returns,1,citations=276; influential=15; open PDF metadata; title trade matches=3; trade term matches=3,
