rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2621,21,21,2026,CoBA-RL: Capability-Oriented Budget Allocation for Reinforcement Learning in LLMs,"Zhiyuan Yao, Yi-Kai Zhang, Yuxin Chen, Yueqing Sun, Zishan Xu, Yu Yang, Tianhao Hu, Qi Gu, et al.",arXiv.org,2026-02-03,8,0,59.339,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,reinforcement-trading; sentiment-altdata,Reinforcement Learning with Verifiable Rewards (RLVR) has emerged as a key approach for enhancing LLM reasoning.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.03048,https://www.semanticscholar.org/paper/5f7772ce01e22f68e25a3243c650f8e0852f20d0,,,10.48550/arXiv.2602.03048,2602.03048,,285275613,Computer Science,JournalArticle,algorithmic trading; reinforcement learning trading,2,citations=8; influential=0; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2; query hits=2,"Reinforcement Learning with Verifiable Rewards (RLVR) has emerged as a key approach for enhancing LLM reasoning. However, standard frameworks like Group Relative Policy Optimization (GRPO) typically employ a uniform rollout budget, leading to resource inefficiency. Moreover, existing adaptive methods often rely on instance-level metrics, such as task pass rates, failing to capture the model's dynamic learning state. To address these limitations, we propose CoBA-RL, a reinforcement learning algorithm designed to adaptively allocate rollout budgets based on the model's evolving capability. Specifically, CoBA-RL utilizes a Capability-Oriented Value function to map tasks to their potential training gains and employs a heap-based greedy strategy to efficiently self-calibrate the distribution of computational resources to samples with high training value. Extensive experiments demonstrate that our approach effectively orchestrates the trade-off between exploration and exploitation, delivering consistent generalization improvements across multiple challenging benchmarks. These findings underscore that quantifying sample training value and optimizing budget allocation are pivotal for advancing LLM post-training efficiency."
2622,22,22,2026,Institutional Investor Attention,"Alan P. Kwan, Yukun Liu, Ben Matthies",Social Science Research Network,2026-01-16,8,0,55.339,"Sentiment, News, and Alternative Data",portfolio; deep-learning; sentiment/text; risk/volatility,deep-learning; portfolio; sentiment-altdata; risk-volatility; behavioral-finance,"Using data on Internet news reading, we measure fund‐level attention to both aggregate and firm‐specific news and relate it to fund portfolio allocation decisions.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/ssrn.4073873,https://www.semanticscholar.org/paper/0fd5eee49819835b50507a04364e763027be2b75,,,10.2139/ssrn.4073873,,,248225588,Economics,JournalArticle,stock returns,1,citations=8; influential=0; investment validation signal; open PDF metadata; trade term matches=1,"Using data on Internet news reading, we measure fund‐level attention to both aggregate and firm‐specific news and relate it to fund portfolio allocation decisions. In the time series, we find that funds shift attention toward macroeconomic news during periods of high aggregate volatility. Those funds that exhibit stronger attention‐reallocation patterns earn higher future returns. In the cross‐section of fund portfolios, fund attention is positively related to stock holdings. Furthermore, fund attention to a stock increases the value‐add of that position to the fund's performance. This relationship is stronger using fund attention to more value‐relevant news articles."
2623,23,23,2026,ERNIE 5.0 Technical Report,"Haifeng Wang, Hua Wu, Tian Wu, Yu Sun, Jing Liu, Dianhai Yu, Yanjun Ma, Jin He, et al.",arXiv.org,2026-02-04,8,0,55.339,"Sentiment, News, and Alternative Data",forecasting; reinforcement-learning; sentiment/text,stock-prediction; reinforcement-trading; sentiment-altdata,"In this report, we introduce ERNIE 5.0, a natively autoregressive foundation model desinged for unified multimodal understanding and generation across text, image, video, and audio.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.04705,https://www.semanticscholar.org/paper/a00eb9e6df862f35675927ab4e5c14eee3078d07,,,10.48550/arXiv.2602.04705,2602.04705,,285285905,Computer Science,JournalArticle,reinforcement learning trading,1,citations=8; influential=0; AI/ML method signal; open PDF metadata; trade term matches=2,"In this report, we introduce ERNIE 5.0, a natively autoregressive foundation model desinged for unified multimodal understanding and generation across text, image, video, and audio. All modalities are trained from scratch under a unified next-group-of-tokens prediction objective, based on an ultra-sparse mixture-of-experts (MoE) architecture with modality-agnostic expert routing. To address practical challenges in large-scale deployment under diverse resource constraints, ERNIE 5.0 adopts a novel elastic training paradigm. Within a single pre-training run, the model learns a family of sub-models with varying depths, expert capacities, and routing sparsity, enabling flexible trade-offs among performance, model size, and inference latency in memory- or time-constrained scenarios. Moreover, we systematically address the challenges of scaling reinforcement learning to unified foundation models, thereby guaranteeing efficient and stable post-training under ultra-sparse MoE architectures and diverse multimodal settings. Extensive experiments demonstrate that ERNIE 5.0 achieves strong and balanced performance across multiple modalities. To the best of our knowledge, among publicly disclosed models, ERNIE 5.0 represents the first production-scale realization of a trillion-parameter unified autoregressive model that supports both multimodal understanding and generation. To facilitate further research, we present detailed visualizations of modality-agnostic expert routing in the unified model, alongside comprehensive empirical analysis of elastic training, aiming to offer profound insights to the community."
2624,24,24,2026,Reward-free Alignment for Conflicting Objectives,"Peter Chen, Xiaopeng Li, Xi Chen, Tianyi Lin",arXiv.org,2026-02-02,8,0,52.339,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,Direct alignment methods are increasingly used to align large language models (LLMs) with human preferences.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.02495,https://www.semanticscholar.org/paper/573b21b377a1ea78a37c124547aef2ebe00a1642,,,10.48550/arXiv.2602.02495,2602.02495,,285269705,Computer Science,JournalArticle,quantitative trading,1,citations=8; influential=0; open PDF metadata; trade term matches=3,"Direct alignment methods are increasingly used to align large language models (LLMs) with human preferences. However, many real-world alignment problems involve multiple conflicting objectives, where naive aggregation of preferences can lead to unstable training and poor trade-offs. In particular, weighted loss methods may fail to identify update directions that simultaneously improve all objectives, and existing multi-objective approaches often rely on explicit reward models, introducing additional complexity and distorting user-specified preferences. The contributions of this paper are two-fold. First, we propose a Reward-free Alignment framework for Conflicted Objectives (RACO) that directly leverages pairwise preference data and resolves gradient conflicts via a novel clipped variant of conflict-averse gradient descent. We provide convergence guarantees to Pareto-critical points that respect user-specified objective weights, and further show that clipping can strictly improve convergence rate in the two-objective setting. Second, we improve our method using some heuristics and conduct experiments to demonstrate the compatibility of the proposed framework for LLM alignment. Both qualitative and quantitative evaluations on multi-objective summarization and safety alignment tasks across multiple LLM families (Qwen 3, Llama 3, Gemma 3) show that our method consistently achieves better Pareto trade-offs compared to existing multi-objective alignment baselines."
2625,25,25,2026,"Flexible Target Prediction for Quantitative Trading in the American Stock Market: A Hybrid Framework Integrating Ensemble Models, Fusion Models and Transfer Learning","Keyue Yan, Zihuan Yue, Chia-Yuan Wu, Qiqiao He, Jiaming Zhou, Zhihao Hao, Ying Li",Entropy,2026-01-01,7,0,72.748,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade; asset-pricing,Stock price prediction is a core challenge in quantitative finance.,selected by citation count from the audited stock-investment candidate pool,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.3390/e28010084,https://www.semanticscholar.org/paper/dd155d0a2f2f868cdbde3fb0cf1ae46b4bb59db4,,,10.3390/e28010084,,41593991,284754494,Business; Computer Science; Medicine,JournalArticle,asset pricing stock returns; financial market prediction; financial time series forecasting; machine learning stock market; quantitative trading; stock market prediction; stock price prediction; stock returns; trading strategies stock market,9,citations=7; influential=0; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=12; query hits=9,"Stock price prediction is a core challenge in quantitative finance. While machine learning has advanced the modeling of complex financial time series, existing methods often rely on single-target predictions, underutilize multidimensional market information, and are disconnected from practical trading systems. To address these gaps, this research develops a hybrid machine learning framework for flexible target forecasting and systematic trading of major American technology stocks. The framework integrates Ensemble Models (AdaBoost, Decision Tree, LightGBM, Random Forest, XGBoost) with Fusion Models (Voting, Stacking, Blending) and introduces a Transfer Learning method enhanced by Dynamic Time Warping to facilitate knowledge sharing across assets, improving robustness. Focusing on ten key stocks, we forecast three distinct momentum indicators: next-day Closing Price Difference, Moving Average Difference, and Exponential Moving Average Difference. Empirical results demonstrate that the proposed Transfer Learning approach achieves superior predictive performance and trading simulations confirm that strategies based on these predicted momentum signals generate substantial returns. This research demonstrates that the proposed hybrid machine learning framework can mitigate the high information entropy inherent in financial markets, offering a systematic and practical method for integrating machine learning with quantitative trading."
2626,26,26,2026,"AI Agents in Finance and Fintech: A Scientific Review of Agent-Based Systems, Applications, and Future Horizons","Maryan Rizinski, D. Trajanov",Comput. Mater. Continua,,7,0,68.748,Reinforcement Learning and Algorithmic Trading,survey/review; reinforcement-learning; risk/volatility,ai-based-trade; reinforcement-trading; risk-volatility,": Artificial intelligence (AI) is reshaping financial systems and services, as intelligent AI agents increasingly form the foundation of autonomous, goal-driven systems capable of reasoning, learning, and action.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.32604/cmc.2025.069678,https://www.semanticscholar.org/paper/9669e94896a7f774bdf149a87fd06a6e39f9a830,,,10.32604/cmc.2025.069678,,,282642778,Business; Computer Science; Economics,JournalArticle; Review,algorithmic trading; large language models finance trading; reinforcement learning trading,3,citations=7; influential=0; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; trade term matches=5; query hits=3,": Artificial intelligence (AI) is reshaping financial systems and services, as intelligent AI agents increasingly form the foundation of autonomous, goal-driven systems capable of reasoning, learning, and action. This review synthesizes recent research and developments in the application of AI agents across core financial domains. Specifically, it covers the deployment of agent-based AI in algorithmic trading, fraud detection, credit risk assessment, robo-advisory, and regulatory compliance (RegTech). The review focuses on advanced agent-based methodologies, including reinforcement learning, multi-agent systems, and autonomous decision-making frameworks, particularly those leveraging large language models (LLMs), contrasting these with traditional AI or purely statistical models. Our primary goals are to consolidate current knowledge, identify significant trends and architectural approaches, review the practical efficiency and impact of current applications, and delineate key challenges and promising future research directions. The increasing sophistication of AI agents offers unprecedented opportunities for innovation in finance, yet presents complex technical, ethical, and regulatory challenges that demand careful consideration and proactive strategies. This review aims to provide a comprehensive understanding of this rapidly evolving landscape, highlighting the role of agent-based AI in the ongoing transformation of the financial industry, and is intended to serve financial institutions, regulators, investors, analysts, researchers, and other key stakeholders in the financial ecosystem."
2627,27,27,2026,CryptoMamba-SSM: Linear Complexity State Space Models for Cryptocurrency Volatility Prediction,"Xiuyuan Zhao, Jingyi Liu, Ying Wang, Jiyuan Wang",IEEE Open Journal of the Computer Society,,7,0,65.748,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text; microstructure; risk/volatility,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; high-frequency; risk-volatility; behavioral-finance,"Cryptocurrency markets exhibit complex microstructural dynamics characterized by high-frequency volatility bursts, rapid regime switching, and long-range temporal dependencies, which expose several limitations of existing volatility forecasting approaches.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/OJCS.2026.3651226,https://www.semanticscholar.org/paper/cad8589ec46fe4b22d0ec1badfb358ef4b784bfb,,,10.1109/OJCS.2026.3651226,,,284776014,Business; Computer Science,JournalArticle,market microstructure trading,1,citations=7; influential=0; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=8,"Cryptocurrency markets exhibit complex microstructural dynamics characterized by high-frequency volatility bursts, rapid regime switching, and long-range temporal dependencies, which expose several limitations of existing volatility forecasting approaches. In particular, attention-based models suffer from prohibitive quadratic computational cost on long high-frequency sequences, while many recurrent architectures struggle to adapt to regime transitions, asymmetric volatility responses, and risk-aware uncertainty estimation. To address these gaps, this paper proposes CryptoMamba-SSM, a novel volatility prediction framework built upon Mamba-based state space models with linear computational complexity. CryptoMamba-SSM integrates selective memory mechanisms with structured state space representations to effectively capture critical market microstructure signals arising from liquidity shocks and sentiment transitions, while dynamically adjusting memory retention across different volatility regimes. This design enables efficient modeling of long-sequence dependencies inherent in cryptocurrency price movements without incurring the computational bottlenecks of traditional attention-based architectures. Through comprehensive experiments on Bitcoin historical data spanning multiple market regimes, we demonstrate that CryptoMamba-SSM consistently outperforms conventional LSTM, GRU, and Transformer baselines, achieving up to a 23.7% reduction in Mean Absolute Error and a 31.2% improvement in directional accuracy. The selective memory mechanism effectively captures regime-switching behaviors and microstructural anomalies, leading to more reliable short-term volatility risk quantification. Moreover, the linear-time complexity of CryptoMamba-SSM enables real-time processing of high-frequency trading data while maintaining strong generalization across diverse market conditions."
2628,28,28,2026,Artificial Intelligence-Driven Enzyme Engineering from Structural Prediction to De Novo Design.,"Hongling Shi, Xueyang Bai, F. Tian, Yangwang Li, Dandan Li, Lunguang Yao, Chuang Xue, Cunduo Tang",Journal of Agricultural and Food Chemistry,2026-03-18,7,0,61.748,"General Finance, Surveys, and Trading Systems",survey/review; forecasting; deep-learning,stock-prediction,"The rapid maturation of artificial intelligence (AI) has catalyzed a fundamental transition in biocatalysis, moving from structural analysis toward the prescriptive design of bespoke enzymes.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1021/acs.jafc.6c01781,https://www.semanticscholar.org/paper/38ce63470babd5a1613c39848de1d22d5ee47c83,,,10.1021/acs.jafc.6c01781,,41851020,286673037,Chemistry; Computer Science; Medicine,Review; JournalArticle,algorithmic trading,1,citations=7; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=4,"The rapid maturation of artificial intelligence (AI) has catalyzed a fundamental transition in biocatalysis, moving from structural analysis toward the prescriptive design of bespoke enzymes. This review synthesizes this AI-driven revolution, evaluating breakthroughs like AlphaFold2 and CLEAN that now bridge sequences with catalytic properties, including kinetic parameters and substrate specificity. We critically compare rational design strategies, contrasting evolutionary-guided redesign with the emerging generative de novo paradigm, where diffusion models and protein language models (PLMs) explore uncharacterized sequence space. By dissecting algorithms such as Graph Neural Networks and Transformers, we illustrate their role in deciphering protein chemistry's linguistic ""grammar"". Grounded in industrial cases, we demonstrate how AI overcomes bottlenecks like the stability-activity trade-off. Finally, we delineate the trajectory toward autonomous biofoundries and virtual cell modeling, envisioning engineered biocatalysts systematically integrated into complex metabolic networks─providing a roadmap for next-generation computational enzymology."
2629,29,29,2026,CY-Bench: a comprehensive benchmark dataset for sub-national crop yield forecasting,"Dilli Paudel, M. Kallenberg, S. Ofori-Ampofo, H. Baja, Ron van Bree, Aike Potze, Pratishtha Poudel, A. Saleh, et al.",Earth System Science Data,2026-06-11,7,0,59.748,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning,"Abstract. In-season, pre-harvest crop yield forecasts are essential for enhancing transparency in commodity markets and improving food security.",selected by citation count from the audited stock-investment candidate pool,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.5194/essd-18-3997-2026,https://www.semanticscholar.org/paper/e76cea7c4efbd6672fa5edc7bfc1c8c8fc1ae687,,,10.5194/essd-18-3997-2026,,,277016993,Agricultural and Food Sciences; Environmental Science,JournalArticle,securities market,1,citations=7; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2,"Abstract. In-season, pre-harvest crop yield forecasts are essential for enhancing transparency in commodity markets and improving food security. They play a key role in increasing resilience to climate change and extreme events and thus contribute to the United Nations’ Sustainable Development Goal 2 of zero hunger. Pre-harvest crop yield forecasting is a complex task, as several interacting factors contribute to yield formation, including in-season weather variability, extreme events, long-term climate change, soil, pests, diseases and farm management decisions. Several modeling approaches have been employed to capture complex interactions among such predictors and crop yields. Prior research for in-season, pre-harvest crop yield forecasting has primarily been case-study based, which makes it difficult to compare modeling approaches and measure progress systematically. To address this gap, we introduce CY-Bench (Crop Yield Benchmark), a comprehensive dataset and benchmark to forecast maize and wheat yields at a global scale. CY-Bench was conceptualized and developed within the Machine Learning team of the Agricultural Model Intercomparison and Improvement Project (AgML) in collaboration with agronomists, climate scientists, and machine learning researchers. It features publicly available sub-national yield statistics and relevant predictors, such as weather data, soil characteristics, and remote sensing indicators, that have been pre-processed, standardized, and harmonized across spatio-temporal scales. With CY-Bench, we aim to: (i) establish a standardized framework for developing and evaluating data-driven models across diverse farming systems in more than 25 countries across six continents; (ii) enable robust and reproducible model comparisons that address real-world operational challenges; (iii) provide an openly accessible dataset to the earth system science and machine learning communities, facilitating research on time series forecasting, domain adaptation, and online learning. The dataset (https://doi.org/10.5281/zenodo.11502142, Kallenberg et al., 2025) and accompanying code (https://doi.org/10.5281/zenodo.20456375, Kallenberg et al., 2026) are openly available to support the continuous development of advanced data driven models for crop yield forecasting to enhance decision-making on food security."
2630,30,30,2026,Federated Learning in Healthcare Ethics: A Systematic Review of Privacy-Preserving and Equitable Medical AI,"Bilal Ahmad Mir, Syed Raza Abbas, S. Lee",Healthcare,2026-01-26,7,0,56.748,Machine Learning for Stock Prediction,survey/review; machine-learning,machine-learning,Background/Objectives: Federated learning (FL) offers a way for healthcare institutions to collaboratively train machine learning models without sharing sensitive patient data.,selected by citation count from the audited stock-investment candidate pool,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.3390/healthcare14030306,https://www.semanticscholar.org/paper/dc12d8a97578e359df5f28cecaf13a7da91ff332,,,10.3390/healthcare14030306,,41682156,285077258,Computer Science; Medicine,Review; JournalArticle,algorithmic trading,1,citations=7; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; trade term matches=1,"Background/Objectives: Federated learning (FL) offers a way for healthcare institutions to collaboratively train machine learning models without sharing sensitive patient data. This systematic review aims to comprehensively synthesize the ethical dimensions of FL in healthcare, integrating privacy preservation, algorithmic fairness, governance, and equitable access into a unified analytical framework. The application of FL in healthcare between January 2020 and December 2024 is examined, with a focus on ethical issues such as algorithmic fairness, privacy preservation, governance, and equitable access. Methods: Following PRISMA guidelines, six databases (PubMed, IEEE Xplore, Web of Science, Scopus, ACM Digital Library, and arXiv) were searched. The PROSPERO registration is CRD420251274110. Studies were selected if they described FL implementations in healthcare settings and explicitly discussed ethical considerations. Key data extracted included FL architectures, privacy-preserving mechanisms, such as differential privacy, secure multiparty computation, and encryption, as well as fairness metrics, governance models, and clinical application domains. Results: Out of 3047 records, 38 met the inclusion criteria. The most popular applications were found in medical imaging and electronic health records, especially in radiology and oncology. Through thematic analysis, four key ethical themes emerged: algorithmic fairness, which addresses differences between clients and attributes; privacy protection through formal guarantees and cryptographic techniques; governance models, which emphasize accountability, transparency, and stakeholder engagement; and equitable distribution of computing resources for institutions with limited resources. Considerable variation was observed in how fairness and privacy trade-offs were evaluated, and only a few studies reported real-world clinical deployment. Conclusions: FL has significant potential to promote ethical AI in healthcare, but advancement will require the development of common fairness standards, workable governance plans, and systems to guarantee fair benefit sharing. Future studies should develop standardized fairness metrics, implement multi-stakeholder governance frameworks, and prioritize real-world clinical validation beyond proof-of-concept implementations."
2631,31,31,2026,Mean Flow Policy with Instantaneous Velocity Constraint for One-step Action Generation,"Guojian Zhan, Letian Tao, Pengcheng Wang, Yixiao Wang, Yiheng Li, Yuxin Chen, Masayoshi Tomizuka, S. Li",arXiv.org,2026-02-14,6,2,64.191,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,Learning expressive and efficient policy functions is a promising direction in reinforcement learning (RL).,selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.48550/arXiv.2602.13810,https://www.semanticscholar.org/paper/e4f8d158a66e479ab7898a94950439fc69deafb7,,,10.48550/arXiv.2602.13810,2602.13810,,285615488,Computer Science,JournalArticle,reinforcement learning trading,1,citations=6; influential=2; AI/ML method signal; open PDF metadata; trade term matches=1,"Learning expressive and efficient policy functions is a promising direction in reinforcement learning (RL). While flow-based policies have recently proven effective in modeling complex action distributions with a fast deterministic sampling process, they still face a trade-off between expressiveness and computational burden, which is typically controlled by the number of flow steps. In this work, we propose mean velocity policy (MVP), a new generative policy function that models the mean velocity field to achieve the fastest one-step action generation. To ensure its high expressiveness, an instantaneous velocity constraint (IVC) is introduced on the mean velocity field during training. We theoretically prove that this design explicitly serves as a crucial boundary condition, thereby improving learning accuracy and enhancing policy expressiveness. Empirically, our MVP achieves state-of-the-art success rates across several challenging robotic manipulation tasks from Robomimic and OGBench. It also delivers substantial improvements in training and inference speed over existing flow-based policy baselines."
2632,32,32,2026,MERINA+: Improving Generalization for Neural Video Adaptation via Information-Theoretic Meta-Reinforcement Learning,"Nuowen Kan, Chenglin Li, Yuan Jiang, Wenrui Dai, Junni Zou, Hongkai Xiong, Laura Toni",IEEE transactions on circuits and systems for video technology (Print),2026-01-01,6,1,72.514,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning,reinforcement-trading,"ue used to improve the quality of experience (QoE) for users who watch videos online, which, for example, can provide a smoother video playback by dynamically adjusting the requested video quality with associated bitrate according to the constrained yet diverse network conditions.",recognized finance/AI venue,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1109/TCSVT.2025.3596636,https://www.semanticscholar.org/paper/04e2f5c1f6b2673d4b5a5189d9c7e6aaee9312d8,,,10.1109/TCSVT.2025.3596636,,,280881069,Computer Science,JournalArticle,algorithmic trading; reinforcement learning trading,2,citations=6; influential=1; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,"Adaptive bitrate (ABR) streaming is a popular technique used to improve the quality of experience (QoE) for users who watch videos online, which, for example, can provide a smoother video playback by dynamically adjusting the requested video quality with associated bitrate according to the constrained yet diverse network conditions. Recently, learning-based ABR algorithms have achieved a notable performance gain with lower inference overhead than the conventional heuristic or model-based baselines. However, their performance may degrade significantly in an unseen network environment with time-varying and heterogeneous throughput dynamics. For a better generalization, in this paper, we propose a meta-reinforcement learning (meta-RL)-based neural ABR algorithm that is able to quickly adapt its policy to these unseen throughput dynamics. Specifically, we propose a model-free system framework comprising an inference network and a policy network. The inference network infers distribution of the latent representation for underlying dynamics based on the recent throughout context, while the policy network is trained to quickly adapt to the changing throughout dynamics with the sampled latent representation. To effectively learn the inference network and meta-policy on mixed dynamics of the practical ABR scenarios, we further design a variational information bottleneck theory-based loss function for training the inference and policy networks, whose objective is to strike a trade-off between brevity of the latent representation and expressiveness of the meta-policy. We also derive a theoretically necessary condition for the bitrate versions that yield higher long-term QoE, based on which a dynamic action pruning strategy is further developed for practical implementation. This pruning strategy can not only prevent unsafe policy outputs in midst of unseen throughput dynamics, but may also reduce the computational complexity of model-based ABR algorithms. Finally, the meta-training and meta-adaptation procedures of our proposed algorithm are implemented across a range of throughput dynamics. The empirical evaluations on various datasets containing real-world network traces verify that our algorithm surpasses the state-of-the-art ABR algorithms, particularly in terms of the average chunk QoE and fast adaptation across out-of-distribution throughput traces."
2633,33,33,2026,"The Five Ws of Multi-Agent Communication: Who Talks to Whom, When, What, and Why - A Survey from MARL to Emergent Language and LLMs","Jingdi Chen, Hanqing Yang, Zongjun Liu, Carlee Joe-Wong",Trans. Mach. Learn. Res.,2026-02-12,6,1,66.514,"Sentiment, News, and Alternative Data",survey/review; reinforcement-learning; sentiment/text,reinforcement-trading; sentiment-altdata,"Multi-agent sequential decision-making powers many real-world systems, from autonomous vehicles and robotics to collaborative AI assistants.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.11583,https://www.semanticscholar.org/paper/8e434c71a7520dbf2d63d76dfef3335d12d91065,,,10.48550/arXiv.2602.11583,2602.11583,,285541147,Computer Science,JournalArticle; Review,reinforcement learning trading,1,citations=6; influential=1; survey/benchmark signal; AI/ML method signal; open PDF metadata; trade term matches=4,"Multi-agent sequential decision-making powers many real-world systems, from autonomous vehicles and robotics to collaborative AI assistants. In dynamic, partially observable environments, communication is often what reduces uncertainty and makes collaboration possible. This survey reviews multi-agent communication (MA-Comm) through the Five Ws: who communicates with whom, what is communicated, when communication occurs, and why communication is beneficial. This framing offers a clean way to connect ideas across otherwise separate research threads. We trace how communication approaches have evolved across three major paradigms. In Multi-Agent Reinforcement Learning (MARL), early methods used hand-designed or implicit protocols, followed by end-to-end learned communication optimized for reward and control. While successful, these protocols are frequently task-specific and hard to interpret, motivating work on Emergent Language (EL), where agents can develop more structured or symbolic communication through interaction. EL methods, however, still struggle with grounding, generalization, and scalability, which has fueled recent interest in large language models (LLMs) that bring natural language priors for reasoning, planning, and collaboration in more open-ended settings. Across MARL, EL, and LLM-based systems, we highlight how different choices shape communication design, where the main trade-offs lie, and what remains unsolved. We distill practical design patterns and open challenges to support future hybrid systems that combine learning, language, and control for scalable and interpretable multi-agent collaboration."
