rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2237,26,61,2023,Algorithmic Fairness,"Sanjiv Ranjan Das, Richard Stanton, Nancy Wallace",Annual Review of Financial Economics,2023-08-16,108,10,149.78,Machine Learning for Stock Prediction,survey/review; forecasting; machine-learning,stock-prediction; machine-learning,"This article reviews the recent literature on algorithmic fairness, with a particular emphasis on credit scoring.",high citation signal (108); influential citation signal (10),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1257/pandp.20181018,https://www.semanticscholar.org/paper/05ef276b965fd51178a8cc9490f4f0f503649037,,,10.1257/pandp.20181018,,,261427620,Computer Science; Economics,JournalArticle; Review,financial market prediction,1,citations=108; influential=10; survey/benchmark signal; AI/ML method signal; open PDF metadata; trade term matches=3,"This article reviews the recent literature on algorithmic fairness, with a particular emphasis on credit scoring. We discuss human versus machine bias, bias measurement, group versus individual fairness, and a collection of fairness metrics. We then apply these metrics to the US mortgage market, analyzing Home Mortgage Disclosure Act data on mortgage applications between 2009 and 2015. We find evidence of group imbalance in the dataset for both gender and (especially) minority status, which can lead to poorer estimation/prediction for female/minority applicants. Loan applicants are handled mostly fairly across both groups and individuals, though we find that some local male (nonminority) neighbors of otherwise similar rejected female (minority) applicants were granted loans, something that warrants further study. Finally modern machine learning techniques substantially outperform logistic regression (the industry standard), though at the cost of being substantially harder to explain to denied applicants, regulators, or the courts. Expected final online publication date for the Annual Review of Financial Economics, Volume 15 is November 2023. Please see http://www.annualreviews.org/page/journal/pubdates for revised estimates."
2241,27,63,2023,FinGPT: Democratizing Internet-scale Data for Financial Large Language Models,"Xiao-Yang Liu, Guoxuan Wang, D. Zha",arXiv.org,2023-07-19,108,1,133.914,"Sentiment, News, and Alternative Data",deep-learning; reinforcement-learning; sentiment/text,deep-learning; ai-based-trade; reinforcement-trading; sentiment-altdata,"Large language models (LLMs) have demonstrated remarkable proficiency in understanding and generating human-like texts, which may potentially revolutionize the finance industry.",high citation signal (108); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2307.10485,https://www.semanticscholar.org/paper/6121fb3e393597e02481a516f0035f06ec9a5836,https://arxiv.org/pdf/2307.10485,,10.48550/arXiv.2307.10485,2307.10485,,259991068,Business; Computer Science; Economics,JournalArticle,algorithmic trading; large language models finance trading; reinforcement learning trading; trading strategies stock market,4,citations=108; influential=1; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=9; query hits=4,"Large language models (LLMs) have demonstrated remarkable proficiency in understanding and generating human-like texts, which may potentially revolutionize the finance industry. However, existing LLMs often fall short in the financial field, which is mainly attributed to the disparities between general text data and financial text data. Unfortunately, there is only a limited number of financial text datasets available, and BloombergGPT, the first financial LLM (FinLLM), is close-sourced (only the training logs were released). In light of this, we aim to democratize Internet-scale financial data for LLMs, which is an open challenge due to diverse data sources, low signal-to-noise ratio, and high time-validity. To address the challenges, we introduce an open-sourced and data-centric framework, Financial Generative Pre-trained Transformer (FinGPT), that automates the collection and curation of real-time financial data from 34 diverse sources on the Internet, providing researchers and practitioners with accessible and transparent resources to develop their FinLLMs. Additionally, we propose a simple yet effective strategy for fine-tuning FinLLM using the inherent feedback from the market, dubbed Reinforcement Learning with Stock Prices (RLSP). We also adopt the Low-rank Adaptation (LoRA, QLoRA) method that enables users to customize their own FinLLMs from general-purpose LLMs at a low cost. Finally, we showcase several FinGPT applications, including robo-advisor, sentiment analysis for algorithmic trading, and low-code development. FinGPT aims to democratize FinLLMs, stimulate innovation, and unlock new opportunities in open finance. The codes have been open-sourced."
2268,28,66,2023,A Combined Model Based on Recurrent Neural Networks and Graph Convolutional Networks for Financial Time Series Forecasting,"Ana Lazcano, Pedro Javier Herrera, M. Monge",Mathematics,2023-01-02,102,0,116.964,Deep Learning and Financial Time Series,deep-learning,deep-learning; ai-based-trade,Accurate and real-time forecasting of the price of oil plays an important role in the world economy.,high citation signal (102); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.3390/math11010224,https://www.semanticscholar.org/paper/7f98ef93e6487e3f34fb3c7daf77aba06cfea822,https://www.mdpi.com/2227-7390/11/1/224/pdf?version=1672902198,,10.3390/math11010224,,,255734948,Business; Computer Science,,financial time series forecasting,1,citations=102; influential=0; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4,"Accurate and real-time forecasting of the price of oil plays an important role in the world economy. Research interest in forecasting this type of time series has increased considerably in recent decades, since, due to the characteristics of the time series, it was a complicated task with inaccurate results. Concretely, deep learning models such as Convolutional Neural Networks (CNNs) and Recurrent Neural Networks (RNNs) have appeared in this field with promising results compared to traditional approaches. To improve the performance of existing networks in time series forecasting, in this work two types of neural networks are brought together, combining the characteristics of a Graph Convolutional Network (GCN) and a Bidirectional Long Short-Term Memory (BiLSTM) network. This is a novel evolution that improves existing results in the literature and provides new possibilities in the analysis of time series. The results confirm a better performance of the combined BiLSTM-GCN approach compared to the BiLSTM and GCN models separately, as well as to the traditional models, with a lower error in all the error metrics used: the Root Mean Squared Error (RMSE), the Mean Squared Error (MSE), the Mean Absolute Percentage Error (MAPE) and the R-squared (R2). These results represent a smaller difference between the result returned by the model and the real value and, therefore, a greater precision in the predictions of this model."
2274,29,67,2023,TradingGPT: Multi-Agent System with Layered Memory and Distinct Characters for Enhanced Financial Trading Performance,"Yang Li, Yangyang Yu, Haohang Li, Z. Chen, K. Khashanah",,2023-09-07,100,8,142.294,"Sentiment, News, and Alternative Data",sentiment/text,ai-based-trade; sentiment-altdata,"Large Language Models (LLMs), prominently highlighted by the recent evolution in the Generative Pre-trained Transformers (GPT) series, have displayed significant prowess across various domains, such as aiding in healthcare diagnostics and curating analytical business reports.",high citation signal (100),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://www.semanticscholar.org/paper/95264f2fd070e9ee21dd2d36196a69c91a63e852,https://www.semanticscholar.org/paper/95264f2fd070e9ee21dd2d36196a69c91a63e852,,,,2309.03736,,261582775,Computer Science; Economics,,fund performance stock market; trading strategies stock market,2,citations=100; influential=8; open PDF metadata; title trade matches=1; trade term matches=5; query hits=2,"Large Language Models (LLMs), prominently highlighted by the recent evolution in the Generative Pre-trained Transformers (GPT) series, have displayed significant prowess across various domains, such as aiding in healthcare diagnostics and curating analytical business reports. The efficacy of GPTs lies in their ability to decode human instructions, achieved through comprehensively processing historical inputs as an entirety within their memory system. Yet, the memory processing of GPTs does not precisely emulate the hierarchical nature of human memory. This can result in LLMs struggling to prioritize immediate and critical tasks efficiently. To bridge this gap, we introduce an innovative LLM multi-agent framework endowed with layered memories. We assert that this framework is well-suited for stock and fund trading, where the extraction of highly relevant insights from hierarchical financial data is imperative to inform trading decisions. Within this framework, one agent organizes memory into three distinct layers, each governed by a custom decay mechanism, aligning more closely with human cognitive processes. Agents can also engage in inter-agent debate. In financial trading contexts, LLMs serve as the decision core for trading agents, leveraging their layered memory system to integrate multi-source historical actions and market insights. This equips them to navigate financial changes, formulate strategies, and debate with peer agents about investment decisions. Another standout feature of our approach is to equip agents with individualized trading traits, enhancing memory diversity and decision robustness. These sophisticated designs boost the system's responsiveness to historical trades and real-time market signals, ensuring superior automated trading accuracy."
2275,30,69,2023,A comparative analysis between FinTech and traditional stock markets: using Russia and Ukraine war data,"Fakhrul Hasan, Manaf Al-Okaily, T. Choudhury, U. Kayani",Electronic Commerce Research,2023-08-29,100,1,115.237,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A comparative analysis between FinTech and traditional stock markets: using Russia and Ukraine war data within General Finance, Surveys, and Trading Systems.",high citation signal (100),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/s10660-023-09734-0,https://www.semanticscholar.org/paper/b19d79cad63bee4e6ee7796d6f5c176171eaf816,,,10.1007/s10660-023-09734-0,,,261387386,Business; Computer Science; Economics,JournalArticle,stock returns,1,citations=100; influential=1; open PDF metadata; title trade matches=1; trade term matches=1,
2278,31,72,2023,Leveraging Temporal Patterns with LSTMs Networks for Financial Forecasting: A New Stastical Machine Learning Approach,"Thinakaran K, Sandhya Soman, L. Anitha, Prasanna Kumar Lakineni, D. V, S. N. Taqui","2023 International Conference on Communication, Security and Artificial Intelligence (ICCSAI)",2023-11-23,96,0,120.644,Deep Learning and Financial Time Series,machine-learning; deep-learning,machine-learning; deep-learning; asset-pricing,The intricate temporal patterns observed in financial markets might have an impact on market outlook and trading decisions.,selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/ICCSAI59793.2023.10421705,https://www.semanticscholar.org/paper/741b5838b943bb9a20d546dcfb591c4c3c7eb7a8,,,10.1109/ICCSAI59793.2023.10421705,,,267701595,Business; Computer Science; Economics,Conference,financial time series forecasting,1,citations=96; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6,"The intricate temporal patterns observed in financial markets might have an impact on market outlook and trading decisions. The challenge of effectively predicting these markets remains difficult due to the limitations inherent in conventional linear forecasting methods. The aim of this study is to assess the efficacy of Long Short-Terms Memory (LSTMS) networks, which are advanced recurrent neural network designs, in accurately forecasting financial time-series data. This evaluation will entail a comparison of the performance between LSTMS networks and classical models. The present study employs data derived from the S&P 500 index spanning a twenty-year timeframe for the purpose of analysis. The information comprises not just the daily closing prices but also incorporates trading volume and a range of technical indicators, including moving averages, relative strength index (RSI), and momentum. The information provided is extensive and serves as the foundation for the development and evaluation of the forecasting models. A sequence-to-sequence Long Short-Terms Memory (LSTMS) model was devised with the explicit objective of capturing the inherent temporal dynamics inherent in financial data. The research employed a rolling window approach, wherein a predetermined sequence of daily data was employed to predict the closing price of the subsequent day. The LSTMS architecture is composed of input layers, multiple LSTMS units, and output layers, with the incorporation of dropout layers in between to mitigate the problem of overfitting. In order to develop a benchmark, a comparison was conducted between the LSTMS approach and traditional models such as ARIMA and a basic RNN structure."
2279,32,73,2023,A Stock Price Prediction Method Based on BiLSTM and Improved Transformer,Shuzhen Wang,IEEE Access,,95,5,157.5,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,How to maximize shareholder returns has always been a focus of research in the financial field.,recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ACCESS.2023.3296308,https://www.semanticscholar.org/paper/422482195111f8091a85415623a130358b220534,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10185006.pdf,,10.1109/ACCESS.2023.3296308,,,259955146,Business; Computer Science,JournalArticle,stock price prediction; stock returns,2,citations=95; influential=5; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=2,"How to maximize shareholder returns has always been a focus of research in the financial field. In order to improve the accuracy and stability of stock price prediction, this article proposes a new method, BiLSTM-MTRAN-TCN. Improve the transformer model and introduce TCN (Temporary Revolution Network) to construct a new transformer model (MTRAN-TCN), making it suitable for stock price prediction. This method consists of BiLSTM (Bi-directional Long Short-Term Memory) and MTRAN-TCN, which can fully utilize the advantages of the three models: BiLSTM, transformer and TCN. Transformer is good at obtaining full range distance information, but its ability to capture sequence information is weak. BiLSTM can capture bidirectional information in sequences, while TCN can capture sequence dependencies and improve the model’s generalization ability. Not only did the improvement effect of the transformer and the effectiveness of introducing the BiLSTM model be verified, but the effectiveness of the method was also verified using 5 index stocks and 14 Shanghai and Shenzhen stocks. Compared with other existing methods in the literature, this method has the best fit on each index stock, and the $\text{R}^{2}$ of this method is the best in 85.7% of the stock dataset. RMSE decreases by 24.3% to 93.5%, and $\text{R}^{2}$ increases by 0.3% to 15.6%. In addition, this method has relatively stable prediction performance at different time periods and does not have timeliness issues. The results indicate that the BiLSTM-MTRAN-TCN method performs better in predicting stock prices, with high accuracy and generalization ability."
2281,33,75,2023,Challenge and Opportunity: Deep Learning-Based Stock Price Prediction by Using Bi-Directional LSTM Model,"Chenyu Han, Xiaoyu Fu","Frontiers in Business, Economics and Management",2023-04-02,93,2,144.333,Portfolio Optimization and Asset Allocation,forecasting; portfolio; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; portfolio; risk-volatility,"Stock price prediction is a challenging and important task in finance, with many potential applications in investment, risk management, and portfolio optimization.",open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.54097/fbem.v8i2.6616,https://www.semanticscholar.org/paper/4505abe1ba6ead611fe2f89ef1bff73fafa408c2,http://drpress.org/ojs/index.php/fbem/article/download/6616/6410,,10.54097/fbem.v8i2.6616,,,257943942,Business; Computer Science,JournalArticle,deep learning stock prediction; portfolio optimization stock market; risk management portfolio stock; stock market prediction; stock price prediction,5,citations=93; influential=2; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=6; query hits=5,"Stock price prediction is a challenging and important task in finance, with many potential applications in investment, risk management, and portfolio optimization. In this paper, we propose a bi-directional long short-term memory (Bi-LSTM) model for predicting the future price of a stock based on its historical prices. The Bi-LSTM model is a variant of the popular LSTM model that is capable of processing input sequences in both forward and backward directions, allowing it to capture both short- and long-term dependencies in the data. We apply the Bi-LSTM model to historical stock price data for Apple Inc. and evaluate its performance using mean squared error (MSE) and visual inspection of actual vs. predicted prices. Our experiments show that the Bi-LSTM model is able to make accurate predictions on the testing data and capture some of the trends and patterns in the data, although it may struggle with sudden changes in the market. Overall, our results suggest that the Bi-LSTM model is a promising tool for stock price prediction and has many potential applications in finance and investment."
2284,34,76,2023,"Tail spillover effects between cryptocurrencies and uncertainty in the gold, oil, and stock markets","Walid Mensi, Mariya Gubareva, Hee-un Ko, X. Vo, S. Kang",Financial Innovation,2023-05-03,92,1,120.421,Reinforcement Learning and Algorithmic Trading,reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility,"This study investigates tail dependence among five major cryptocurrencies, namely Bitcoin, Ethereum, Litecoin, Ripple, and Bitcoin Cash, and uncertainties in the gold, oil, and equity markets.",open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1186/s40854-023-00498-y,https://www.semanticscholar.org/paper/5b73f902fc2228ff00fa2857d4db481a67c4bb39,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-023-00498-y,,10.1186/s40854-023-00498-y,,37192900,258441399,Business; Economics; Medicine,JournalArticle,value investing stock market,1,citations=92; influential=1; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"This study investigates tail dependence among five major cryptocurrencies, namely Bitcoin, Ethereum, Litecoin, Ripple, and Bitcoin Cash, and uncertainties in the gold, oil, and equity markets. Using the cross-quantilogram method and quantile connectedness approach, we identify cross-quantile interdependence between the analyzed variables. Our results show that the spillover between cryptocurrencies and volatility indices for the major traditional markets varies substantially across quantiles, implying that diversification benefits for these assets may differ widely across normal and extreme market conditions. Under normal market conditions, the total connectedness index is moderate and falls below the elevated values observed under bearish and bullish market conditions. Moreover, we show that under all market conditions, cryptocurrencies have a leadership influence over the volatility indices. Our results have important policy implications for enhancing financial stability and deliver valuable insights for deploying volatility-based financial instruments that can potentially provide cryptocurrency investors with suitable hedges, as we show that cryptocurrency and volatility markets are insignificantly (weakly) connected under normal (extreme) market conditions."
2285,35,77,2023,Option Return Predictability with Machine Learning and Big Data,"Turan G. Bali, Heiner Beckmeyer, Mathis Moerke, F. Weigert",Social Science Research Network,2023-02-24,92,0,119.717,"Risk, Volatility, and Forecast Evaluation",forecasting; asset-pricing; machine-learning,stock-prediction; machine-learning; ai-based-trade,"Drawing upon more than 12 million observations over the period from 1996 to 2020, we find that allowing for nonlinearities significantly increases the out-of-sample performance of option and stock characteristics in predicting future option returns.",selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/ssrn.3895984,https://www.semanticscholar.org/paper/cafd2b38c2f4cf60d0e72b1f62460a5f8c0acd9b,,,10.2139/ssrn.3895984,,,237213165,Business; Computer Science; Economics,,equity portfolio performance; equity returns; stock returns,3,citations=92; influential=0; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=3,"Drawing upon more than 12 million observations over the period from 1996 to 2020, we find that allowing for nonlinearities significantly increases the out-of-sample performance of option and stock characteristics in predicting future option returns. The nonlinear machine learning models generate statistically and economically sizable profits in the long-short portfolios of equity options even after accounting for transaction costs. Although option-based characteristics are the most important standalone predictors, stock-based measures offer substantial incremental predictive power when considered alongside option-based characteristics. Finally, we provide compelling evidence that option return predictability is driven by informational frictions and option mispricing."
2286,36,78,2023,Economic uncertainty and investor attention,"D. Andrei, Henry L. Friedman, N. B. Ozel",Journal of Financial Economics,2023-08-01,91,3,134.887,Deep Learning and Financial Time Series,deep-learning,deep-learning; behavioral-finance,"In a dynamic model of information acquisition, we show that higher economic uncertainty causes investors to rationally allocate more attention to firm-specific information.",recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.jfineco.2023.05.003,https://www.semanticscholar.org/paper/e3e1e85b2db6197c6b30201301d43ab24e7eeb95,,,10.1016/j.jfineco.2023.05.003,,,197641659,Economics,JournalArticle,stock price prediction,1,citations=91; influential=3; recognized finance/AI venue; open PDF metadata; trade term matches=5,"In a dynamic model of information acquisition, we show that higher economic uncertainty causes investors to rationally allocate more attention to firm-specific information. Higher uncertainty weakens the informativeness of stock prices, which increases investors’ incentive to search for information. The model yields clear testable predictions that we take to the data. We show that corporate earnings announced on days with higher economic uncertainty are associated with larger increases in SEC EDGAR queries, stronger earnings response coefficients, and weaker post-earnings announcement drift. These findings suggest that economic uncertainty attracts investor attention to firm-specific information and improves price discovery around earnings announcements. JEL classification: G14; G41; M41."
2287,37,80,2023,"Connectedness among El Niño-Southern Oscillation, carbon emission allowance, crude oil and renewable energy stock markets: Time- and frequency-domain evidence based on TVP-VAR model","Yu Wei, Jiahao Zhang, Lan Bai, Yizhi Wang",Renewable Energy,2023-01-01,91,0,104.479,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,"Understanding the interactions among climate change, carbon emission allowance trading, crude oil and renewable energy stock markets, especially the role of climate change in this system is of great significance for policy makers, energy producers/consumers and relevant investors.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.renene.2022.11.098,https://www.semanticscholar.org/paper/43a5ccaf75ad1f5d47f2b970ac6d7674d811b658,,,10.1016/j.renene.2022.11.098,,,254034985,Economics; Environmental Science; Medicine,,high frequency trading stock market,1,citations=91; influential=0; open PDF metadata; title trade matches=1; trade term matches=2,"Understanding the interactions among climate change, carbon emission allowance trading, crude oil and renewable energy stock markets, especially the role of climate change in this system is of great significance for policy makers, energy producers/consumers and relevant investors. The present paper aims to quantify the time-varying connectedness effects among the four factors by using the TVP-VAR based extensions of both time- and frequency-domain connectedness index measurements proposed by Antonakakis et al. (2020) and Ellington and Barunik (2021) [8,48]. The empirical results suggest that, firstly, the average total connectedness among climate change, carbon emission allowance trading, crude oil and renewable energy stock markets is not so strong for the heterogenous fundamentals underlying them. Nevertheless, the time-varying total connectedness fluctuates fiercely through May 2005 to September 2021, varying from about 8% to 30% and rocket to very high levels during the global subprime mortgage crisis and the COVID-19 pandemic. Furthermore, the total connectedness mainly centers on the short-term frequency, i.e., 1–3 months. Secondly, climate change is generally the leading information contributor among the four factors, although not particularly strong, and its leading role also performs mainly on the short-term frequency (1–3 months). Thirdly, renewable energy stock market and crude oil market show tight interactions between them and they are the two major bridges of information exchanges across various time frequencies (horizons) in this system. Finally, we confirm the evidence that the primary net connectedness contributor and receiver switch frequently across different time frequencies, implying that it is extremely essential for policy makers, energy producers/consumers and investors to make time-horizon-specific regulatory, production/purchasing or investment decisions when facing the uncertain effects of climate change on the interactions among carbon emission allowance, crude oil and renewable energy stock markets."
2289,38,81,2023,Stock Price Prediction Using LSTM,"Yash Sharma, Ankit Kumar, V. Dubey, Vipin Rai",International Conference on Computing Communication and Networking Technologies,2023-07-06,90,3,140.647,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,We all know that the stock market is a very difficult market for investment and needs strong brainstorming before one shall start investing money in it.,selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/ICCCNT56998.2023.10307212,https://www.semanticscholar.org/paper/9d39ad6fef1d7c8f3918ed64d3eeaaf52e717398,,,10.1109/ICCCNT56998.2023.10307212,,,262036672,Business; Computer Science,JournalArticle; Conference,deep learning stock prediction; machine learning stock market; stock market prediction; stock price prediction; value investing stock market,5,citations=90; influential=3; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6; query hits=5,We all know that the stock market is a very difficult market for investment and needs strong brainstorming before one shall start investing money in it. The field of stock price analysis requires immense research and deep knowledge of finance. Stock Market Analysis is one of the leading use of fundamentals of machine learning. [1]It is very difficult to find the future price of stock market because of the volatile nature of the market. Our work focuses on the LSTM model to predict the prices using strategic parameters of stock market like RMSE and MAPE. The lower the values of the parameter shows the higher accuracy of the our model.
2290,39,83,2023,Impacts of COVID-19 on dynamic return and volatility spillovers between rare earth metals and renewable energy stock markets,"Waqas Hanif, Walid Mensi, Mariya Gubareva, T. Teplova",Resources policy,2023-01-01,90,0,111.239,Reinforcement Learning and Algorithmic Trading,portfolio; reinforcement-learning; risk/volatility,portfolio; reinforcement-trading; risk-volatility,We examine the time-frequency co-movements and return and volatility spillovers between the rare earths and six major renewable energy stocks.,open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.resourpol.2022.103196,https://www.semanticscholar.org/paper/fd1b5af3a8268d0bad169278b453df082ffe58d7,https://doi.org/10.1016/j.resourpol.2022.103196,,10.1016/j.resourpol.2022.103196,,,254526036,Economics; Environmental Science; Medicine,,market efficiency stock returns; stock returns,2,citations=90; influential=0; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2; query hits=2,"We examine the time-frequency co-movements and return and volatility spillovers between the rare earths and six major renewable energy stocks. We employ the wavelet analysis and the spillover index methodology from January 1, 2018 to May 15, 2020. We report that the COVID-19-triggered significant increase in co-movements and spillovers in returns and volatility between the rare earths and renewable energy returns and volatility. The rare earths act as net recipient of both return and volatility spillovers, while the clean energy stocks are net transmitters of return and volatility spillovers before and during the COVID-19 crisis. The solar and wind stocks are net transmitters/receivers of spillovers before/during the pandemic. The remaining markets shift from net spillover receivers to transmitters or vice versa;evidencing the effects of the pandemic. Our results show that cross-market hedge strategies may have their efficiency impaired during the periods of crises implying a necessity of portfolio rebalancing."
2292,40,84,2023,The impacts of corporate governance on firms’ performance: from theories and approaches to empirical findings,"H. Bui, Zoltán Krajcsák",Journal of Financial Regulation and Compliance,2023-07-20,89,2,121.376,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,Purpose This study aims to investigate the relationship between corporate governance (CG) and financial performance in the case of publicly listed companies in Vietnam for the period from 2019 to 2021.,open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1108/jfrc-01-2023-0012,https://www.semanticscholar.org/paper/2bec54ee22a3222e9c0b8dafcc8ba2bdb8e87079,https://www.emerald.com/insight/content/doi/10.1108/JFRC-01-2023-0012/full/pdf?title=the-impacts-of-corporate-governance-on-firms-performance-from-theories-and-approaches-to-empirical-findings,,10.1108/jfrc-01-2023-0012,,,260009180,Business; Economics,JournalArticle,value investing stock market,1,citations=89; influential=2; investment validation signal; open PDF metadata; trade term matches=1,"Purpose This study aims to investigate the relationship between corporate governance (CG) and financial performance in the case of publicly listed companies in Vietnam for the period from 2019 to 2021. The topic is crucial in understanding how effective governance practices can influence the financial outcomes of companies. The study sheds light on the link between CG practice and firm financial performance. It also provides insights for policymakers and practitioners to improve CG practices. Design/methodology/approach Due to the potential dynamic endogeneity in CG research, this study uses the generalized system methods of moments to effectively address the endogeneity problem. Financial performance is measured by Tobin’s Q, return on equity (ROE) and return on assets (ROA). Based on organization for economic cooperation and development (OECD) standards, these indices were calculated to assess the influence of CG practices on corporate financial performance, namely, for accounting information (ROA and ROE) and market performance (Tobin’s Q and service à resglement différé (SRD) – stock price volatility) for the period 2019–2021. In addition, the study examines the relationship between changes in the CG index and changes in financial performance. Findings The study’s main objective is to determine the relationship between CG performance scores and financial performance. The study found a positive relationship between transparency disclosure and financial performance and a positive correlation between CG and company size. The COVID-19 pandemic caused a decrease in transparency and information index scores in 2021 compared to 2019 and 2020 due to delayed General Meetings of Shareholders. The study failed to find a relationship between shareholder rights index (“cg_rosh”) and board responsibility (“cg_reob”) and financial performance, concerning which the findings of this study differ from those of previous studies. Reasons are put forward for these anomalies. Originality/value Policymakers need to develop a set of criteria for assessing CG practices. They also need to promulgate specific regulations for mandatory and voluntary information disclosure and designate a competent authority to certify the transparency of company information. The study also suggests that companies should develop CG regulations and focus on regulations relating to the business culture or ethics, as well as implementing a system to ensure equal treatment among shareholders. The study found that good CG practices can positively contribute to a company’s financial performance, which is crucial for investors to evaluate the quality of CG practices for each listed company so that investment risks can be limited."
