rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2403,22,76,2024,An explainable deep learning approach for stock market trend prediction,"Dost Muhammad, Iftikhar Ahmed, Khwaja Naveed, Malika Bendechache",Heliyon,2024-11-01,61,5,143.882,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; deep-learning; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; risk-volatility,"Given the intricate nature of stock forecasting as well as the inherent risks and uncertainties, analysis of market trends is necessary to capitalize on optimal investment opportunities for profit maximization and timely disinvestment for loss minimization.",selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.heliyon.2024.e40095,https://www.semanticscholar.org/paper/3c6d66dfbf51364c0bf952cbbcba72ba76bbf7f7,,,10.1016/j.heliyon.2024.e40095,,39568823,273860747,Business; Computer Science; Medicine,JournalArticle,deep learning stock prediction; financial market prediction; machine learning stock market; stock market prediction; support vector machine stock prediction,5,citations=61; influential=5; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=5,"Given the intricate nature of stock forecasting as well as the inherent risks and uncertainties, analysis of market trends is necessary to capitalize on optimal investment opportunities for profit maximization and timely disinvestment for loss minimization. In this work, we propose a deep learning model for predicting five distinct stock market trends: upward, downward, double top, rounded bottom, and rounded top. The proposed model surpasses common benchmarks, including support vector machine, random forest, and logistic regression, achieving an average accuracy of 94.9%, compared to 85.7% for random forest, 60.07% for support vector machine, and 52.45% for logistic regression. Furthermore the proposed model excels in F1-score, with a 94.85% performance, compared to 77.95% for random forest, 21.02% for support vector machine and 46.23% for logistic regression, across four real world diverse datasets. Additionally, we employ explainable AI (XAI) techniques, SHAP and LIME, to enhance interpretability, enabling stakeholders to understand the key factors driving predictions. The SHAP analysis reveals the top 10 most important/influential features, enabling feature reduction while maintaining performance. Interestingly, while accuracy slightly decreases with top 10 features, precision, recall, and F1-score improve, suggesting a trade-off between comprehensiveness and performance. These results demonstrate the potential for practical application in financial decision-making, providing a balance between interpretability and predictive power that can support investors in risk management and strategic planning."
2404,23,77,2024,Stock price prediction: comparison of different moving average techniques using deep learning model,"M. Billah, Azmery Sultana, Farzana Bhuiyan, M. Kaosar",Neural computing & applications (Print),2024-01-14,61,5,135.882,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Stock price prediction: comparison of different moving average techniques using deep learning model within Deep Learning and Financial Time Series.,selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00521-023-09369-0,https://www.semanticscholar.org/paper/db350520d911dddf79fb0789c1c7bc2674d5a2ff,,,10.1007/s00521-023-09369-0,,,266990471,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; financial time series forecasting; stock market prediction; stock price prediction; technical analysis stock market,6,citations=61; influential=5; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=6,
2405,24,78,2024,A Survey of Explainable Artificial Intelligence (XAI) in Financial Time Series Forecasting,"P. Arsenault, Shengrui Wang, Jean-Marc Patenaude",ACM Computing Surveys,2024-07-22,61,3,127.205,"Risk, Volatility, and Forecast Evaluation",survey/review; risk/volatility,ai-based-trade; risk-volatility,Artificial intelligence (AI) models have reached a very significant level of accuracy.,selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1145/3729531,https://www.semanticscholar.org/paper/62fbc78884d1b2ab02e0ad60a9795f7596369f26,,,10.1145/3729531,2407.15909,,271334135,Business; Computer Science; Economics,JournalArticle; Review,financial time series forecasting,1,citations=61; influential=3; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,"Artificial intelligence (AI) models have reached a very significant level of accuracy. While their superior performance offers considerable benefits, their inherent complexity often decreases human trust, which slows their application in high-risk decision-making domains, such as finance. The field of explainable AI (XAI) seeks to bridge this gap, aiming to make AI models more understandable. This survey, focusing on published work from 2018 to 2024, categorizes XAI approaches that predict financial time series. In this article, explainability and interpretability are distinguished, emphasizing the need to treat these concepts separately, as they are not applied the same way in practice. Through clear definitions, a rigorous taxonomy of XAI approaches, a complementary characterization, and examples of XAI’s application in the finance industry, this article provides a comprehensive view of XAI’s current role in finance. It can also serve as a guide for selecting the most appropriate XAI approach for future applications."
2407,25,81,2024,Hybrid of jellyfish and particle swarm optimization algorithm-based support vector machine for stock market trend prediction,"R. Kuo, Tzu-Hsuan Chiu",Applied Soft Computing,2024-02-01,61,0,116.797,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Hybrid of jellyfish and particle swarm optimization algorithm-based support vector machine for stock market trend prediction within Machine Learning for Stock Prediction.,recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.asoc.2024.111394,https://www.semanticscholar.org/paper/f91027bc68fdbb32087a9d98718e8fae6ae2a47e,,,10.1016/j.asoc.2024.111394,,,267696347,Business; Computer Science,JournalArticle,stock market prediction; support vector machine stock prediction,2,citations=61; influential=0; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
2410,26,83,2024,Quantitative stock portfolio optimization by multi-task learning risk and return,"Yu Ma, Rui Mao, Qika Lin, Peng Wu, Erik Cambria",Information Fusion,2024-04-01,60,2,119.82,Portfolio Optimization and Asset Allocation,forecasting; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,Selecting profitable stocks for investments is a challenging task.,selected by citation count from the audited stock-investment candidate pool,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.inffus.2023.102165,https://www.semanticscholar.org/paper/7446c9bd9fdba244e681c743849a9ddecfd237fe,,,10.1016/j.inffus.2023.102165,,,265617736,Business; Computer Science; Mathematics,JournalArticle,stock price prediction; stock return prediction,2,citations=60; influential=2; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4; query hits=2,"Selecting profitable stocks for investments is a challenging task. Recent research has made significant progress on stock ranking prediction to select top-ranked stocks for portfolio optimization. However, the stocks are only ranked by predicted stock return, ignoring the stock price volatility risk — a critical aspect for stock selection and investments. Moreover"
2412,27,85,2024,Retail Trading and Return Predictability in China,"Charles M. Jones, Donghui Shi, Xiaoyan Zhang, Xinran Zhang",Journal of Financial and Quantitative Analysis,2024-02-12,60,0,107.439,"Sentiment, News, and Alternative Data",forecasting; asset-pricing; sentiment/text,stock-prediction; sentiment-altdata; asset-pricing,"Abstract Using comprehensive account-level data, we separate Chinese retail investors into 5 groups and document strong heterogeneity in trading dynamics and performances.",recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1017/S0022109024000085,https://www.semanticscholar.org/paper/4dae877aadf16493f28aa3f655d5261d91541ca9,,,10.1017/S0022109024000085,,,264126525,Business; Economics,JournalArticle,stock returns,1,citations=60; influential=0; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,"Abstract Using comprehensive account-level data, we separate Chinese retail investors into 5 groups and document strong heterogeneity in trading dynamics and performances. Retail investors with smaller account sizes cannot predict future returns correctly, display daily momentum patterns, fail to process public news, and show overconfidence and gambling preferences, while retail investors with larger account balances predict future returns correctly, display contrarian patterns, and incorporate public news in trading. Using performance measures established in previous literature, we find that smaller retail investors suffer from poor stock selection abilities and trading costs, while large retail investors’ stock selection abilities are offset by trading costs."
2414,28,90,2024,Predicting financial enterprise stocks and economic data trends using machine learning time series analysis,"Haotian Zheng, Jiang Wu, Runze Song, Lingfeng Guo, Zeqiu Xu",Applied and Computational Engineering,2024-07-31,59,1,123.78,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; deep-learning; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; risk-volatility,"This paper explores the application of machine learning in financial time series analysis, focusing on predicting trends in financial enterprise stocks and economic data.",open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.54254/2755-2721/87/20241562,https://www.semanticscholar.org/paper/fd6b31c98ab537ef4b87cf00ecf16f4b833aacff,https://www.ewadirect.com/proceedings/ace/article/view/14749/pdf,,10.54254/2755-2721/87/20241562,,,271605323,Business; Computer Science; Economics,JournalArticle,financial market prediction; financial time series forecasting; machine learning stock market; stock market prediction,4,citations=59; influential=1; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=8; query hits=4,"This paper explores the application of machine learning in financial time series analysis, focusing on predicting trends in financial enterprise stocks and economic data. It begins by distinguishing stocks from stocks and elucidates risk management strategies in the stock market. Traditional statistical methods such as ARIMA and exponential smoothing are discussed in terms of their advantages and limitations in economic forecasting. Subsequently, the effectiveness of machine learning techniques, particularly LSTM and CNN-BiLSTM hybrid models, in financial market prediction is detailed, highlighting their capability to capture nonlinear patterns in dynamic markets. Finally, the paper outlines prospects for machine learning in financial forecasting, laying a theoretical foundation and methodological framework for achieving more precise and reliable economic predictions."
2418,29,95,2024,Deep-learning-based stock market prediction incorporating ESG sentiment and technical indicators,"Haein Lee, Jang Hyun Kim, H. Jung",Scientific Reports,2024-05-04,58,1,119.41,"Sentiment, News, and Alternative Data",forecasting; asset-pricing; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; asset-pricing,"As sustainability emerges as a crucial factor in the development of modern enterprises, integrating environmental, social, and governance (ESG) information into financial assessments has become essential.",open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1038/s41598-024-61106-2,https://www.semanticscholar.org/paper/c435faa5ca66f83188ae66606127458cac7d04ad,https://www.nature.com/articles/s41598-024-61106-2.pdf,,10.1038/s41598-024-61106-2,,38704434,269587331,Business; Computer Science; Environmental Science; Medicine,JournalArticle,deep learning stock prediction; financial market prediction; news sentiment stock market; stock market prediction; stock price prediction,5,citations=58; influential=1; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=5,"As sustainability emerges as a crucial factor in the development of modern enterprises, integrating environmental, social, and governance (ESG) information into financial assessments has become essential. ESG indicators serve as important metrics in evaluating a company’s sustainable practices and governance effectiveness, influencing investor trust and future growth potential, ultimately affecting stock prices. This study proposes an innovative approach that combines ESG sentiment index extracted from news with technical indicators to predict the S&P 500 index. By utilizing a deep learning model and exploring optimal window sizes, the study explores the best model through mean absolute percentage error (MAPE) as an evaluation metric. Additionally, an ablation test clarifies the influence of ESG and its causality with the S&P 500 index. The experimental results demonstrate improved predictive accuracy when considering ESG sentiment compared to relying solely on technical indicators or historical data. This comprehensive methodology enhances the advantage of stock price prediction by integrating technical indicators, which consider short-term fluctuations, with ESG information, providing long-term effects. Furthermore, it offers valuable insights for investors and financial market experts, validating the necessity to consider ESG for financial assets and introducing a new perspective to develop investment strategies and decision-making processes."
2419,30,97,2024,Biodiversity and stock returns,"Feng Ma, Hanlin Wu, Qing Zeng",International Review of Financial Analysis,2024-06-01,58,0,101.706,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"Positions Biodiversity and stock returns within General Finance, Surveys, and Trading Systems.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.irfa.2024.103386,https://www.semanticscholar.org/paper/b186e8eb8786988f00c2c2331bcd569e12f9c2a4,,,10.1016/j.irfa.2024.103386,,,270268973,Biology; Business; Economics; Environmental Science,JournalArticle,stock returns,1,citations=58; influential=0; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=2,
2423,31,101,2024,Stock Market Prediction With Transductive Long Short-Term Memory and Social Media Sentiment Analysis,"Ali Peivandizadeh, S. Hatami, Amirhossein Nakhjavani, Lida Khoshsima, Mohammad Reza Chalak Qazani, Muhammad Haleem, R. Alizadehsani",IEEE Access,,56,5,139.032,"Sentiment, News, and Alternative Data",forecasting; reinforcement-learning; sentiment/text,stock-prediction; reinforcement-trading; sentiment-altdata,"In an era dominated by digital communication, the vast amounts of data generated from social media and financial markets present unique opportunities and challenges for forecasting stock market prices.",recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ACCESS.2024.3399548,https://www.semanticscholar.org/paper/1a2ef06a7100a901a8321c2ababb24272b3ba9ff,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10528270.pdf,,10.1109/ACCESS.2024.3399548,,,269730748,Business; Computer Science,JournalArticle,financial market prediction; stock market prediction; stock price prediction,3,citations=56; influential=5; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=7; query hits=3,"In an era dominated by digital communication, the vast amounts of data generated from social media and financial markets present unique opportunities and challenges for forecasting stock market prices. This paper proposes an innovative approach that harnesses the power of social media sentiment analysis combined with stock market data to predict stock prices, directly addressing the critical challenges in this domain. A major challenge in sentiment analysis is the uneven distribution of data across different sentiment categories. Traditional models struggle to accurately identify fewer common sentiments (minority class) due to the overwhelming presence of more common sentiments (majority class). To tackle this, we introduce the Off-policy Proximal Policy Optimization (PPO) algorithm, specifically designed to handle class imbalance by adjusting the reward mechanism in the training phase, thus favoring the correct classification of minority class instances. Another challenge is effectively integrating the temporal dynamics of stock prices with sentiment analysis results. Our solution is implementing a Transductive Long Short-Term Memory (TLSTM) model that incorporates sentiment analysis findings with historical stock data. This model excels at recognizing temporal patterns and gives precedence to data points that are temporally closer to the prediction point, enhancing the prediction accuracy. Ablation studies confirm the effectiveness of the Off-policy PPO and TLSTM components on the overall model performance. The proposed approach advances the field of financial analytics by providing a more nuanced understanding of market dynamics but also offers actionable insights for investors and policymakers seeking to navigate the complexities of the stock market with greater precision and confidence."
2426,32,106,2024,Enhancing stock price prediction using GANs and transformer-based attention mechanisms,"Siyi Li, Sijie Xu",Empirical Economics,2024-10-03,55,2,123.938,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; behavioral-finance,Positions Enhancing stock price prediction using GANs and transformer-based attention mechanisms within Deep Learning and Financial Time Series.,selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00181-024-02644-6,https://www.semanticscholar.org/paper/4566d113008951eba701affe2b6d47d1eb2eb687,,,10.1007/s00181-024-02644-6,,,273114485,Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; machine learning stock market; news sentiment stock market; stock market prediction; stock price prediction; trading strategies stock market; volatility forecasting stock market,8,citations=55; influential=2; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=8,
2428,33,107,2024,Deep Transformer-Based Asset Price and Direction Prediction,"Abdul Haluk Batur Gezici, Emre Sefer",IEEE Access,,55,1,133.262,Reinforcement Learning and Algorithmic Trading,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; reinforcement-trading; behavioral-finance; github,"The field of algorithmic trading, driven by deep learning methodologies, has garnered substantial attention in recent times.",recognized finance/AI venue; open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1109/ACCESS.2024.3358452,https://www.semanticscholar.org/paper/a3d1cebf99262cc20d22863b9540769b49a15ede,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10414094.pdf,https://github.com/seferlab/price_transformer,10.1109/ACCESS.2024.3358452,,,267278082,Computer Science,JournalArticle,algorithmic trading; financial market prediction; financial time series forecasting,3,citations=55; influential=1; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=3,"The field of algorithmic trading, driven by deep learning methodologies, has garnered substantial attention in recent times. Within this domain, transformers, convolutional neural networks, and patch embedding-based techniques have emerged as popular choices within the computer vision community. Here, inspired by the latest cutting-edge computer vision methodologies and the existing work showing the capability of image-like conversion for time-series datasets, we apply more advanced transformer-based and patch-based approaches for predicting asset prices and directional price movements. The employed transformer models include Vision Transformer (ViT), Data Efficient Image Transformers (DeiT), and Swin. We use ConvMixer for a patch embedding-based convolutional neural network architecture without a transformer. Our tested transformer-based and patch-based methodologies aim to predict asset prices and directional movements using historical price data by leveraging the inherent image-like properties within the historical time-series dataset. Before the implementation of attention-based architectures, the historical time series price dataset is transformed into two-dimensional images. This transformation is facilitated through the incorporation of various common technical financial indicators, each contributing to the data for a fixed number of consecutive days. Consequently, a diverse set of two-dimensional images is constructed, reflecting various dimensions of the dataset. Subsequently, the original images depicting market valleys and peaks are annotated with labels such as Hold, Buy, or Sell. According to the experiments, trained attention-based models consistently outperform the baseline convolutional architectures, particularly when applied to a subset of frequently traded Exchange-Traded Funds (ETFs). This better performance of attention-based architectures, especially ViT, is evident in terms of both accuracy and other financial evaluation metrics, particularly during extended testing and holding periods. These findings underscore the potential of transformer-based approaches to enhance predictive capabilities in asset price and directional forecasting. Our code and processed datasets are available at https://github.com/seferlab/price_transformer."
2431,34,108,2024,CI-STHPAN: Pre-trained Attention Network for Stock Selection with Channel-Independent Spatio-Temporal Hypergraph,"Hongjie Xia, Huijie Ao, Long Li, Yu Liu, Sen Liu, Guangnan Ye, Hongfeng Chai",AAAI Conference on Artificial Intelligence,2024-03-24,54,4,122.693,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; behavioral-finance,Quantitative stock selection is one of the most challenging FinTech tasks due to the non-stationary dynamics and complex market dependencies.,open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1609/aaai.v38i8.28770,https://www.semanticscholar.org/paper/88e6bae24ae33dc1b381213dfd105c1a21b31e6d,https://ojs.aaai.org/index.php/AAAI/article/download/28770/29478,,10.1609/aaai.v38i8.28770,,,268692538,Computer Science,JournalArticle; Conference,financial market prediction; stock market prediction; stock return prediction,3,citations=54; influential=4; AI/ML method signal; open PDF metadata; trade term matches=4; query hits=3,"Quantitative stock selection is one of the most challenging FinTech tasks due to the non-stationary dynamics and complex market dependencies. Existing studies rely on channel mixing methods, exacerbating the issue of distribution shift in financial time series. Additionally, complex model structures they build make it difficult to handle very long sequences. Furthermore, most of them are based on predefined stock relationships thus making it difficult to capture the dynamic and highly volatile stock markets. To address the above issues, in this paper, we propose Channel-Independent based Spatio-Temporal Hypergraph Pre-trained Attention Networks (CI-STHPAN), a two-stage framework for stock selection, involving Transformer and HGAT based stock time series self-supervised pre-training and stock-ranking based downstream task fine-tuning. We calculate the similarity of stock time series of different channel in dynamic intervals based on Dynamic Time Warping (DTW), and further construct channel-independent stock dynamic hypergraph based on the similarity. Experiments with NASDAQ and NYSE markets data over five years show that our framework outperforms SOTA approaches in terms of investment return ratio (IRR) and Sharpe ratio (SR). Additionally, we find that even without introducing graph information, self-supervised learning based on the vanilla Transformer Encoder also surpasses SOTA results. Notable improvements are gained on the NYSE market. It is mainly attributed to the improvement of fine-tuning approach on Information Coefficient (IC) and Information Ratio based IC (ICIR), indicating that the fine-tuning method enhances the accuracy and stability of the model prediction."
2437,35,111,2024,Deep Learning in Finance: A Survey of Applications and Techniques,"Ebikella Mienye, N. Jere, G. Obaido, Ibomoiye Domor Mienye, Kehinde D. Aruleba",Applied Informatics,2024-10-28,53,3,134.166,Reinforcement Learning and Algorithmic Trading,survey/review; portfolio; machine-learning; deep-learning; reinforcement-learning; risk/volatility,machine-learning; deep-learning; ai-based-trade; portfolio; reinforcement-trading; risk-volatility,"Machine learning (ML) has transformed the financial industry by enabling advanced applications such as credit scoring, fraud detection, and market forecasting.",open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3390/ai5040101,https://www.semanticscholar.org/paper/fa34d5f573c49219b97436c6ab8618194fd5e16c,https://doi.org/10.3390/ai5040101,,10.3390/ai5040101,,,273688247,Business; Computer Science,JournalArticle; Review,algorithmic trading; reinforcement learning trading,2,citations=53; influential=3; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=10; query hits=2,"Machine learning (ML) has transformed the financial industry by enabling advanced applications such as credit scoring, fraud detection, and market forecasting. At the core of this transformation is deep learning (DL), a subset of ML that is robust in processing and analyzing complex and large datasets. This paper provides a comprehensive overview of key deep learning models, including Convolutional Neural Networks (CNNs), Long Short-Term Memory networks (LSTMs), Deep Belief Networks (DBNs), Transformers, Generative Adversarial Networks (GANs), and Deep Reinforcement Learning (Deep RL). Beyond summarizing their mathematical foundations and learning processes, this study offers new insights into how these models are applied in real-world financial contexts, highlighting their specific advantages and limitations in tasks such as algorithmic trading, risk management, and portfolio optimization. It also examines recent advances and emerging trends in the financial industry alongside critical challenges such as data quality, model interpretability, and computational complexity. These insights can guide future research directions toward developing more efficient, robust, and explainable financial models that address the evolving needs of the financial sector."
2438,36,112,2024,Harnessing Earnings Reports for Stock Predictions: A QLoRA-Enhanced LLM Approach,"Haowei Ni, Shuchen Meng, Xupeng Chen, Ziqing Zhao, Andi Chen, Panfeng Li, Shiyao Zhang, Qifu Yin, et al.",2024 6th International Conference on Data-driven Optimization of Complex Systems (DOCS),2024-08-13,53,3,128.166,"Sentiment, News, and Alternative Data",forecasting; machine-learning; sentiment/text,stock-prediction; machine-learning; ai-based-trade; sentiment-altdata,Accurate stock market predictions following earnings reports are crucial for investors.,open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/DOCS63458.2024.10704454,https://www.semanticscholar.org/paper/31e6b91ed8eb6f5fe8703301fc439fd1af160132,http://arxiv.org/pdf/2408.06634,,10.1109/DOCS63458.2024.10704454,2408.06634,,271860143,Business; Computer Science; Economics,JournalArticle; Conference,financial market prediction; machine learning stock market; stock market prediction,3,citations=53; influential=3; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=6; query hits=3,"Accurate stock market predictions following earnings reports are crucial for investors. Traditional methods, particularly classical machine learning models, struggle with these predictions because they cannot effectively process and interpret extensive textual data contained in earnings reports and often overlook nuances that influence market movements. This paper introduces an advanced approach by employing Large Language Models (LLMs) instruction fine-tuned with a novel combination of instruction-based techniques and quantized low-rank adaptation (QLoRA) compression. Our methodology integrates ‘base factors‘, such as financial metric growth and earnings transcripts, with ‘external factors‘, including recent market indices performances and analyst grades, to create a rich, supervised dataset. This comprehensive dataset enables our models to achieve superior predictive performance in terms of accuracy, weighted Fl, and Matthews correlation coefficient (M CC), especially evident in the comparison with benchmarks such as GPT-4. We specifically highlight the efficacy of the llama-3-8b-Instruct-4bit model, which showcases significant improvements over baseline models. The paper also discusses the potential of expanding the output capabilities to include a ‘Hold’’’’’ option and extending the prediction horizon, aiming to accommodate various investment styles and time frames. This study not only demonstrates the power of integrating cutting-edge AI with fine-tuned financial data but also paves the way for future research in enhancing AI -driven financial analysis tools."
2440,37,114,2024,Predicting Economic Trends and Stock Market Prices with Deep Learning and Advanced Machine Learning Techniques,"Victor I. Chang, Q. Xu, Anyamele Chidozie, Hai Wang",Electronics,2024-08-26,53,1,122.462,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"The volatile and non-linear nature of stock market data, particularly in the post-pandemic era, poses significant challenges for accurate financial forecasting.",open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.3390/electronics13173396,https://www.semanticscholar.org/paper/2a84cc7203b6461a8fbd48a21d0abe9d79c0aecb,https://doi.org/10.3390/electronics13173396,,10.3390/electronics13173396,,,272022580,Computer Science; Economics,JournalArticle,deep learning stock prediction; financial market prediction; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; volatility forecasting stock market,7,citations=53; influential=1; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=10; query hits=7,"The volatile and non-linear nature of stock market data, particularly in the post-pandemic era, poses significant challenges for accurate financial forecasting. To address these challenges, this research develops advanced deep learning and machine learning algorithms to predict financial trends, quantify risks, and forecast stock prices, focusing on the technology sector. Our study seeks to answer the following question: “Which deep learning and supervised machine learning algorithms are the most accurate and efficient in predicting economic trends and stock market prices, and under what conditions do they perform best?” We focus on two advanced recurrent neural network (RNN) models, long short-term memory (LSTM) and Gated Recurrent Unit (GRU), to evaluate their efficiency in predicting technology industry stock prices. Additionally, we integrate statistical methods such as autoregressive integrated moving average (ARIMA) and Facebook Prophet and machine learning algorithms like Extreme Gradient Boosting (XGBoost) to enhance the robustness of our predictions. Unlike classical statistical algorithms, LSTM and GRU models can identify and retain important data sequences, enabling more accurate predictions. Our experimental results show that the GRU model outperforms the LSTM model in terms of prediction accuracy and training time across multiple metrics such as RMSE and MAE. This study offers crucial insights into the predictive capabilities of deep learning models and advanced machine learning techniques for financial forecasting, highlighting the potential of GRU and XGBoost for more accurate and efficient stock price prediction in the technology sector."
