rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
430,12,20,2010,Financial literacy and portfolio diversification,"Margarida Abreu, V. Mendes",,2010-05-01,420,15,180.754,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Financial literacy and portfolio diversification within Portfolio Optimization and Asset Allocation.,high citation signal (420); influential citation signal (15),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1080/14697680902878105,https://www.semanticscholar.org/paper/df73a89a9cbf89f3534ea3123ff012ab33830c22,,,10.1080/14697680902878105,,,56066861,Business; Economics,Review,securities market,1,citations=420; influential=15; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
439,13,21,2010,An Adaptive Network-Based Fuzzy Inference System (ANFIS) for the prediction of stock market return: The case of the Istanbul Stock Exchange,"M. A. Boyacioglu, Derya Avcı",Expert systems with applications,2010-12-01,408,14,193.214,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions An Adaptive Network-Based Fuzzy Inference System (ANFIS) for the prediction of stock market return: The case of the Istanbul Stock Exchange within General Finance, Surveys, and Trading Systems.",high citation signal (408); influential citation signal (14); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2010.04.045,https://www.semanticscholar.org/paper/1f558d054b5aea012a935df047036369c4bdcc33,,,10.1016/j.eswa.2010.04.045,,,8598674,Business; Computer Science,JournalArticle,stock market prediction; stock price prediction; stock return prediction,3,citations=408; influential=14; recognized finance/AI venue; open PDF metadata; title trade matches=3; trade term matches=3; query hits=3,
445,14,22,2010,Hedge Fund Contagion and Liquidity Shocks,"N. Boyson, Christof W. Stahel, R. Stulz, R. Stulz",,,400,36,189.42,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions Hedge Fund Contagion and Liquidity Shocks within Market Microstructure and High-Frequency Trading.,high citation signal (400); influential citation signal (36),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1111/J.1540-6261.2010.01594.X,https://www.semanticscholar.org/paper/be26e96240d18ea9d00c9e2fe2c6d0ae9dc399d1,,,10.1111/J.1540-6261.2010.01594.X,,,17421154,Business; Economics,,asset pricing stock returns; fund performance stock market; stock returns,3,citations=400; influential=36; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
466,15,23,2010,A network perspective of the stock market,"C. Tse, Jing Liu, F. Lau",,2010-09-01,391,15,174.184,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A network perspective of the stock market within General Finance, Surveys, and Trading Systems.",high citation signal (391); influential citation signal (15); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JEMPFIN.2010.04.008,https://www.semanticscholar.org/paper/78d7f144772c877bf9e03c8bfa6a63f97d30a108,http://hdl.handle.net/10397/25034,,10.1016/J.JEMPFIN.2010.04.008,,,205984260,Business; Economics,,stock returns,1,citations=391; influential=15; open PDF metadata; title trade matches=1; trade term matches=1,
473,16,24,2010,A Resolution of the Distress Risk and Leverage Puzzles in the Cross Section of Stock Returns,"Thomas J. George, C. Hwang",,2010-04-01,385,25,190.642,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions A Resolution of the Distress Risk and Leverage Puzzles in the Cross Section of Stock Returns within Risk, Volatility, and Forecast Evaluation.",high citation signal (385); influential citation signal (25),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JFINECO.2009.11.003,https://www.semanticscholar.org/paper/83edd436365986561efc311503c75d695e6fc2b3,,,10.1016/J.JFINECO.2009.11.003,,,39946998,Economics,,risk premium stock returns; stock returns,2,citations=385; influential=25; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
474,17,25,2010,Investor Sentiment and the Stock Market’s Reaction to Monetary Policy,A. Kurov,,,385,23,182.521,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,stock-prediction; reinforcement-trading; sentiment-altdata; behavioral-finance,"Positions Investor Sentiment and the Stock Market’s Reaction to Monetary Policy within Sentiment, News, and Alternative Data.",high citation signal (385); influential citation signal (23),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JBANKFIN.2009.07.010,https://www.semanticscholar.org/paper/5bab922ff2e0ee9a2127859eeeef9db54b5b375e,,,10.1016/J.JBANKFIN.2009.07.010,,,154689374,Economics,,news sentiment stock market,1,citations=385; influential=23; open PDF metadata; title trade matches=2; trade term matches=2,
477,18,26,2010,Is Default Risk Negatively Related to Stock Returns,"S. Chava, A. Purnanandam",,2010-06-01,384,32,191.922,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Is Default Risk Negatively Related to Stock Returns within Risk, Volatility, and Forecast Evaluation.",high citation signal (384); influential citation signal (32),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1093/RFS/HHP107,https://www.semanticscholar.org/paper/27456cf6b5d16cd9166cf38e6ab5fbce262566ea,,,10.1093/RFS/HHP107,,,55079561,Economics,,stock returns,1,citations=384; influential=32; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
480,19,27,2010,Affine Point Processes and Portfolio Credit Risk,"Eymen Errais, K. Giesecke, L. Goldberg",SIAM Journal on Financial Mathematics,2010-02-01,382,32,188.808,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Positions Affine Point Processes and Portfolio Credit Risk within Portfolio Optimization and Asset Allocation.,high citation signal (382); influential citation signal (32),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1137/090771272,https://www.semanticscholar.org/paper/e605d29c06b3e7c84b8730c5995d29ede1997de0,,,10.1137/090771272,,,7628863,Business; Computer Science; Economics; Mathematics,JournalArticle,securities market,1,citations=382; influential=32; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
485,20,28,2010,"Combining multiple feature selection methods for stock prediction: Union, intersection, and multi-intersection approaches","Chih-Fong Tsai, Yu-Chieh Hsiao",Decision Support Systems,2010-12-01,378,14,185.538,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Combining multiple feature selection methods for stock prediction: Union, intersection, and multi-intersection approaches within General Finance, Surveys, and Trading Systems.",high citation signal (378); influential citation signal (14); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.dss.2010.08.028,https://www.semanticscholar.org/paper/34f3955cb11db849789f7fbc78eb3cb347dd573d,,,10.1016/j.dss.2010.08.028,,,2321629,Business; Computer Science,JournalArticle,neural networks stock market; stock market prediction; stock price prediction,3,citations=378; influential=14; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
489,21,29,2010,Integration of genetic fuzzy systems and artificial neural networks for stock price forecasting,"E. Hadavandi, H. Shavandi, A. Ghanbari",Knowledge-Based Systems,2010-12-01,376,1,169.213,"General Finance, Surveys, and Trading Systems",deep-learning,stock-prediction,"Positions Integration of genetic fuzzy systems and artificial neural networks for stock price forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (376); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.knosys.2010.05.004,https://www.semanticscholar.org/paper/aed760ddd238956c69901d53a79ece79eee7bde8,,,10.1016/j.knosys.2010.05.004,,,410100,Business; Computer Science,JournalArticle,financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock price prediction,5,citations=376; influential=1; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
509,22,30,2010,Dominating Clasp of the Financial Sector Revealed by Partial Correlation Analysis of the Stock Market,"D. Kenett, M. Tumminello, A. Madi, G. Gur-Gershgoren, R. Mantegna, E. Ben-Jacob",PLoS ONE,2010-12-20,364,14,176.71,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,What are the dominant stocks which drive the correlations present among stocks traded in a stock market?,high citation signal (364); influential citation signal (14); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1371/journal.pone.0015032,https://www.semanticscholar.org/paper/e66aab112a3eeed0022b855be4be4ee31e234c26,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0015032&type=printable,,10.1371/journal.pone.0015032,,21188140,17487378,Business; Economics; Medicine,JournalArticle,stock returns,1,citations=364; influential=14; open PDF metadata; title trade matches=1; trade term matches=6,"What are the dominant stocks which drive the correlations present among stocks traded in a stock market? Can a correlation analysis provide an answer to this question? In the past, correlation based networks have been proposed as a tool to uncover the underlying backbone of the market. Correlation based networks represent the stocks and their relationships, which are then investigated using different network theory methodologies. Here we introduce a new concept to tackle the above question—the partial correlation network. Partial correlation is a measure of how the correlation between two variables, e.g., stock returns, is affected by a third variable. By using it we define a proxy of stock influence, which is then used to construct partial correlation networks. The empirical part of this study is performed on a specific financial system, namely the set of 300 highly capitalized stocks traded at the New York Stock Exchange, in the time period 2001–2003. By constructing the partial correlation network, unlike the case of standard correlation based networks, we find that stocks belonging to the financial sector and, in particular, to the investment services sub-sector, are the most influential stocks affecting the correlation profile of the system. Using a moving window analysis, we find that the strong influence of the financial stocks is conserved across time for the investigated trading period. Our findings shed a new light on the underlying mechanisms and driving forces controlling the correlation profile observed in a financial market."
514,23,31,2010,"Transparency, Price Informativeness, and Stock Return Synchronicity: Theory and Evidence","S. Dasgupta, J. Gan, N. Gao",Journal of Financial and Quantitative Analysis,2010-08-20,360,22,189.452,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,"Positions Transparency, Price Informativeness, and Stock Return Synchronicity: Theory and Evidence within Asset Pricing and Return Predictability.",high citation signal (360); influential citation signal (22); recognized finance/AI venue; open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1017/S0022109010000505,https://www.semanticscholar.org/paper/d284164d74534bd2d6b0217ab43c51d01e3e1504,https://pure.manchester.ac.uk/ws/files/26300316/POST-PEER-REVIEW-NON-PUBLISHERS-DOCUMENT.PDF,,10.1017/S0022109010000505,,,154354891,Economics,,stock price prediction; stock return prediction,2,citations=360; influential=22; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
533,24,32,2010,The Financial Market Impact of Quantitative Easing,"Michael A. S. Joyce, Ana Lasaosa, Ibrahim Stevens, Matthew Tong",,2010-08-01,354,28,180.329,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Financial Market Impact of Quantitative Easing within General Finance, Surveys, and Trading Systems.",high citation signal (354); influential citation signal (28),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1638986,https://www.semanticscholar.org/paper/cb5bd2cd017e5052f2c58cf72cbd838173c7a1c0,,,10.2139/SSRN.1638986,,,154689610,Economics,,securities market,1,citations=354; influential=28; open PDF metadata; title trade matches=1; trade term matches=1,
551,25,34,2010,Real and Financial Industry Booms and Busts,"Gerard Hoberg, G. Phillips",Journal of Finance,2010-01-13,345,34,191.397,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,We examine how product market competition affects firm cash flows and stock returns in industry booms and busts.,high citation signal (345); influential citation signal (34); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.1540-6261.2009.01523.X,https://www.semanticscholar.org/paper/f340654e7209b0041f0a205e66df0552f6cdc7df,http://papers.nber.org/papers/w14290.pdf,,10.1111/J.1540-6261.2009.01523.X,,,2251207,Economics,,stock returns,1,citations=345; influential=34; recognized finance/AI venue; open PDF metadata; trade term matches=2,"We examine how product market competition affects firm cash flows and stock returns in industry booms and busts. In competitive industries, we find that high industry-level stock-market valuation, investment and new financing are followed by sharply lower operating cash flows and abnormal stock returns. We also find that analyst estimates are positively biased and returns comove more when industry valuations are high in competitive industries. In concentrated industries these relations are weak and generally insignificant. Our results suggest that when industry stock-market valuations are high, firms and investors in competitive industries do not fully internalize the negative externality of industry competition on cash flows and stock returns."
